CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
10	75843104	75843292	VCL	NM_014000.2>Exon8	504.704	435.8501718	415.5115835	421.4434545	1.157975912	1.214656871	1.197560419
10	75848934	75849128	VCL	NM_014000.2>Exon9	500.769	435.8501718	415.5115835	421.4434545	1.14894758	1.205186618	1.188223461
10	75849761	75849977	VCL	NM_014000.2>Exon10	431.055	435.8501718	415.5115835	421.4434545	0.988998119	1.037407902	1.022806252
10	75854009	75854240	VCL	NM_014000.2>Exon11	341.056	435.8501718	415.5115835	421.4434545	0.782507435	0.820809849	0.809256844
10	75855394	75855634	VCL	NM_014000.2>Exon12	385.909	435.8501718	415.5115835	421.4434545	0.885416652	0.928756298	0.915683933
10	75856942	75857111	VCL	NM_014000.2>Exon13	504.776	435.8501718	415.5115835	421.4434545	1.158141106	1.214830152	1.19773126
10	75860686	75860876	VCL	NM_014000.2>Exon14	468.754	435.8501718	415.5115835	421.4434545	1.075493439	1.128137021	1.112258347
10	75863558	75863707	VCL	NM_014000.2>Exon15	491.393	435.8501718	415.5115835	421.4434545	1.1274356	1.182621663	1.165976111
10	75864789	75865132	VCL	NM_014000.2>Exon16	416.128	435.8501718	415.5115835	421.4434545	0.954750111	1.001483512	0.987387502
10	75866968	75867133	VCL	NM_014000.2>Exon17	468.681	435.8501718	415.5115835	421.4434545	1.07532595	1.127961334	1.112085133
10	75868709	75868935	VCL	NM_014000.2>Exon18	279.969	435.8501718	415.5115835	421.4434545	0.642351473	0.67379349	0.66430976
10	75871647	75871891	VCL	NM_014000.2>Exon19	450.78	435.8501718	415.5115835	421.4434545	1.034254497	1.084879503	1.069609683
10	75873922	75874166	VCL	NM_014000.2>Exon20	296.91	435.8501718	415.5115835	421.4434545	0.681220335	0.714564917	0.704507323
10	75874533	75874678	VCL	NM_014000.2>Exon21	284.596	435.8501718	415.5115835	421.4434545	0.652967507	0.68492916	0.675288694
10	75877761	75877988	VCL	NM_014000.2>Exon22	375.566	435.8501718	415.5115835	421.4434545	0.86168602	0.903864092	0.891142088
10	88428429	88428562	LDB3	NM_001171610.1>Exon2	463.813	435.8501718	415.5115835	414.32775	1.064156974	1.116245656	1.119435037
10	88439104	88439296	LDB3	NM_001171610.1>Exon3	499.539	435.8501718	415.5115835	414.32775	1.146125509	1.202226412	1.20566146
10	88439819	88439935	LDB3	NM_001171610.1>Exon4	499.47	435.8501718	415.5115835	414.32775	1.145967198	1.202060351	1.205494925
10	88441173	88441581	LDB3	NM_001171610.1>Exon5	492.675	435.8501718	415.5115835	414.32775	1.130376978	1.185707016	1.189094865
10	88445415	88445478	LDB3	NM_001080116.1>Exon4	379.875	435.8501718	415.5115835	414.32775	0.871572445	0.91423444	0.916846627
10	88446806	88447050	LDB3	NM_001171610.1>Exon6	370.563	435.8501718	415.5115835	414.32775	0.850207305	0.891823513	0.894371666
10	88451633	88451843	LDB3	NM_001171610.1>Exon7	434.611	435.8501718	415.5115835	414.32775	0.997156886	1.045966027	1.048954602
10	88452272	88452349	LDB3	NM_001171610.1>Exon8	453.397	435.8501718	415.5115835	414.32775	1.040258853	1.091177763	1.094295518
10	88459015	88459152	LDB3	NM_001080116.1>Exon8	323.022	435.8501718	415.5115835	414.32775	0.741130831	0.77740793	0.77962917
10	88466268	88466497	LDB3	NM_007078.2>Exon7	235.139	435.8501718	415.5115835	414.32775	0.539495027	0.565902394	0.567519313
10	88469642	88469828	LDB3	NM_001171610.1>Exon9	374.305	435.8501718	415.5115835	414.32775	0.858792824	0.900829279	0.903403163
10	88476064	88476549	LDB3	NM_001171610.1>Exon10	389.825	435.8501718	415.5115835	414.32775	0.894401391	0.938180824	0.940861432
10	88477701	88477922	LDB3	NM_001171610.1>Exon11	382.991	435.8501718	415.5115835	414.32775	0.878721691	0.92173363	0.924367243
10	88478464	88478625	LDB3	NM_001171610.1>Exon12	474.216	435.8501718	415.5115835	414.32775	1.088025268	1.141282262	1.144543179
10	88485874	88486030	LDB3	NM_001171610.1>Exon13	411.841	435.8501718	415.5115835	414.32775	0.944914162	0.99116611	0.993998109
10	88492624	88492754	LDB3	NM_001171610.1>Exon14	443.962	435.8501718	415.5115835	414.32775	1.018611506	1.068470814	1.071523691
10	92672603	92672754	ANKRD1	NM_014391.2>Exon9	496.803	435.8501718	415.5115835	387.6068889	1.139848122	1.195641758	1.281718706
10	92675280	92675419	ANKRD1	NM_014391.2>Exon8	460.136	435.8501718	415.5115835	387.6068889	1.055720589	1.107396324	1.187120284
10	92675519	92675658	ANKRD1	NM_014391.2>Exon7	343.514	435.8501718	415.5115835	387.6068889	0.788146988	0.826725448	0.886243279
10	92675908	92676047	ANKRD1	NM_014391.2>Exon6	330.343	435.8501718	415.5115835	387.6068889	0.757927888	0.795027174	0.852262974
10	92677469	92677608	ANKRD1	NM_014391.2>Exon5	464.829	435.8501718	415.5115835	387.6068889	1.06648805	1.118690834	1.199227912
10	92678602	92678750	ANKRD1	NM_014391.2>Exon4	283.913	435.8501718	415.5115835	387.6068889	0.651400455	0.683285404	0.732476662
10	92678868	92679046	ANKRD1	NM_014391.2>Exon3	309.358	435.8501718	415.5115835	387.6068889	0.709780608	0.744523167	0.79812307
10	92679906	92680126	ANKRD1	NM_014391.2>Exon2	405.154	435.8501718	415.5115835	387.6068889	0.929571734	0.975072696	1.04527038
10	92680738	92680805	ANKRD1	NM_014391.2>Exon1	394.412	435.8501718	415.5115835	387.6068889	0.90492565	0.949220228	1.017556734
10	112404193	112404424	RBM20	NM_001134363.1>Exon1	207.228	435.8501718	415.5115835	421.1280714	0.475456965	0.498729778	0.492078335
10	112540539	112541663	RBM20	NM_001134363.1>Exon2	539.38	435.8501718	415.5115835	421.1280714	1.237535362	1.298110622	1.28079802
10	112543104	112543206	RBM20	NM_001134363.1>Exon3	349.194	435.8501718	415.5115835	421.1280714	0.801178989	0.840395344	0.829187185
10	112544079	112544211	RBM20	NM_001134363.1>Exon4	258.075	435.8501718	415.5115835	421.1280714	0.592118615	0.621101818	0.612818327
10	112544530	112544668	RBM20	NM_001134363.1>Exon5	502.727	435.8501718	415.5115835	421.1280714	1.153439949	1.209898881	1.193762739
10	112557246	112557427	RBM20	NM_001134363.1>Exon6	463.571	435.8501718	415.5115835	421.1280714	1.063601737	1.115663241	1.100783898
10	112559525	112559697	RBM20	NM_001134363.1>Exon7	309.15	435.8501718	415.5115835	421.1280714	0.70930338	0.744022579	0.734099722
10	112570121	112570241	RBM20	NM_001134363.1>Exon8	397.636	435.8501718	415.5115835	421.1280714	0.912322687	0.956979338	0.944216325
10	112572016	112572726	RBM20	NM_001134363.1>Exon9	530.759	435.8501718	415.5115835	421.1280714	1.217755629	1.277362704	1.260326813
10	112579810	112579955	RBM20	NM_001134363.1>Exon10	444.733	435.8501718	415.5115835	421.1280714	1.020380463	1.070326358	1.056051663
10	112581013	112581714	RBM20	NM_001134363.1>Exon11	498.698	435.8501718	415.5115835	421.1280714	1.144195947	1.200202401	1.184195578
10	112583218	112583393	RBM20	NM_001134363.1>Exon12	430.176	435.8501718	415.5115835	421.1280714	0.986981371	1.035292437	1.021484981
10	112590799	112590961	RBM20	NM_001134363.1>Exon13	412.479	435.8501718	415.5115835	421.1280714	0.946377968	0.992701567	0.979462135
10	112595606	112595757	RBM20	NM_001134363.1>Exon14	551.987	435.8501718	415.5115835	421.1280714	1.266460439	1.328451533	1.310734281
10	121411168	121411388	BAG3	NM_004281.3>Exon1	433.235	435.8501718	415.5115835	526.909	0.993999838	1.042654446	0.822219776
10	121429343	121429710	BAG3	NM_004281.3>Exon2	547.054	435.8501718	415.5115835	526.909	1.25514233	1.316579421	1.038232408
10	121431747	121432189	BAG3	NM_004281.3>Exon3	636.957	435.8501718	415.5115835	526.909	1.461412754	1.532946433	1.208855799
10	121435956	121436815	BAG3	NM_004281.3>Exon4	490.39	435.8501718	415.5115835	526.909	1.125134351	1.180207771	0.930692017
11	6625482	6625611	ILK	NM_001014794.2>Exon2	423.015	435.8501718	415.5115835	530.9700833	0.970551413	1.018058261	0.796683303
11	6629256	6629462	ILK	NM_001014794.2>Exon3	571.739	435.8501718	415.5115835	530.9700833	1.311778765	1.375988114	1.076781947
11	6629604	6629740	ILK	NM_001014794.2>Exon4	464.847	435.8501718	415.5115835	530.9700833	1.066529349	1.118734154	0.875467403
11	6629904	6630041	ILK	NM_001014794.2>Exon5	551.304	435.8501718	415.5115835	530.9700833	1.264893387	1.326807776	1.038295786
11	6630095	6630219	ILK	NM_001014794.2>Exon6	560.592	435.8501718	415.5115835	530.9700833	1.286203462	1.349160943	1.055788297
11	6630282	6630408	ILK	NM_001014794.2>Exon7	640.024	435.8501718	415.5115835	530.9700833	1.468449576	1.540327696	1.205386179
11	6630510	6630660	ILK	NM_001014794.2>Exon8	543.576	435.8501718	415.5115835	530.9700833	1.247162523	1.308209016	1.023741294
11	6630723	6630891	ILK	NM_001014794.2>Exon9	610.047	435.8501718	415.5115835	530.9700833	1.399671354	1.468182896	1.148929138
11	6630935	6631097	ILK	NM_001014794.2>Exon10	493.184	435.8501718	415.5115835	530.9700833	1.13154481	1.186932012	0.928835758
11	6631147	6631287	ILK	NM_001014794.2>Exon11	488.624	435.8501718	415.5115835	530.9700833	1.1210825	1.175957589	0.920247704
11	6631359	6631530	ILK	NM_001014794.2>Exon12	557.558	435.8501718	415.5115835	530.9700833	1.279242355	1.341859101	1.050074227
11	6631673	6631863	ILK	NM_001014794.2>Exon13	467.131	435.8501718	415.5115835	530.9700833	1.071769682	1.124230993	0.879768964
11	19204197	19204314	CSRP3	NM_003476.4>Exon7	512.339	435.8501718	415.5115835	435.6662	1.175493399	1.23303181	1.175989783
11	19206479	19206613	CSRP3	NM_003476.4>Exon6	334.652	435.8501718	415.5115835	435.6662	0.767814312	0.805397523	0.768138543
11	19207743	19207916	CSRP3	NM_003476.4>Exon5	511.006	435.8501718	415.5115835	435.6662	1.172435009	1.229823717	1.172930101
11	19209663	19209872	CSRP3	NM_003476.4>Exon4	461.929	435.8501718	415.5115835	435.6662	1.059834388	1.111711486	1.060281931
11	19213864	19214016	CSRP3	NM_003476.4>Exon3	358.405	435.8501718	415.5115835	435.6662	0.822312398	0.862563197	0.822659642
11	22215019	22215099	ANO5	NM_213599.2>Exon1	369.642	435.8501718	415.5115835	398.806	0.848094194	0.889606968	0.926871712
11	22225330	22225417	ANO5	NM_213599.2>Exon2	116.761	435.8501718	415.5115835	398.806	0.267892518	0.281005403	0.292776438
11	22232790	22232881	ANO5	NM_213599.2>Exon3	468.87	435.8501718	415.5115835	398.806	1.075759585	1.128416195	1.175684418
11	22239772	22239854	ANO5	NM_213599.2>Exon4	265.133	435.8501718	415.5115835	398.806	0.608312253	0.638088108	0.664816979
11	22242623	22242777	ANO5	NM_213599.2>Exon5	344.161	435.8501718	415.5115835	398.806	0.789631443	0.828282565	0.862978491
11	22247510	22247619	ANO5	NM_213599.2>Exon6	284.345	435.8501718	415.5115835	398.806	0.652391621	0.684325086	0.712990777
11	22248828	22249153	ANO5	NM_213599.2>Exon7	489.199	435.8501718	415.5115835	398.806	1.12240176	1.177341425	1.226659077
11	22257689	22257843	ANO5	NM_213599.2>Exon8	518.065	435.8501718	415.5115835	398.806	1.188630941	1.246812413	1.299040135
11	22261095	22261251	ANO5	NM_213599.2>Exon9	366.49	435.8501718	415.5115835	398.806	0.840862351	0.882021139	0.91896812
11	22271763	22271938	ANO5	NM_213599.2>Exon10	516.926	435.8501718	415.5115835	398.806	1.186017658	1.244071214	1.29618411
11	22272267	22272413	ANO5	NM_213599.2>Exon11	534.51	435.8501718	415.5115835	398.806	1.226361797	1.28639013	1.340275723
11	22272477	22272578	ANO5	NM_213599.2>Exon12	385.696	435.8501718	415.5115835	398.806	0.884927952	0.928243677	0.967126874
11	22276897	22277089	ANO5	NM_213599.2>Exon13	358.974	435.8501718	415.5115835	398.806	0.823617893	0.863932594	0.900121864
11	22279206	22279321	ANO5	NM_213599.2>Exon14	323.388	435.8501718	415.5115835	398.806	0.741970569	0.778288772	0.810890508
11	22281045	22281308	ANO5	NM_213599.2>Exon15	442.826	435.8501718	415.5115835	398.806	1.016005106	1.065736835	1.110379483
11	22283655	22283865	ANO5	NM_213599.2>Exon16	387.213	435.8501718	415.5115835	398.806	0.888408506	0.931894598	0.970930728
11	22284472	22284610	ANO5	NM_213599.2>Exon17	430.748	435.8501718	415.5115835	398.806	0.988293748	1.036669054	1.080094081
11	22291838	22292009	ANO5	NM_213599.2>Exon18	616.273	435.8501718	415.5115835	398.806	1.413956079	1.483166834	1.545295206
11	22294310	22294556	ANO5	NM_213599.2>Exon19	381.64	435.8501718	415.5115835	398.806	0.875622002	0.918482216	0.956956515
11	22296095	22296314	ANO5	NM_213599.2>Exon20	400.318	435.8501718	415.5115835	398.806	0.918476178	0.963434031	1.003791317
11	22297620	22297766	ANO5	NM_213599.2>Exon21	457.265	435.8501718	415.5115835	398.806	1.049133463	1.100486769	1.146585056
11	22301070	22301332	ANO5	NM_213599.2>Exon22	315.289	435.8501718	415.5115835	398.806	0.723388495	0.758797137	0.790582388
11	47353402	47353453	MYBPC3	NM_000256.3>Exon34	334.673	435.8501718	415.5115835	428.9672647	0.767862494	0.805448063	0.780183076
11	47353603	47353830	MYBPC3	NM_000256.3>Exon33	435.469	435.8501718	415.5115835	428.9672647	0.999125452	1.048030951	1.015156717
11	47354097	47354274	MYBPC3	NM_000256.3>Exon32	461.281	435.8501718	415.5115835	428.9672647	1.058347638	1.110151963	1.07532914
11	47354345	47354545	MYBPC3	NM_000256.3>Exon31	504.408	435.8501718	415.5115835	428.9672647	1.157296779	1.213944496	1.175865949
11	47354725	47354905	MYBPC3	NM_000256.3>Exon30	365.895	435.8501718	415.5115835	428.9672647	0.839497203	0.880589169	0.852967184
11	47355088	47355324	MYBPC3	NM_000256.3>Exon29	569.654	435.8501718	415.5115835	428.9672647	1.306995011	1.370970203	1.327966134
11	47355453	47355582	MYBPC3	NM_000256.3>Exon28	332.169	435.8501718	415.5115835	428.9672647	0.762117401	0.799421757	0.774345801
11	47356573	47356781	MYBPC3	NM_000256.3>Exon27	258.818	435.8501718	415.5115835	428.9672647	0.593823329	0.622889975	0.603351401
11	47357408	47357583	MYBPC3	NM_000256.3>Exon26	346.432	435.8501718	415.5115835	428.9672647	0.794841949	0.833748116	0.807595424
11	47358922	47359151	MYBPC3	NM_000256.3>Exon25	507.465	435.8501718	415.5115835	428.9672647	1.164310657	1.221301692	1.182992367
11	47359221	47359366	MYBPC3	NM_000256.3>Exon24	465.336	435.8501718	415.5115835	428.9672647	1.067651294	1.119911017	1.084782076
11	47360051	47360251	MYBPC3	NM_000256.3>Exon23	630.98	435.8501718	415.5115835	428.9672647	1.447699326	1.518561756	1.470928092
11	47360855	47360976	MYBPC3	NM_000256.3>Exon22	519.623	435.8501718	415.5115835	428.9672647	1.192205564	1.250562007	1.211334856
11	47361182	47361362	MYBPC3	NM_000256.3>Exon21	455.304	435.8501718	415.5115835	428.9672647	1.04463421	1.095767286	1.061395676
11	47362534	47362604	MYBPC3	NM_000256.3>Exon20	362.014	435.8501718	415.5115835	428.9672647	0.830592767	0.871248876	0.843919874
11	47362669	47362816	MYBPC3	NM_000256.3>Exon19	487.453	435.8501718	415.5115835	428.9672647	1.118395796	1.173139376	1.136340789
11	47363522	47363728	MYBPC3	NM_000256.3>Exon18	635.029	435.8501718	415.5115835	428.9672647	1.456989216	1.52830637	1.48036704
11	47364109	47364316	MYBPC3	NM_000256.3>Exon17	458.192	435.8501718	415.5115835	428.9672647	1.05126034	1.102717754	1.068128125
11	47364361	47364507	MYBPC3	NM_000256.3>Exon16	512.898	435.8501718	415.5115835	428.9672647	1.17677595	1.23437714	1.195657669
11	47364552	47364720	MYBPC3	NM_000256.3>Exon15	604.107	435.8501718	415.5115835	428.9672647	1.386042817	1.453887266	1.408282286
11	47364791	47364834	MYBPC3	NM_000256.3>Exon14	424.068	435.8501718	415.5115835	428.9672647	0.972967381	1.020592486	0.988578931
11	47365023	47365196	MYBPC3	NM_000256.3>Exon13	268.362	435.8501718	415.5115835	428.9672647	0.615720762	0.645859251	0.625600185
11	47367738	47367942	MYBPC3	NM_000256.3>Exon12	466.654	435.8501718	415.5115835	428.9672647	1.070675269	1.12308301	1.087854572
11	47368158	47368219	MYBPC3	NM_000256.3>Exon11	168.371	435.8501718	415.5115835	428.9672647	0.386304769	0.405213733	0.392503144
11	47368558	47368601	MYBPC3	NM_000256.3>Exon10	409.705	435.8501718	415.5115835	428.9672647	0.940013396	0.986025459	0.95509619
11	47368953	47369051	MYBPC3	NM_000256.3>Exon9	253.313	435.8501718	415.5115835	428.9672647	0.581192842	0.609641247	0.590518254
11	47369182	47369252	MYBPC3	NM_000256.3>Exon8	286.07	435.8501718	415.5115835	428.9672647	0.656349403	0.688476595	0.666880724
11	47369388	47369477	MYBPC3	NM_000256.3>Exon7	377.667	435.8501718	415.5115835	428.9672647	0.866506484	0.908920509	0.880409838
11	47369955	47370113	MYBPC3	NM_000256.3>Exon6	517.101	435.8501718	415.5115835	428.9672647	1.186419172	1.244492381	1.20545562
11	47371305	47371494	MYBPC3	NM_000256.3>Exon5	605.253	435.8501718	415.5115835	428.9672647	1.388672161	1.456645312	1.410953818
11	47371545	47371684	MYBPC3	NM_000256.3>Exon4	353.929	435.8501718	415.5115835	428.9672647	0.812042814	0.851790934	0.825072282
11	47372033	47372187	MYBPC3	NM_000256.3>Exon3	408.2	435.8501718	415.5115835	428.9672647	0.936560374	0.982403418	0.951587763
11	47372770	47373077	MYBPC3	NM_000256.3>Exon2	483.494	435.8501718	415.5115835	428.9672647	1.1093124	1.163611363	1.127111646
11	47374154	47374219	MYBPC3	NM_000256.3>Exon1	315.5	435.8501718	415.5115835	428.9672647	0.723872607	0.759304945	0.735487358
11	111779468	111779712	CRYAB	NM_001885.1>Exon3	387.865	435.8501718	415.5115835	408.329	0.889904433	0.933463748	0.94988355
11	111781030	111781194	CRYAB	NM_001885.1>Exon2	513.655	435.8501718	415.5115835	408.329	1.178512785	1.23619899	1.257943962
11	111782228	111782469	CRYAB	NM_001885.1>Exon1	323.467	435.8501718	415.5115835	408.329	0.742151824	0.778478899	0.792172488
12	21953958	21954136	ABCC9	NM_020297.2>Exon38	465.05	435.8501718	415.5115835	379.0803846	1.066995105	1.119222709	1.226784658
12	21958088	21958266	ABCC9	NM_005691.2>Exon38	406.715	435.8501718	415.5115835	379.0803846	0.93315324	0.978829511	1.072899091
12	21958912	21959015	ABCC9	NM_020297.2>Exon37	378.115	435.8501718	415.5115835	379.0803846	0.86753436	0.909998698	0.997453351
12	21960260	21960434	ABCC9	NM_020297.2>Exon36	462.394	435.8501718	415.5115835	379.0803846	1.060901268	1.112830588	1.219778228
12	21962766	21962910	ABCC9	NM_020297.2>Exon35	228.821	435.8501718	415.5115835	379.0803846	0.524999219	0.550697042	0.603621314
12	21964963	21965112	ABCC9	NM_020297.2>Exon34	337.48	435.8501718	415.5115835	379.0803846	0.774302781	0.81220359	0.890259728
12	21967558	21967677	ABCC9	NM_020297.2>Exon33	434.333	435.8501718	415.5115835	379.0803846	0.996519052	1.045296972	1.145754351
12	21968677	21968848	ABCC9	NM_020297.2>Exon32	353.767	435.8501718	415.5115835	379.0803846	0.811671127	0.851401054	0.93322423
12	21970101	21970262	ABCC9	NM_020297.2>Exon31	404.296	435.8501718	415.5115835	379.0803846	0.927603168	0.973007772	1.066517859
12	21971064	21971206	ABCC9	NM_020297.2>Exon30	364.902	435.8501718	415.5115835	379.0803846	0.837218897	0.878199344	0.962597947
12	21981872	21982015	ABCC9	NM_020297.2>Exon29	376.812	435.8501718	415.5115835	379.0803846	0.864544801	0.906862805	0.994016085
12	21990992	21991125	ABCC9	NM_020297.2>Exon28	305.224	435.8501718	415.5115835	379.0803846	0.700295697	0.734573986	0.805169596
12	21995228	21995426	ABCC9	NM_020297.2>Exon27	509.472	435.8501718	415.5115835	379.0803846	1.168915451	1.226131882	1.343968247
12	21997397	21997507	ABCC9	NM_020297.2>Exon26	234.631	435.8501718	415.5115835	379.0803846	0.538329488	0.564679805	0.618947879
12	21997681	21997870	ABCC9	NM_020297.2>Exon25	519.821	435.8501718	415.5115835	379.0803846	1.192659849	1.251038528	1.371268525
12	21998517	21998787	ABCC9	NM_020297.2>Exon24	485.015	435.8501718	415.5115835	379.0803846	1.112802131	1.167271911	1.279451588
12	22001064	22001201	ABCC9	NM_020297.2>Exon23	440.587	435.8501718	415.5115835	379.0803846	1.01086802	1.060348297	1.162252171
12	22005011	22005177	ABCC9	NM_020297.2>Exon22	364.251	435.8501718	415.5115835	379.0803846	0.835725264	0.876632601	0.960880633
12	22005282	22005460	ABCC9	NM_020297.2>Exon21	463.765	435.8501718	415.5115835	379.0803846	1.064046845	1.116130135	1.223394876
12	22012500	22012621	ABCC9	NM_020297.2>Exon20	511.959	435.8501718	415.5115835	379.0803846	1.17462154	1.232117275	1.350528861
12	22013885	22014010	ABCC9	NM_020297.2>Exon19	346.77	435.8501718	415.5115835	379.0803846	0.795617445	0.834561571	0.914766403
12	22015867	22016009	ABCC9	NM_020297.2>Exon18	280.133	435.8501718	415.5115835	379.0803846	0.642727749	0.674188184	0.738980468
12	22017353	22017432	ABCC9	NM_020297.2>Exon17	192.262	435.8501718	415.5115835	379.0803846	0.441119477	0.462711529	0.507180028
12	22025539	22025685	ABCC9	NM_020297.2>Exon16	397.32	435.8501718	415.5115835	379.0803846	0.911597668	0.956218829	1.048115429
12	22028568	22028681	ABCC9	NM_020297.2>Exon15	270.763	435.8501718	415.5115835	379.0803846	0.621229536	0.65163767	0.714262755
12	22035680	22035828	ABCC9	NM_020297.2>Exon14	475.879	435.8501718	415.5115835	379.0803846	1.091840799	1.145284557	1.255351159
12	22040740	22040889	ABCC9	NM_020297.2>Exon13	291.12	435.8501718	415.5115835	379.0803846	0.667935953	0.700630287	0.767963767
12	22046946	22047129	ABCC9	NM_020297.2>Exon12	488.505	435.8501718	415.5115835	379.0803846	1.12080947	1.175671195	1.288658078
12	22048189	22048270	ABCC9	NM_020297.2>Exon11	251.134	435.8501718	415.5115835	379.0803846	0.576193417	0.604397109	0.662482181
12	22059040	22059243	ABCC9	NM_020297.2>Exon10	441.564	435.8501718	415.5115835	379.0803846	1.013109616	1.062699615	1.164829461
12	22060991	22061166	ABCC9	NM_020297.2>Exon9	428.949	435.8501718	415.5115835	379.0803846	0.984166183	1.032339451	1.131551558
12	22063071	22063267	ABCC9	NM_020297.2>Exon8	326.289	435.8501718	415.5115835	379.0803846	0.748626526	0.785270527	0.860738285
12	22063740	22063933	ABCC9	NM_020297.2>Exon7	340.67	435.8501718	415.5115835	379.0803846	0.78162181	0.819880873	0.898674829
12	22065786	22066021	ABCC9	NM_020297.2>Exon6	233.907	435.8501718	415.5115835	379.0803846	0.536668367	0.562937375	0.617037994
12	22068582	22068865	ABCC9	NM_020297.2>Exon5	344.982	435.8501718	415.5115835	379.0803846	0.791515118	0.830258442	0.910049726
12	22069851	22070058	ABCC9	NM_020297.2>Exon4	377.409	435.8501718	415.5115835	379.0803846	0.865914538	0.908299588	0.995590949
12	22078856	22079018	ABCC9	NM_020297.2>Exon3	423.123	435.8501718	415.5115835	379.0803846	0.970799204	1.018318181	1.116182786
12	22086696	22086878	ABCC9	NM_020297.2>Exon2	475.738	435.8501718	415.5115835	379.0803846	1.091517294	1.144945217	1.254979206
12	22089447	22089629	ABCC9	NM_020297.2>Exon1	350.208	435.8501718	415.5115835	379.0803846	0.803505477	0.842835709	0.92383572
12	32945338	32945447	PKP2	NM_004572.3>Exon14	539.3	435.8501718	415.5115835	460.7671429	1.237351812	1.297918088	1.17043936
12	32945558	32945686	PKP2	NM_004572.3>Exon13	546.713	435.8501718	415.5115835	460.7671429	1.254359951	1.315758746	1.186527747
12	32949023	32949253	PKP2	NM_004572.3>Exon12	472.338	435.8501718	415.5115835	460.7671429	1.083716448	1.136762533	1.025112158
12	32955317	32955511	PKP2	NM_004572.3>Exon11	599.015	435.8501718	415.5115835	460.7671429	1.374359903	1.441632493	1.300038445
12	32974270	32974484	PKP2	NM_004572.3>Exon10	487.223	435.8501718	415.5115835	460.7671429	1.117868092	1.172585842	1.057416979
12	32975381	32975586	PKP2	NM_004572.3>Exon9	506.597	435.8501718	415.5115835	460.7671429	1.162319147	1.219212701	1.099464248
12	32976959	32977117	PKP2	NM_004572.3>Exon8	536.182	435.8501718	415.5115835	460.7671429	1.230197978	1.290414085	1.163672385
12	32993942	32994160	PKP2	NM_004572.3>Exon7	278.274	435.8501718	415.5115835	460.7671429	0.638462522	0.669714181	0.603936293
12	32996096	32996268	PKP2	NM_004572.3>Exon6	171.237	435.8501718	415.5115835	460.7671429	0.392880423	0.412111255	0.371634572
12	33003680	33003928	PKP2	NM_004572.3>Exon5	461.763	435.8501718	415.5115835	460.7671429	1.059453523	1.111311979	1.002161302
12	33021841	33022017	PKP2	NM_004572.3>Exon4	440.672	435.8501718	415.5115835	460.7671429	1.011063041	1.060552864	0.956387639
12	33030760	33031498	PKP2	NM_004572.3>Exon3	610.142	435.8501718	415.5115835	460.7671429	1.399889319	1.46841153	1.324187303
12	33031834	33031987	PKP2	NM_004572.3>Exon2	432.117	435.8501718	415.5115835	460.7671429	0.991434736	1.039963787	0.937820777
12	33049423	33049686	PKP2	NM_004572.3>Exon1	369.167	435.8501718	415.5115835	460.7671429	0.84700437	0.888463799	0.801200792
12	52306239	52306339	ACVRL1	NM_000020.2>Exon2	437.287	435.8501718	415.5115835	425.59	1.00329661	1.05240628	1.027484198
12	52306862	52307154	ACVRL1	NM_000020.2>Exon3	410.28	435.8501718	415.5115835	425.59	0.941332656	0.987409296	0.96402641
12	52307322	52307574	ACVRL1	NM_000020.2>Exon4	544.909	435.8501718	415.5115835	425.59	1.250220914	1.31141711	1.280361381
12	52307737	52307877	ACVRL1	NM_000020.2>Exon5	404.837	435.8501718	415.5115835	425.59	0.92884442	0.974309781	0.951237106
12	52308202	52308389	ACVRL1	NM_000020.2>Exon6	348.085	435.8501718	415.5115835	425.59	0.798634537	0.837726345	0.817888108
12	52308988	52309304	ACVRL1	NM_000020.2>Exon7	428.915	435.8501718	415.5115835	425.59	0.984088175	1.032257624	1.007812684
12	52309799	52310037	ACVRL1	NM_000020.2>Exon8	504.715	435.8501718	415.5115835	425.59	1.15800115	1.214683345	1.185918372
12	52312748	52312919	ACVRL1	NM_000020.2>Exon9	527.924	435.8501718	415.5115835	425.59	1.2112511	1.27053979	1.240452078
12	52314522	52314697	ACVRL1	NM_000020.2>Exon10	223.358	435.8501718	415.5115835	425.59	0.512465096	0.537549394	0.524819662
12	111348861	111349000	MYL2	NM_000432.3>Exon7	304.807	435.8501718	415.5115835	371.4127143	0.699338947	0.733570404	0.820669267
12	111350880	111350969	MYL2	NM_000432.3>Exon6	401.033	435.8501718	415.5115835	371.4127143	0.92011665	0.965154802	1.079750328
12	111351030	111351149	MYL2	NM_000432.3>Exon5	385.475	435.8501718	415.5115835	371.4127143	0.884420897	0.927711802	1.037861616
12	111351970	111352115	MYL2	NM_000432.3>Exon4	398.808	435.8501718	415.5115835	371.4127143	0.915011685	0.959799957	1.073759687
12	111353499	111353615	MYL2	NM_000432.3>Exon3	461.667	435.8501718	415.5115835	371.4127143	1.059233264	1.111080938	1.243002682
12	111356888	111357018	MYL2	NM_000432.3>Exon2	358.985	435.8501718	415.5115835	371.4127143	0.823643131	0.863959067	0.966539341
12	111358311	111358354	MYL2	NM_000432.3>Exon1	289.114	435.8501718	415.5115835	371.4127143	0.663333454	0.695802503	0.778417079
