CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
10	75848934	75849128	VCL	NM_014000.2>Exon9	448.379	357.0192891	355.0227259	353.8160909	1.255895728	1.262958586	1.267265711
10	75849761	75849977	VCL	NM_014000.2>Exon10	390.922	357.0192891	355.0227259	353.8160909	1.094960446	1.101118242	1.104873436
10	75854009	75854240	VCL	NM_014000.2>Exon11	290.414	357.0192891	355.0227259	353.8160909	0.813440643	0.818015239	0.820804953
10	75855394	75855634	VCL	NM_014000.2>Exon12	317.884	357.0192891	355.0227259	353.8160909	0.890383264	0.895390567	0.898444158
10	75856942	75857111	VCL	NM_014000.2>Exon13	399.235	357.0192891	355.0227259	353.8160909	1.118244902	1.124533645	1.128368693
10	75860686	75860876	VCL	NM_014000.2>Exon14	356.707	357.0192891	355.0227259	353.8160909	0.999125288	1.00474413	1.008170655
10	75863558	75863707	VCL	NM_014000.2>Exon15	454.307	357.0192891	355.0227259	353.8160909	1.272499873	1.279656109	1.284020178
10	75864789	75865132	VCL	NM_014000.2>Exon16	340.314	357.0192891	355.0227259	353.8160909	0.953209001	0.958569621	0.961838675
10	75866968	75867133	VCL	NM_014000.2>Exon17	415.349	357.0192891	355.0227259	353.8160909	1.163379718	1.169922288	1.173912127
10	75868709	75868935	VCL	NM_014000.2>Exon18	248.709	357.0192891	355.0227259	353.8160909	0.696626226	0.700543886	0.702932982
10	75871647	75871891	VCL	NM_014000.2>Exon19	382.4	357.0192891	355.0227259	353.8160909	1.071090587	1.077114145	1.080787476
10	75873922	75874166	VCL	NM_014000.2>Exon20	250.327	357.0192891	355.0227259	353.8160909	0.701158194	0.705101341	0.70750598
10	75874533	75874678	VCL	NM_014000.2>Exon21	225.856	357.0192891	355.0227259	353.8160909	0.632615679	0.636173359	0.63834293
10	75877761	75877988	VCL	NM_014000.2>Exon22	297.184	357.0192891	355.0227259	353.8160909	0.832403204	0.837084441	0.839939188
10	88428429	88428562	LDB3	NM_001171610.1>Exon2	333.784	357.0192891	355.0227259	330.0913125	0.934918673	0.940176433	1.011186867
10	88439104	88439296	LDB3	NM_001171610.1>Exon3	433.456	357.0192891	355.0227259	330.0913125	1.214096866	1.220924657	1.313139679
10	88439819	88439935	LDB3	NM_001171610.1>Exon4	367.709	357.0192891	355.0227259	330.0913125	1.02994155	1.035733696	1.113961459
10	88441173	88441581	LDB3	NM_001171610.1>Exon5	422.318	357.0192891	355.0227259	330.0913125	1.182899672	1.189552018	1.2793975
10	88445415	88445478	LDB3	NM_001080116.1>Exon4	297.875	357.0192891	355.0227259	330.0913125	0.834338673	0.839030795	0.902401816
10	88446806	88447050	LDB3	NM_001171610.1>Exon6	294.343	357.0192891	355.0227259	330.0913125	0.82444565	0.829082136	0.891701747
10	88451633	88451843	LDB3	NM_001171610.1>Exon7	356.474	357.0192891	355.0227259	330.0913125	0.998472662	1.004087834	1.079925422
10	88452272	88452349	LDB3	NM_001171610.1>Exon8	327.833	357.0192891	355.0227259	330.0913125	0.918250106	0.923414125	0.993158522
10	88459015	88459152	LDB3	NM_001080116.1>Exon8	253.667	357.0192891	355.0227259	330.0913125	0.710513431	0.714509189	0.768475238
10	88466268	88466497	LDB3	NM_007078.2>Exon7	221.413	357.0192891	355.0227259	330.0913125	0.620170973	0.623658667	0.670762882
10	88469642	88469828	LDB3	NM_001171610.1>Exon9	268.16	357.0192891	355.0227259	330.0913125	0.751107876	0.755331928	0.812381271
10	88476064	88476549	LDB3	NM_001171610.1>Exon10	293.267	357.0192891	355.0227259	330.0913125	0.821431808	0.826051344	0.888442043
10	88477701	88477922	LDB3	NM_001171610.1>Exon11	334.77	357.0192891	355.0227259	330.0913125	0.937680428	0.94295372	1.014173919
10	88478464	88478625	LDB3	NM_001171610.1>Exon12	387.901	357.0192891	355.0227259	330.0913125	1.086498718	1.092608928	1.175132411
10	88485874	88486030	LDB3	NM_001171610.1>Exon13	325.529	357.0192891	355.0227259	330.0913125	0.911796673	0.9169244	0.986178635
10	88492624	88492754	LDB3	NM_001171610.1>Exon14	362.962	357.0192891	355.0227259	330.0913125	1.01664535	1.022362721	1.09958059
10	92672603	92672754	ANKRD1	NM_014391.2>Exon9	451.474	357.0192891	355.0227259	327.4833333	1.264564727	1.271676338	1.378616723
10	92675280	92675419	ANKRD1	NM_014391.2>Exon8	425.571	357.0192891	355.0227259	327.4833333	1.192011225	1.198714811	1.299519568
10	92675519	92675658	ANKRD1	NM_014391.2>Exon7	269.729	357.0192891	355.0227259	327.4833333	0.755502597	0.759751363	0.823641916
10	92675908	92676047	ANKRD1	NM_014391.2>Exon6	267.636	357.0192891	355.0227259	327.4833333	0.749640168	0.753855966	0.817250751
10	92677469	92677608	ANKRD1	NM_014391.2>Exon5	352.229	357.0192891	355.0227259	327.4833333	0.986582548	0.992130853	1.075563133
10	92678602	92678750	ANKRD1	NM_014391.2>Exon4	227.06	357.0192891	355.0227259	327.4833333	0.635988046	0.639564691	0.693348262
10	92678868	92679046	ANKRD1	NM_014391.2>Exon3	268.313	357.0192891	355.0227259	327.4833333	0.751536424	0.755762886	0.819318031
10	92679906	92680126	ANKRD1	NM_014391.2>Exon2	363.367	357.0192891	355.0227259	327.4833333	1.017779742	1.023503493	1.109574024
10	92680738	92680805	ANKRD1	NM_014391.2>Exon1	321.971	357.0192891	355.0227259	327.4833333	0.901830825	0.906902506	0.983167591
10	112404193	112404424	RBM20	NM_001134363.1>Exon1	166.797	357.0192891	355.0227259	340.0027143	0.467193244	0.469820628	0.490575495
10	112540539	112541663	RBM20	NM_001134363.1>Exon2	461.437	357.0192891	355.0227259	340.0027143	1.292470783	1.29973933	1.357156813
10	112543104	112543206	RBM20	NM_001134363.1>Exon3	315.835	357.0192891	355.0227259	340.0027143	0.884644078	0.889619106	0.928919055
10	112544079	112544211	RBM20	NM_001134363.1>Exon4	204.038	357.0192891	355.0227259	340.0027143	0.571504135	0.574718138	0.600106974
10	112544530	112544668	RBM20	NM_001134363.1>Exon5	425.022	357.0192891	355.0227259	340.0027143	1.190473492	1.197168432	1.250054726
10	112557246	112557427	RBM20	NM_001134363.1>Exon6	381.214	357.0192891	355.0227259	340.0027143	1.067768638	1.073773514	1.121208696
10	112559525	112559697	RBM20	NM_001134363.1>Exon7	247.393	357.0192891	355.0227259	340.0027143	0.692940151	0.696837081	0.727620662
10	112570121	112570241	RBM20	NM_001134363.1>Exon8	308.38	357.0192891	355.0227259	340.0027143	0.863762854	0.86862045	0.906992759
10	112572016	112572726	RBM20	NM_001134363.1>Exon9	429.212	357.0192891	355.0227259	340.0027143	1.202209553	1.208970493	1.262378157
10	112579810	112579955	RBM20	NM_001134363.1>Exon10	345.712	357.0192891	355.0227259	340.0027143	0.968328632	0.973774282	1.016791883
10	112581013	112581714	RBM20	NM_001134363.1>Exon11	393.678	357.0192891	355.0227259	340.0027143	1.102679917	1.108881126	1.157867227
10	112583218	112583393	RBM20	NM_001134363.1>Exon12	316.045	357.0192891	355.0227259	340.0027143	0.885232282	0.890210617	0.929536697
10	112590799	112590961	RBM20	NM_001134363.1>Exon13	331.025	357.0192891	355.0227259	340.0027143	0.927190799	0.932405099	0.973595169
10	112595606	112595757	RBM20	NM_001134363.1>Exon14	434.25	357.0192891	355.0227259	340.0027143	1.216320835	1.223161134	1.277195686
10	121411168	121411388	BAG3	NM_004281.3>Exon1	349.027	357.0192891	355.0227259	433.83875	0.977613845	0.983111712	0.804508588
10	121429343	121429710	BAG3	NM_004281.3>Exon2	484.671	357.0192891	355.0227259	433.83875	1.357548499	1.365183028	1.117168533
10	121431747	121432189	BAG3	NM_004281.3>Exon3	502.472	357.0192891	355.0227259	433.83875	1.40740855	1.41532348	1.158199907
10	121435956	121436815	BAG3	NM_004281.3>Exon4	399.185	357.0192891	355.0227259	433.83875	1.118104854	1.124392809	0.920122972
11	6625482	6625611	ILK	NM_001014794.2>Exon2	360.854	357.0192891	355.0227259	449.5609167	1.010740907	1.016425073	0.802680986
11	6629256	6629462	ILK	NM_001014794.2>Exon3	479.7	357.0192891	355.0227259	449.5609167	1.343624881	1.351181107	1.067041156
11	6629604	6629740	ILK	NM_001014794.2>Exon4	402.321	357.0192891	355.0227259	449.5609167	1.126888693	1.133226046	0.894919876
11	6629904	6630041	ILK	NM_001014794.2>Exon5	464.333	357.0192891	355.0227259	449.5609167	1.300582389	1.307896554	1.032858914
11	6630095	6630219	ILK	NM_001014794.2>Exon6	467.504	357.0192891	355.0227259	449.5609167	1.309464262	1.316828377	1.039912463
11	6630282	6630408	ILK	NM_001014794.2>Exon7	520.315	357.0192891	355.0227259	449.5609167	1.457386242	1.465582235	1.157384863
11	6630510	6630660	ILK	NM_001014794.2>Exon8	426.543	357.0192891	355.0227259	449.5609167	1.194733766	1.201452664	0.948799115
11	6630723	6630891	ILK	NM_001014794.2>Exon9	554.669	357.0192891	355.0227259	449.5609167	1.553610735	1.562347871	1.233801648
11	6630935	6631097	ILK	NM_001014794.2>Exon10	452.595	357.0192891	355.0227259	449.5609167	1.267704614	1.274833882	1.006748993
11	6631147	6631287	ILK	NM_001014794.2>Exon11	403.95	357.0192891	355.0227259	449.5609167	1.131451471	1.137814485	0.898543412
11	6631359	6631530	ILK	NM_001014794.2>Exon12	477.041	357.0192891	355.0227259	449.5609167	1.336177105	1.343691446	1.061126495
11	6631673	6631863	ILK	NM_001014794.2>Exon13	384.906	357.0192891	355.0227259	449.5609167	1.078109816	1.084172848	0.856182078
11	19204197	19204314	CSRP3	NM_003476.4>Exon7	405.263	357.0192891	355.0227259	367.3206	1.135129144	1.14151284	1.103295051
11	19206479	19206613	CSRP3	NM_003476.4>Exon6	271.156	357.0192891	355.0227259	367.3206	0.75949958	0.763770824	0.738199818
11	19207743	19207916	CSRP3	NM_003476.4>Exon5	438.069	357.0192891	355.0227259	367.3206	1.227017736	1.233918192	1.192606677
11	19209663	19209872	CSRP3	NM_003476.4>Exon4	409.448	357.0192891	355.0227259	367.3206	1.1468512	1.153300817	1.114688368
11	19213864	19214016	CSRP3	NM_003476.4>Exon3	312.667	357.0192891	355.0227259	367.3206	0.875770608	0.880695733	0.851210087
11	22215019	22215099	ANO5	NM_213599.2>Exon1	320.173	357.0192891	355.0227259	316.698	0.896794682	0.901838042	1.010972599
11	22225330	22225417	ANO5	NM_213599.2>Exon2	103.068	357.0192891	355.0227259	316.698	0.288690284	0.290313809	0.325445693
11	22232790	22232881	ANO5	NM_213599.2>Exon3	354.348	357.0192891	355.0227259	316.698	0.992517802	0.998099485	1.118882974
11	22239772	22239854	ANO5	NM_213599.2>Exon4	208.12	357.0192891	355.0227259	316.698	0.582937691	0.586215993	0.657156029
11	22242623	22242777	ANO5	NM_213599.2>Exon5	270.665	357.0192891	355.0227259	316.698	0.758124304	0.762387814	0.854647014
11	22247510	22247619	ANO5	NM_213599.2>Exon6	257.318	357.0192891	355.0227259	316.698	0.720739769	0.724793038	0.812502763
11	22248828	22249153	ANO5	NM_213599.2>Exon7	420.025	357.0192891	355.0227259	316.698	1.17647705	1.183093276	1.326263507
11	22257689	22257843	ANO5	NM_213599.2>Exon8	388.084	357.0192891	355.0227259	316.698	1.087011296	1.093124388	1.22540717
11	22261095	22261251	ANO5	NM_213599.2>Exon9	301.452	357.0192891	355.0227259	316.698	0.84435774	0.849106206	0.9518595
11	22271763	22271938	ANO5	NM_213599.2>Exon10	381.773	357.0192891	355.0227259	316.698	1.06933438	1.075348061	1.205479668
11	22272267	22272413	ANO5	NM_213599.2>Exon11	425.197	357.0192891	355.0227259	316.698	1.190963662	1.197661358	1.342594522
11	22272477	22272578	ANO5	NM_213599.2>Exon12	317.725	357.0192891	355.0227259	316.698	0.88993791	0.894942709	1.003242837
11	22276897	22277089	ANO5	NM_213599.2>Exon13	211.031	357.0192891	355.0227259	316.698	0.591091312	0.594415469	0.666347751
11	22279206	22279321	ANO5	NM_213599.2>Exon14	277.466	357.0192891	355.0227259	316.698	0.777173695	0.781544334	0.876121731
11	22281045	22281308	ANO5	NM_213599.2>Exon15	323.189	357.0192891	355.0227259	316.698	0.905242405	0.910333273	1.020495867
11	22283655	22283865	ANO5	NM_213599.2>Exon16	320.403	357.0192891	355.0227259	316.698	0.897438905	0.902485888	1.011698842
11	22284472	22284610	ANO5	NM_213599.2>Exon17	364.957	357.0192891	355.0227259	316.698	1.022233283	1.027982079	1.152381764
11	22291838	22292009	ANO5	NM_213599.2>Exon18	482.599	357.0192891	355.0227259	316.698	1.351744891	1.359346782	1.523846062
11	22294310	22294556	ANO5	NM_213599.2>Exon19	336.603	357.0192891	355.0227259	316.698	0.942814605	0.948116769	1.062851676
11	22296095	22296314	ANO5	NM_213599.2>Exon20	320.918	357.0192891	355.0227259	316.698	0.898881404	0.903936499	1.013324997
11	22297620	22297766	ANO5	NM_213599.2>Exon21	328.177	357.0192891	355.0227259	316.698	0.919213639	0.924383078	1.036245887
11	22301070	22301332	ANO5	NM_213599.2>Exon22	254.065	357.0192891	355.0227259	316.698	0.711628217	0.715630244	0.802231148
11	47353402	47353453	MYBPC3	NM_000256.3>Exon34	231.904	357.0192891	355.0227259	357.4499706	0.64955594	0.653208888	0.648773308
11	47353603	47353830	MYBPC3	NM_000256.3>Exon33	371.316	357.0192891	355.0227259	357.4499706	1.040044646	1.045893609	1.038791525
11	47354097	47354274	MYBPC3	NM_000256.3>Exon32	359.298	357.0192891	355.0227259	357.4499706	1.006382599	1.012042255	1.005170037
11	47354345	47354545	MYBPC3	NM_000256.3>Exon31	501.114	357.0192891	355.0227259	357.4499706	1.403604834	1.411498373	1.40191367
11	47354725	47354905	MYBPC3	NM_000256.3>Exon30	313.431	357.0192891	355.0227259	357.4499706	0.877910549	0.882847708	0.876852779
11	47355088	47355324	MYBPC3	NM_000256.3>Exon29	464.101	357.0192891	355.0227259	357.4499706	1.299932564	1.307243075	1.298366312
11	47355453	47355582	MYBPC3	NM_000256.3>Exon28	299.085	357.0192891	355.0227259	357.4499706	0.837727846	0.842439028	0.836718491
11	47356573	47356781	MYBPC3	NM_000256.3>Exon27	218.493	357.0192891	355.0227259	357.4499706	0.611992143	0.615433841	0.611254771
11	47357408	47357583	MYBPC3	NM_000256.3>Exon26	242.483	357.0192891	355.0227259	357.4499706	0.679187392	0.68300698	0.678369058
11	47358922	47359151	MYBPC3	NM_000256.3>Exon25	453.826	357.0192891	355.0227259	357.4499706	1.271152607	1.278301266	1.26962103
11	47359221	47359366	MYBPC3	NM_000256.3>Exon24	418.158	357.0192891	355.0227259	357.4499706	1.171247641	1.177834458	1.169836437
11	47360051	47360251	MYBPC3	NM_000256.3>Exon23	506.114	357.0192891	355.0227259	357.4499706	1.417609679	1.425581978	1.415901641
11	47360855	47360976	MYBPC3	NM_000256.3>Exon22	463.016	357.0192891	355.0227259	357.4499706	1.296893513	1.304186933	1.295330922
11	47361182	47361362	MYBPC3	NM_000256.3>Exon21	402.95	357.0192891	355.0227259	357.4499706	1.128650502	1.134997764	1.127290623
11	47362534	47362604	MYBPC3	NM_000256.3>Exon20	281.986	357.0192891	355.0227259	357.4499706	0.789834075	0.794275914	0.788882426
11	47362669	47362816	MYBPC3	NM_000256.3>Exon19	375.878	357.0192891	355.0227259	357.4499706	1.052822667	1.05874349	1.05155415
11	47363522	47363728	MYBPC3	NM_000256.3>Exon18	565.411	357.0192891	355.0227259	357.4499706	1.583698745	1.592605089	1.58179059
11	47364109	47364316	MYBPC3	NM_000256.3>Exon17	346.899	357.0192891	355.0227259	357.4499706	0.971653383	0.97711773	0.970482665
11	47364361	47364507	MYBPC3	NM_000256.3>Exon16	480.796	357.0192891	355.0227259	357.4499706	1.346694744	1.354268234	1.345072149
11	47364552	47364720	MYBPC3	NM_000256.3>Exon15	497.757	357.0192891	355.0227259	357.4499706	1.394201981	1.40204264	1.392522146
11	47364791	47364834	MYBPC3	NM_000256.3>Exon14	304.705	357.0192891	355.0227259	357.4499706	0.853469292	0.858269	0.852440971
11	47365023	47365196	MYBPC3	NM_000256.3>Exon13	256.517	357.0192891	355.0227259	357.4499706	0.718496193	0.722536844	0.717630497
11	47367738	47367942	MYBPC3	NM_000256.3>Exon12	409.659	357.0192891	355.0227259	357.4499706	1.147442204	1.153895145	1.146059683
11	47368158	47368219	MYBPC3	NM_000256.3>Exon11	145.016	357.0192891	355.0227259	357.4499706	0.406185336	0.408469626	0.405695935
11	47368558	47368601	MYBPC3	NM_000256.3>Exon10	340.5	357.0192891	355.0227259	357.4499706	0.953729981	0.959093532	0.952580859
11	47368953	47369051	MYBPC3	NM_000256.3>Exon9	246.364	357.0192891	355.0227259	357.4499706	0.690057953	0.693938675	0.689226522
11	47369182	47369252	MYBPC3	NM_000256.3>Exon8	223.563	357.0192891	355.0227259	357.4499706	0.626193057	0.629714617	0.625438574
11	47369388	47369477	MYBPC3	NM_000256.3>Exon7	317.422	357.0192891	355.0227259	357.4499706	0.889089216	0.894089242	0.888017978
11	47369955	47370113	MYBPC3	NM_000256.3>Exon6	378.465	357.0192891	355.0227259	357.4499706	1.060068774	1.066030348	1.058791526
11	47371305	47371494	MYBPC3	NM_000256.3>Exon5	413.837	357.0192891	355.0227259	357.4499706	1.159144653	1.165663406	1.157748032
11	47371545	47371684	MYBPC3	NM_000256.3>Exon4	293.314	357.0192891	355.0227259	357.4499706	0.821563453	0.82618373	0.820573574
11	47372033	47372187	MYBPC3	NM_000256.3>Exon3	366.632	357.0192891	355.0227259	357.4499706	1.026924906	1.032700087	1.025687593
11	47372770	47373077	MYBPC3	NM_000256.3>Exon2	439.016	357.0192891	355.0227259	357.4499706	1.229670254	1.236585627	1.228188659
11	47374154	47374219	MYBPC3	NM_000256.3>Exon1	224.273	357.0192891	355.0227259	357.4499706	0.628181745	0.631714489	0.627424866
11	111779468	111779712	CRYAB	NM_001885.1>Exon3	302.735	357.0192891	355.0227259	328.982	0.847951383	0.85272006	0.920217519
11	111781030	111781194	CRYAB	NM_001885.1>Exon2	420.091	357.0192891	355.0227259	328.982	1.176661914	1.18327918	1.276942204
11	111782228	111782469	CRYAB	NM_001885.1>Exon1	264.12	357.0192891	355.0227259	328.982	0.739791961	0.743952375	0.802840277
12	21953958	21954136	ABCC9	NM_020297.2>Exon38	355.709	357.0192891	355.0227259	300.0355897	0.996329921	1.001933043	1.185556021
12	21958088	21958266	ABCC9	NM_005691.2>Exon38	345.218	357.0192891	355.0227259	300.0355897	0.966944954	0.972382822	1.150590169
12	21958912	21959015	ABCC9	NM_020297.2>Exon37	299.769	357.0192891	355.0227259	300.0355897	0.839643709	0.844365665	0.999111473
12	21960260	21960434	ABCC9	NM_020297.2>Exon36	438.451	357.0192891	355.0227259	300.0355897	1.228087707	1.234994179	1.461329972
12	21962766	21962910	ABCC9	NM_020297.2>Exon35	172.283	357.0192891	355.0227259	300.0355897	0.482559361	0.48527316	0.574208547
12	21964963	21965112	ABCC9	NM_020297.2>Exon34	283.327	357.0192891	355.0227259	300.0355897	0.793590175	0.798053137	0.944311307
12	21967558	21967677	ABCC9	NM_020297.2>Exon33	317.05	357.0192891	355.0227259	300.0355897	0.888047256	0.893041422	1.056707973
12	21968677	21968848	ABCC9	NM_020297.2>Exon32	265.128	357.0192891	355.0227259	300.0355897	0.742615338	0.746791629	0.88365517
12	21970101	21970262	ABCC9	NM_020297.2>Exon31	276.16	357.0192891	355.0227259	300.0355897	0.773515629	0.777865697	0.920424141
12	21971064	21971206	ABCC9	NM_020297.2>Exon30	259.287	357.0192891	355.0227259	300.0355897	0.726254877	0.730339162	0.864187479
12	21981872	21982015	ABCC9	NM_020297.2>Exon29	318.75	357.0192891	355.0227259	300.0355897	0.892808903	0.897829848	1.062373968
12	21990992	21991125	ABCC9	NM_020297.2>Exon28	277.993	357.0192891	355.0227259	300.0355897	0.778649805	0.783028746	0.926533416
12	21995228	21995426	ABCC9	NM_020297.2>Exon27	450.452	357.0192891	355.0227259	300.0355897	1.261702137	1.268797649	1.50132856
12	21997397	21997507	ABCC9	NM_020297.2>Exon26	178.477	357.0192891	355.0227259	300.0355897	0.499908564	0.50271993	0.594852764
12	21997681	21997870	ABCC9	NM_020297.2>Exon25	396.468	357.0192891	355.0227259	300.0355897	1.110494621	1.116739778	1.321403239
12	21998517	21998787	ABCC9	NM_020297.2>Exon24	388.686	357.0192891	355.0227259	300.0355897	1.088697479	1.094820054	1.295466316
12	22001064	22001201	ABCC9	NM_020297.2>Exon23	359.833	357.0192891	355.0227259	300.0355897	1.007881117	1.0135492	1.199301057
12	22005011	22005177	ABCC9	NM_020297.2>Exon22	318.743	357.0192891	355.0227259	300.0355897	0.892789297	0.897810131	1.062350637
12	22005282	22005460	ABCC9	NM_020297.2>Exon21	365.637	357.0192891	355.0227259	300.0355897	1.024137942	1.02989745	1.218645429
12	22012500	22012621	ABCC9	NM_020297.2>Exon20	442.877	357.0192891	355.0227259	300.0355897	1.240484796	1.247460987	1.476081555
12	22013885	22014010	ABCC9	NM_020297.2>Exon19	283.627	357.0192891	355.0227259	300.0355897	0.794430465	0.798898153	0.945311189
12	22015867	22016009	ABCC9	NM_020297.2>Exon18	203.657	357.0192891	355.0227259	300.0355897	0.570436966	0.573644967	0.678776142
12	22017353	22017432	ABCC9	NM_020297.2>Exon17	141.325	357.0192891	355.0227259	300.0355897	0.395846959	0.398073108	0.471027454
12	22025539	22025685	ABCC9	NM_020297.2>Exon16	310.966	357.0192891	355.0227259	300.0355897	0.87100616	0.875904491	1.036430379
12	22028568	22028681	ABCC9	NM_020297.2>Exon15	186.395	357.0192891	355.0227259	300.0355897	0.522086637	0.525022728	0.621242967
12	22035680	22035828	ABCC9	NM_020297.2>Exon14	332.235	357.0192891	355.0227259	300.0355897	0.930579972	0.935813332	1.107318636
12	22040740	22040889	ABCC9	NM_020297.2>Exon13	225.873	357.0192891	355.0227259	300.0355897	0.632663295	0.636221243	0.752820691
12	22046946	22047129	ABCC9	NM_020297.2>Exon12	379.288	357.0192891	355.0227259	300.0355897	1.062373971	1.068348509	1.264143365
12	22048189	22048270	ABCC9	NM_020297.2>Exon11	202.671	357.0192891	355.0227259	300.0355897	0.56767521	0.57086768	0.675489865
12	22059040	22059243	ABCC9	NM_020297.2>Exon10	347.314	357.0192891	355.0227259	300.0355897	0.972815785	0.978286669	1.157576007
12	22060991	22061166	ABCC9	NM_020297.2>Exon9	320.04	357.0192891	355.0227259	300.0355897	0.896422154	0.901463418	1.066673458
12	22063071	22063267	ABCC9	NM_020297.2>Exon8	267.751	357.0192891	355.0227259	300.0355897	0.74996228	0.754179889	0.892397466
12	22063740	22063933	ABCC9	NM_020297.2>Exon7	260.113	357.0192891	355.0227259	300.0355897	0.728568478	0.732665773	0.866940486
12	22065786	22066021	ABCC9	NM_020297.2>Exon6	214.576	357.0192891	355.0227259	300.0355897	0.601020747	0.604400745	0.715168491
12	22068582	22068865	ABCC9	NM_020297.2>Exon5	291.796	357.0192891	355.0227259	300.0355897	0.817311582	0.821907948	0.972537959
12	22069851	22070058	ABCC9	NM_020297.2>Exon4	289.409	357.0192891	355.0227259	300.0355897	0.810625669	0.815184434	0.964582236
12	22078856	22079018	ABCC9	NM_020297.2>Exon3	298.196	357.0192891	355.0227259	300.0355897	0.835237784	0.839934962	0.993868762
12	22086696	22086878	ABCC9	NM_020297.2>Exon2	319.235	357.0192891	355.0227259	300.0355897	0.894167373	0.899195958	1.063990443
12	22089447	22089629	ABCC9	NM_020297.2>Exon1	316.623	357.0192891	355.0227259	300.0355897	0.886851242	0.891838682	1.055284809
12	32945338	32945447	PKP2	NM_004572.3>Exon14	468.555	357.0192891	355.0227259	376.3215	1.312408081	1.319788751	1.245092295
12	32945558	32945686	PKP2	NM_004572.3>Exon13	420.977	357.0192891	355.0227259	376.3215	1.179143572	1.185774795	1.118663164
12	32949023	32949253	PKP2	NM_004572.3>Exon12	389.342	357.0192891	355.0227259	376.3215	1.090534915	1.096667823	1.034599405
12	32955317	32955511	PKP2	NM_004572.3>Exon11	475.426	357.0192891	355.0227259	376.3215	1.331653539	1.339142441	1.263350619
12	32974270	32974484	PKP2	NM_004572.3>Exon10	399.707	357.0192891	355.0227259	376.3215	1.119566959	1.125863137	1.062142344
12	32975381	32975586	PKP2	NM_004572.3>Exon9	417.942	357.0192891	355.0227259	376.3215	1.170642631	1.177226046	1.110598252
12	32976959	32977117	PKP2	NM_004572.3>Exon8	396.849	357.0192891	355.0227259	376.3215	1.11156179	1.117812948	1.054547774
12	32993942	32994160	PKP2	NM_004572.3>Exon7	259.845	357.0192891	355.0227259	376.3215	0.727817818	0.731910892	0.690486725
12	32996096	32996268	PKP2	NM_004572.3>Exon6	159.728	357.0192891	355.0227259	376.3215	0.447393194	0.449909226	0.424445587
12	33003680	33003928	PKP2	NM_004572.3>Exon5	340.373	357.0192891	355.0227259	376.3215	0.953374258	0.958735808	0.904473967
12	33021841	33022017	PKP2	NM_004572.3>Exon4	352.424	357.0192891	355.0227259	376.3215	0.987128737	0.992680114	0.936497117
12	33030760	33031498	PKP2	NM_004572.3>Exon3	547.345	357.0192891	355.0227259	376.3215	1.533096437	1.541718206	1.454461146
12	33031834	33031987	PKP2	NM_004572.3>Exon2	343.071	357.0192891	355.0227259	376.3215	0.960931273	0.966335321	0.911643369
12	33049423	33049686	PKP2	NM_004572.3>Exon1	296.917	357.0192891	355.0227259	376.3215	0.831655345	0.836332376	0.788998237
12	52306239	52306339	ACVRL1	NM_000020.2>Exon2	372.554	357.0192891	355.0227259	351.6554444	1.043512245	1.049380709	1.059429069
12	52306862	52307154	ACVRL1	NM_000020.2>Exon3	333.375	357.0192891	355.0227259	351.6554444	0.933773077	0.939024394	0.948016035
12	52307322	52307574	ACVRL1	NM_000020.2>Exon4	469.17	357.0192891	355.0227259	351.6554444	1.314130677	1.321521034	1.334175277
12	52307737	52307877	ACVRL1	NM_000020.2>Exon5	356.525	357.0192891	355.0227259	351.6554444	0.998615511	1.004231487	1.013847519
12	52308202	52308389	ACVRL1	NM_000020.2>Exon6	262.059	357.0192891	355.0227259	351.6554444	0.734019164	0.738147112	0.74521525
12	52308988	52309304	ACVRL1	NM_000020.2>Exon7	366.36	357.0192891	355.0227259	351.6554444	1.026163043	1.031933939	1.041815236
12	52309799	52310037	ACVRL1	NM_000020.2>Exon8	436.695	357.0192891	355.0227259	351.6554444	1.223169205	1.230048017	1.241826358
12	52312748	52312919	ACVRL1	NM_000020.2>Exon9	416.797	357.0192891	355.0227259	351.6554444	1.167435522	1.174000901	1.185242562
12	52314522	52314697	ACVRL1	NM_000020.2>Exon10	151.364	357.0192891	355.0227259	351.6554444	0.423965888	0.426350171	0.430432693
12	111348861	111349000	MYL2	NM_000432.3>Exon7	256.15	357.0192891	355.0227259	307.3122857	0.717468237	0.721503107	0.833516953
12	111350880	111350969	MYL2	NM_000432.3>Exon6	319	357.0192891	355.0227259	307.3122857	0.893509146	0.898534028	1.038032044
12	111351030	111351149	MYL2	NM_000432.3>Exon5	381.117	357.0192891	355.0227259	307.3122857	1.067496944	1.073500292	1.240161939
12	111351970	111352115	MYL2	NM_000432.3>Exon4	330.521	357.0192891	355.0227259	307.3122857	0.925779111	0.930985472	1.075521596
12	111353499	111353615	MYL2	NM_000432.3>Exon3	355.778	357.0192891	355.0227259	307.3122857	0.996523188	1.002127396	1.157708353
12	111356888	111357018	MYL2	NM_000432.3>Exon2	292.756	357.0192891	355.0227259	307.3122857	0.820000512	0.824612	0.952633571
12	111358311	111358354	MYL2	NM_000432.3>Exon1	215.864	357.0192891	355.0227259	307.3122857	0.604628396	0.608028682	0.702425546
