CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
10	75874533	75874678	VCL	NM_014000.2>Exon21	311.247	416.150377	396.5304534	417.6815909	0.747919544	0.784925842	0.745177683
10	75877761	75877988	VCL	NM_014000.2>Exon22	375.675	416.150377	396.5304534	417.6815909	0.902738579	0.947405166	0.899429154
10	88428429	88428562	LDB3	NM_001171610.1>Exon2	454.388	416.150377	396.5304534	397.216875	1.091884148	1.145909466	1.143929245
10	88439104	88439296	LDB3	NM_001171610.1>Exon3	517.026	416.150377	396.5304534	397.216875	1.242401854	1.303874634	1.301621438
10	88439819	88439935	LDB3	NM_001171610.1>Exon4	411.897	416.150377	396.5304534	397.216875	0.989779231	1.0387525	1.036957456
10	88441173	88441581	LDB3	NM_001171610.1>Exon5	499.736	416.150377	396.5304534	397.216875	1.200854373	1.260271426	1.258093579
10	88445415	88445478	LDB3	NM_001080116.1>Exon4	364.891	416.150377	396.5304534	397.216875	0.87682487	0.920209272	0.918619079
10	88446806	88447050	LDB3	NM_001171610.1>Exon6	344.816	416.150377	396.5304534	397.216875	0.828585096	0.869582644	0.868079937
10	88451633	88451843	LDB3	NM_001171610.1>Exon7	437.678	416.150377	396.5304534	397.216875	1.051730394	1.103768944	1.101861546
10	88452272	88452349	LDB3	NM_001171610.1>Exon8	442.949	416.150377	396.5304534	397.216875	1.064396489	1.117061744	1.115131375
10	88459015	88459152	LDB3	NM_001080116.1>Exon8	310.014	416.150377	396.5304534	397.216875	0.744956672	0.781816371	0.780465331
10	88466268	88466497	LDB3	NM_007078.2>Exon7	277.126	416.150377	396.5304534	397.216875	0.665927548	0.698876965	0.697669252
10	88469642	88469828	LDB3	NM_001171610.1>Exon9	343.604	416.150377	396.5304534	397.216875	0.825672687	0.866526132	0.865028708
10	88476064	88476549	LDB3	NM_001171610.1>Exon10	350.918	416.150377	396.5304534	397.216875	0.843248065	0.884971121	0.883441823
10	88477701	88477922	LDB3	NM_001171610.1>Exon11	349.072	416.150377	396.5304534	397.216875	0.838812168	0.880315741	0.878794487
10	88478464	88478625	LDB3	NM_001171610.1>Exon12	452.074	416.150377	396.5304534	397.216875	1.086323659	1.140073848	1.138103712
10	88485874	88486030	LDB3	NM_001171610.1>Exon13	364.197	416.150377	396.5304534	397.216875	0.875157203	0.918459091	0.916871923
10	88492624	88492754	LDB3	NM_001171610.1>Exon14	435.084	416.150377	396.5304534	397.216875	1.04549707	1.097227202	1.095331108
10	92672603	92672754	ANKRD1	NM_014391.2>Exon9	442.776	416.150377	396.5304534	376.6144444	1.063980774	1.11662546	1.175674504
10	92675280	92675419	ANKRD1	NM_014391.2>Exon8	448.564	416.150377	396.5304534	376.6144444	1.077889207	1.131222069	1.191043006
10	92675519	92675658	ANKRD1	NM_014391.2>Exon7	320.186	416.150377	396.5304534	376.6144444	0.76939976	0.807468877	0.850169197
10	92675908	92676047	ANKRD1	NM_014391.2>Exon6	328.493	416.150377	396.5304534	376.6144444	0.789361294	0.828418088	0.872226238
10	92677469	92677608	ANKRD1	NM_014391.2>Exon5	462.643	416.150377	396.5304534	376.6144444	1.111720728	1.166727539	1.228426065
10	92678602	92678750	ANKRD1	NM_014391.2>Exon4	274.282	416.150377	396.5304534	376.6144444	0.65909348	0.691704755	0.728283272
10	92678868	92679046	ANKRD1	NM_014391.2>Exon3	353.173	416.150377	396.5304534	376.6144444	0.848666779	0.890657948	0.937757447
10	92679906	92680126	ANKRD1	NM_014391.2>Exon2	360.339	416.150377	396.5304534	376.6144444	0.865886516	0.9087297	0.956784864
10	92680738	92680805	ANKRD1	NM_014391.2>Exon1	399.074	416.150377	396.5304534	376.6144444	0.95896585	1.006414505	1.059635407
10	112404193	112404424	RBM20	NM_001134363.1>Exon1	226.461	416.150377	396.5304534	407.5205714	0.544180692	0.571106199	0.555704462
10	112540539	112541663	RBM20	NM_001134363.1>Exon2	531.383	416.150377	396.5304534	407.5205714	1.276901402	1.340081185	1.303941536
10	112543104	112543206	RBM20	NM_001134363.1>Exon3	349.019	416.150377	396.5304534	407.5205714	0.83868481	0.880182082	0.856445108
10	112544079	112544211	RBM20	NM_001134363.1>Exon4	270.955	416.150377	396.5304534	407.5205714	0.651098773	0.683314478	0.664886681
10	112544530	112544668	RBM20	NM_001134363.1>Exon5	452.871	416.150377	396.5304534	407.5205714	1.088238832	1.142083782	1.111283777
10	112557246	112557427	RBM20	NM_001134363.1>Exon6	469.978	416.150377	396.5304534	407.5205714	1.129346568	1.185225488	1.153262026
10	112559525	112559697	RBM20	NM_001134363.1>Exon7	320.023	416.150377	396.5304534	407.5205714	0.769008074	0.807057812	0.785292872
10	112570121	112570241	RBM20	NM_001134363.1>Exon8	352.496	416.150377	396.5304534	407.5205714	0.847039963	0.888950639	0.864977193
10	112572016	112572726	RBM20	NM_001134363.1>Exon9	501.7	416.150377	396.5304534	407.5205714	1.205573821	1.265224387	1.231103496
10	112579810	112579955	RBM20	NM_001134363.1>Exon10	403.274	416.150377	396.5304534	407.5205714	0.969058356	1.017006377	0.989579492
10	112581013	112581714	RBM20	NM_001134363.1>Exon11	488.812	416.150377	396.5304534	407.5205714	1.174604247	1.23272247	1.199478098
10	112583218	112583393	RBM20	NM_001134363.1>Exon12	360.193	416.150377	396.5304534	407.5205714	0.865535681	0.908361506	0.883864583
10	112590799	112590961	RBM20	NM_001134363.1>Exon13	429.847	416.150377	396.5304534	407.5205714	1.032912677	1.084020146	1.054786016
10	112595606	112595757	RBM20	NM_001134363.1>Exon14	548.276	416.150377	396.5304534	407.5205714	1.317494902	1.382683209	1.345394658
10	121411168	121411388	BAG3	NM_004281.3>Exon1	401.62	416.150377	396.5304534	482.32925	0.965083831	1.012835197	0.832667726
10	121429343	121429710	BAG3	NM_004281.3>Exon2	495.391	416.150377	396.5304534	482.32925	1.190413436	1.249313882	1.027080568
10	121431747	121432189	BAG3	NM_004281.3>Exon3	572.668	416.150377	396.5304534	482.32925	1.376108329	1.44419677	1.187296852
10	121435956	121436815	BAG3	NM_004281.3>Exon4	459.638	416.150377	396.5304534	482.32925	1.10449978	1.159149306	0.952954854
11	6625482	6625611	ILK	NM_001014794.2>Exon2	417.685	416.150377	396.5304534	502.1221667	1.003687665	1.053349109	0.831839396
11	6629256	6629462	ILK	NM_001014794.2>Exon3	556.411	416.150377	396.5304534	502.1221667	1.337043124	1.403198658	1.108118775
11	6629604	6629740	ILK	NM_001014794.2>Exon4	478.482	416.150377	396.5304534	502.1221667	1.149781489	1.206671507	0.952919492
11	6629904	6630041	ILK	NM_001014794.2>Exon5	525.217	416.150377	396.5304534	502.1221667	1.262084643	1.324531308	1.045994451
11	6630095	6630219	ILK	NM_001014794.2>Exon6	489.264	416.150377	396.5304534	502.1221667	1.175690392	1.233862357	0.974392354
11	6630282	6630408	ILK	NM_001014794.2>Exon7	530.677	416.150377	396.5304534	502.1221667	1.2752049	1.338300742	1.056868299
11	6630510	6630660	ILK	NM_001014794.2>Exon8	515.781	416.150377	396.5304534	502.1221667	1.239410147	1.300734901	1.027202211
11	6630723	6630891	ILK	NM_001014794.2>Exon9	611.74	416.150377	396.5304534	502.1221667	1.469997467	1.542731446	1.21830909
11	6630935	6631097	ILK	NM_001014794.2>Exon10	471.423	416.150377	396.5304534	502.1221667	1.132818871	1.188869596	0.93886116
11	6631147	6631287	ILK	NM_001014794.2>Exon11	474.326	416.150377	396.5304534	502.1221667	1.139794714	1.196190597	0.944642622
11	6631359	6631530	ILK	NM_001014794.2>Exon12	571.779	416.150377	396.5304534	502.1221667	1.373972082	1.441954823	1.138724872
11	6631673	6631863	ILK	NM_001014794.2>Exon13	382.681	416.150377	396.5304534	502.1221667	0.91957384	0.965073418	0.762127278
11	19204197	19204314	CSRP3	NM_003476.4>Exon7	444.169	416.150377	396.5304534	418.3886	1.067328121	1.120138431	1.061618314
11	19206479	19206613	CSRP3	NM_003476.4>Exon6	354.489	416.150377	396.5304534	418.3886	0.851829097	0.893976735	0.847272129
11	19207743	19207916	CSRP3	NM_003476.4>Exon5	488.632	416.150377	396.5304534	418.3886	1.174171711	1.232268533	1.16789033
11	19209663	19209872	CSRP3	NM_003476.4>Exon4	413.019	416.150377	396.5304534	418.3886	0.992475372	1.041582043	0.987165998
11	19213864	19214016	CSRP3	NM_003476.4>Exon3	391.634	416.150377	396.5304534	418.3886	0.941087697	0.987651759	0.936053229
11	22215019	22215099	ANO5	NM_213599.2>Exon1	390	416.150377	396.5304534	387.1734545	0.937161232	0.983531017	1.007300463
11	22225330	22225417	ANO5	NM_213599.2>Exon2	287.33	416.150377	396.5304534	387.1734545	0.69044753	0.724610172	0.742122159
11	22232790	22232881	ANO5	NM_213599.2>Exon3	415	416.150377	396.5304534	387.1734545	0.99723567	1.046577877	1.071871005
11	22239772	22239854	ANO5	NM_213599.2>Exon4	260.133	416.150377	396.5304534	387.1734545	0.625093751	0.656022754	0.671877157
11	22242623	22242777	ANO5	NM_213599.2>Exon5	373.632	416.150377	396.5304534	387.1734545	0.897829296	0.942252976	0.965024837
11	22247510	22247619	ANO5	NM_213599.2>Exon6	330.382	416.150377	396.5304534	387.1734545	0.793900518	0.833181909	0.853317799
11	22248828	22249153	ANO5	NM_213599.2>Exon7	460.567	416.150377	396.5304534	387.1734545	1.106732147	1.161492128	1.189562442
11	22257689	22257843	ANO5	NM_213599.2>Exon8	419.535	416.150377	396.5304534	387.1734545	1.008133173	1.058014577	1.083584102
11	22261095	22261251	ANO5	NM_213599.2>Exon9	375.229	416.150377	396.5304534	387.1734545	0.901666851	0.94628041	0.969149604
11	22271763	22271938	ANO5	NM_213599.2>Exon10	466.17	416.150377	396.5304534	387.1734545	1.12019603	1.17562219	1.204033992
11	22272267	22272413	ANO5	NM_213599.2>Exon11	523.585	416.150377	396.5304534	387.1734545	1.258162984	1.320415609	1.3523267
11	22272477	22272578	ANO5	NM_213599.2>Exon12	430.265	416.150377	396.5304534	387.1734545	1.033917122	1.085074289	1.111297779
11	22276897	22277089	ANO5	NM_213599.2>Exon13	238.689	416.150377	396.5304534	387.1734545	0.573564301	0.601943679	0.616491129
11	22279206	22279321	ANO5	NM_213599.2>Exon14	320.552	416.150377	396.5304534	387.1734545	0.770279249	0.808391883	0.827928662
11	22281045	22281308	ANO5	NM_213599.2>Exon15	417.928	416.150377	396.5304534	387.1734545	1.004271588	1.053961925	1.079433507
11	22283655	22283865	ANO5	NM_213599.2>Exon16	378.967	416.150377	396.5304534	387.1734545	0.910649181	0.955707176	0.978804191
11	22284472	22284610	ANO5	NM_213599.2>Exon17	451.604	416.150377	396.5304534	387.1734545	1.085194259	1.138888567	1.166412611
11	22291838	22292009	ANO5	NM_213599.2>Exon18	499.017	416.150377	396.5304534	387.1734545	1.199126632	1.258458198	1.288871936
11	22294310	22294556	ANO5	NM_213599.2>Exon19	376.571	416.150377	396.5304534	387.1734545	0.904891647	0.949664765	0.97261575
11	22296095	22296314	ANO5	NM_213599.2>Exon20	357.459	416.150377	396.5304534	387.1734545	0.858965941	0.901466702	0.923252862
11	22297620	22297766	ANO5	NM_213599.2>Exon21	425.19	416.150377	396.5304534	387.1734545	1.021722011	1.072275777	1.098189959
11	22301070	22301332	ANO5	NM_213599.2>Exon22	320.011	416.150377	396.5304534	387.1734545	0.768979239	0.807027549	0.826531355
11	47353402	47353453	MYBPC3	NM_000256.3>Exon34	305.231	416.150377	396.5304534	426.5805588	0.733463231	0.769754245	0.715529561
11	47353603	47353830	MYBPC3	NM_000256.3>Exon33	470.925	416.150377	396.5304534	426.5805588	1.131622188	1.187613703	1.103953263
11	47354097	47354274	MYBPC3	NM_000256.3>Exon32	514.91	416.150377	396.5304534	426.5805588	1.237317154	1.298538348	1.207063916
11	47354345	47354545	MYBPC3	NM_000256.3>Exon31	545.881	416.150377	396.5304534	426.5805588	1.311739771	1.37664332	1.27966685
11	47354725	47354905	MYBPC3	NM_000256.3>Exon30	398.602	416.150377	396.5304534	426.5805588	0.957831645	1.00522418	0.934412016
11	47355088	47355324	MYBPC3	NM_000256.3>Exon29	532.624	416.150377	396.5304534	426.5805588	1.279883498	1.343210831	1.248589484
11	47355453	47355582	MYBPC3	NM_000256.3>Exon28	352.923	416.150377	396.5304534	426.5805588	0.848066035	0.890027479	0.827330249
11	47356573	47356781	MYBPC3	NM_000256.3>Exon27	264.196	416.150377	396.5304534	426.5805588	0.634857048	0.666269129	0.619334366
11	47357408	47357583	MYBPC3	NM_000256.3>Exon26	320.852	416.150377	396.5304534	426.5805588	0.771000143	0.809148446	0.75214867
11	47358922	47359151	MYBPC3	NM_000256.3>Exon25	529.526	416.150377	396.5304534	426.5805588	1.272439073	1.335398064	1.241327081
11	47359221	47359366	MYBPC3	NM_000256.3>Exon24	470.856	416.150377	396.5304534	426.5805588	1.131456382	1.187439693	1.103791512
11	47360051	47360251	MYBPC3	NM_000256.3>Exon23	600.01	416.150377	396.5304534	426.5805588	1.441810541	1.51314986	1.406557302
11	47360855	47360976	MYBPC3	NM_000256.3>Exon22	518.762	416.150377	396.5304534	426.5805588	1.246573423	1.308252608	1.216093864
11	47361182	47361362	MYBPC3	NM_000256.3>Exon21	467.227	416.150377	396.5304534	426.5805588	1.122735977	1.178287811	1.095284326
11	47362534	47362604	MYBPC3	NM_000256.3>Exon20	396.986	416.150377	396.5304534	426.5805588	0.953948433	1.001148831	0.930623752
11	47362669	47362816	MYBPC3	NM_000256.3>Exon19	481.115	416.150377	396.5304534	426.5805588	1.156108529	1.213311603	1.127840897
11	47363522	47363728	MYBPC3	NM_000256.3>Exon18	537.565	416.150377	396.5304534	426.5805588	1.29175661	1.355671413	1.260172291
11	47364109	47364316	MYBPC3	NM_000256.3>Exon17	450.005	416.150377	396.5304534	426.5805588	1.081351898	1.13485609	1.054912116
11	47364361	47364507	MYBPC3	NM_000256.3>Exon16	533.483	416.150377	396.5304534	426.5805588	1.281947655	1.345377121	1.250603172
11	47364552	47364720	MYBPC3	NM_000256.3>Exon15	571.006	416.150377	396.5304534	426.5805588	1.372114581	1.440005415	1.338565455
11	47364791	47364834	MYBPC3	NM_000256.3>Exon14	424.341	416.150377	396.5304534	426.5805588	1.019681883	1.070134705	0.994749974
11	47365023	47365196	MYBPC3	NM_000256.3>Exon13	291.983	416.150377	396.5304534	426.5805588	0.701628585	0.736344453	0.684473293
11	47367738	47367942	MYBPC3	NM_000256.3>Exon12	466.898	416.150377	396.5304534	426.5805588	1.121945397	1.177458114	1.094513077
11	47368158	47368219	MYBPC3	NM_000256.3>Exon11	185.177	416.150377	396.5304534	426.5805588	0.444976168	0.466993136	0.434096201
11	47368558	47368601	MYBPC3	NM_000256.3>Exon10	384.227	416.150377	396.5304534	426.5805588	0.923288843	0.968972236	0.900713809
11	47368953	47369051	MYBPC3	NM_000256.3>Exon9	285.737	416.150377	396.5304534	426.5805588	0.686619587	0.720592826	0.669831276
11	47369182	47369252	MYBPC3	NM_000256.3>Exon8	328.676	416.150377	396.5304534	426.5805588	0.789801039	0.828879591	0.770489872
11	47369388	47369477	MYBPC3	NM_000256.3>Exon7	339.589	416.150377	396.5304534	426.5805588	0.816024732	0.856400806	0.796072378
11	47369955	47370113	MYBPC3	NM_000256.3>Exon6	443.767	416.150377	396.5304534	426.5805588	1.066362124	1.119124638	1.040288852
11	47371305	47371494	MYBPC3	NM_000256.3>Exon5	536.711	416.150377	396.5304534	426.5805588	1.289704467	1.353517732	1.258170324
11	47371545	47371684	MYBPC3	NM_000256.3>Exon4	352.493	416.150377	396.5304534	426.5805588	0.847032754	0.888943073	0.826322233
11	47372033	47372187	MYBPC3	NM_000256.3>Exon3	444.355	416.150377	396.5304534	426.5805588	1.067775075	1.1206075	1.041667256
11	47372770	47373077	MYBPC3	NM_000256.3>Exon2	507.039	416.150377	396.5304534	426.5805588	1.218403318	1.278688675	1.188612536
11	47374154	47374219	MYBPC3	NM_000256.3>Exon1	250.061	416.150377	396.5304534	426.5805588	0.600890961	0.630622435	0.586198773
11	111779468	111779712	CRYAB	NM_001885.1>Exon3	348.273	416.150377	396.5304534	372.2166667	0.836892189	0.878300763	0.935672771
11	111781030	111781194	CRYAB	NM_001885.1>Exon2	485.133	416.150377	396.5304534	372.2166667	1.165763692	1.223444494	1.303361841
11	111782228	111782469	CRYAB	NM_001885.1>Exon1	283.244	416.150377	396.5304534	372.2166667	0.680628964	0.714305793	0.760965388
12	21953958	21954136	ABCC9	NM_020297.2>Exon38	430.587	416.150377	396.5304534	357.8516154	1.034690881	1.085886333	1.203255711
12	21958088	21958266	ABCC9	NM_005691.2>Exon38	403.849	416.150377	396.5304534	357.8516154	0.970440068	1.018456455	1.128537591
12	21958912	21959015	ABCC9	NM_020297.2>Exon37	330.76	416.150377	396.5304534	357.8516154	0.794808844	0.834135177	0.924293718
12	21960260	21960434	ABCC9	NM_020297.2>Exon36	423.674	416.150377	396.5304534	357.8516154	1.018079097	1.068452615	1.183937648
12	21962766	21962910	ABCC9	NM_020297.2>Exon35	266.897	416.150377	396.5304534	357.8516154	0.641347491	0.673080712	0.74583148
12	21964963	21965112	ABCC9	NM_020297.2>Exon34	394.34	416.150377	396.5304534	357.8516154	0.947590154	0.994475952	1.101965125
12	21967558	21967677	ABCC9	NM_020297.2>Exon33	374.208	416.150377	396.5304534	357.8516154	0.899213411	0.943705576	1.04570717
12	21968677	21968848	ABCC9	NM_020297.2>Exon32	341.773	416.150377	396.5304534	357.8516154	0.821272835	0.86190858	0.955069043
12	21970101	21970262	ABCC9	NM_020297.2>Exon31	347.08	416.150377	396.5304534	357.8516154	0.834025437	0.875292167	0.969899213
12	21971064	21971206	ABCC9	NM_020297.2>Exon30	297.175	416.150377	396.5304534	357.8516154	0.714104844	0.749438025	0.830441969
12	21981872	21982015	ABCC9	NM_020297.2>Exon29	343.299	416.150377	396.5304534	357.8516154	0.824939779	0.86575696	0.959333381
12	21990992	21991125	ABCC9	NM_020297.2>Exon28	303.896	416.150377	396.5304534	357.8516154	0.730255256	0.766387543	0.849223496
12	21995228	21995426	ABCC9	NM_020297.2>Exon27	452.442	416.150377	396.5304534	357.8516154	1.087207954	1.141001898	1.264328511
12	21997397	21997507	ABCC9	NM_020297.2>Exon26	275.721	416.150377	396.5304534	357.8516154	0.662551364	0.695333732	0.770489745
12	21997681	21997870	ABCC9	NM_020297.2>Exon25	474.195	416.150377	396.5304534	357.8516154	1.139479924	1.195860232	1.325116276
12	21998517	21998787	ABCC9	NM_020297.2>Exon24	399.583	416.150377	396.5304534	357.8516154	0.960188966	1.007698139	1.116616449
12	22001064	22001201	ABCC9	NM_020297.2>Exon23	380.022	416.150377	396.5304534	357.8516154	0.913184322	0.958367754	1.061954128
12	22005011	22005177	ABCC9	NM_020297.2>Exon22	408.329	416.150377	396.5304534	357.8516154	0.981205407	1.029754453	1.141056747
12	22005282	22005460	ABCC9	NM_020297.2>Exon21	403.771	416.150377	396.5304534	357.8516154	0.970252635	1.018259749	1.128319624
12	22012500	22012621	ABCC9	NM_020297.2>Exon20	423.213	416.150377	396.5304534	357.8516154	1.016971324	1.067290031	1.182649405
12	22013885	22014010	ABCC9	NM_020297.2>Exon19	392.024	416.150377	396.5304534	357.8516154	0.942024859	0.98863529	1.095493169
12	22015867	22016009	ABCC9	NM_020297.2>Exon18	272.294	416.150377	396.5304534	357.8516154	0.65431636	0.686691268	0.76091315
12	22017353	22017432	ABCC9	NM_020297.2>Exon17	226.425	416.150377	396.5304534	357.8516154	0.544094185	0.571015411	0.632734324
12	22025539	22025685	ABCC9	NM_020297.2>Exon16	380.456	416.150377	396.5304534	357.8516154	0.914227215	0.959462247	1.063166921
12	22028568	22028681	ABCC9	NM_020297.2>Exon15	296.991	416.150377	396.5304534	357.8516154	0.713662696	0.748974	0.829927789
12	22035680	22035828	ABCC9	NM_020297.2>Exon14	423.705	416.150377	396.5304534	357.8516154	1.018153589	1.068530793	1.184024276
12	22040740	22040889	ABCC9	NM_020297.2>Exon13	258.4	416.150377	396.5304534	357.8516154	0.620929391	0.651652345	0.722087002
12	22046946	22047129	ABCC9	NM_020297.2>Exon12	442.576	416.150377	396.5304534	357.8516154	1.063500178	1.116121085	1.236758424
12	22048189	22048270	ABCC9	NM_020297.2>Exon11	249.061	416.150377	396.5304534	357.8516154	0.598487984	0.62810056	0.695989593
12	22059040	22059243	ABCC9	NM_020297.2>Exon10	448.24	416.150377	396.5304534	357.8516154	1.077110643	1.130404982	1.252586214
12	22060991	22061166	ABCC9	NM_020297.2>Exon9	377.034	416.150377	396.5304534	357.8516154	0.906004226	0.950832393	1.053604298
12	22063071	22063267	ABCC9	NM_020297.2>Exon8	302.543	416.150377	396.5304534	357.8516154	0.727004027	0.762975447	0.8454426
12	22063740	22063933	ABCC9	NM_020297.2>Exon7	350.119	416.150377	396.5304534	357.8516154	0.841328086	0.882956144	0.978391559
12	22065786	22066021	ABCC9	NM_020297.2>Exon6	210.534	416.150377	396.5304534	357.8516154	0.505908469	0.530940305	0.58832765
12	22068582	22068865	ABCC9	NM_020297.2>Exon5	391.275	416.150377	396.5304534	357.8516154	0.940225028	0.986746406	1.093400122
12	22069851	22070058	ABCC9	NM_020297.2>Exon4	320.245	416.150377	396.5304534	357.8516154	0.769541535	0.807617668	0.89491003
12	22078856	22079018	ABCC9	NM_020297.2>Exon3	362.466	416.150377	396.5304534	357.8516154	0.870997649	0.914093727	1.012894687
12	22086696	22086878	ABCC9	NM_020297.2>Exon2	344.432	416.150377	396.5304534	357.8516154	0.827662353	0.868614244	0.962499498
12	22089447	22089629	ABCC9	NM_020297.2>Exon1	432.579	416.150377	396.5304534	357.8516154	1.039477612	1.090909907	1.208822264
12	32945338	32945447	PKP2	NM_004572.3>Exon14	477.818	416.150377	396.5304534	435.4948571	1.148185912	1.204996983	1.097184024
12	32945558	32945686	PKP2	NM_004572.3>Exon13	540.326	416.150377	396.5304534	435.4948571	1.29839123	1.362634308	1.240717292
12	32949023	32949253	PKP2	NM_004572.3>Exon12	440.844	416.150377	396.5304534	435.4948571	1.059338221	1.111753199	1.012282907
12	32955317	32955511	PKP2	NM_004572.3>Exon11	523.728	416.150377	396.5304534	435.4948571	1.25850661	1.320776237	1.202604328
12	32974270	32974484	PKP2	NM_004572.3>Exon10	435.298	416.150377	396.5304534	435.4948571	1.046011308	1.097766883	0.999547969
12	32975381	32975586	PKP2	NM_004572.3>Exon9	542.961	416.150377	396.5304534	435.4948571	1.304723076	1.369279447	1.24676788
12	32976959	32977117	PKP2	NM_004572.3>Exon8	463.031	416.150377	396.5304534	435.4948571	1.112653083	1.167706026	1.063229548
12	32993942	32994160	PKP2	NM_004572.3>Exon7	258.333	416.150377	396.5304534	435.4948571	0.620768391	0.65148338	0.593194146
12	32996096	32996268	PKP2	NM_004572.3>Exon6	214.468	416.150377	396.5304534	435.4948571	0.515361782	0.540861359	0.49246965
12	33003680	33003928	PKP2	NM_004572.3>Exon5	438.353	416.150377	396.5304534	435.4948571	1.053352404	1.10547121	1.006562977
12	33021841	33022017	PKP2	NM_004572.3>Exon4	370.565	416.150377	396.5304534	435.4948571	0.890459364	0.934518388	0.850905571
12	33030760	33031498	PKP2	NM_004572.3>Exon3	610.522	416.150377	396.5304534	435.4948571	1.46707064	1.539659803	1.401904041
12	33031834	33031987	PKP2	NM_004572.3>Exon2	429.026	416.150377	396.5304534	435.4948571	1.030939833	1.081949687	0.985145962
12	33049423	33049686	PKP2	NM_004572.3>Exon1	351.655	416.150377	396.5304534	435.4948571	0.845019059	0.886829743	0.807483703
12	52306239	52306339	ACVRL1	NM_000020.2>Exon2	438.95	416.150377	396.5304534	407.7765556	1.054786982	1.106976769	1.076447368
12	52306862	52307154	ACVRL1	NM_000020.2>Exon3	423.392	416.150377	396.5304534	407.7765556	1.017401457	1.067741447	1.03829412
12	52307322	52307574	ACVRL1	NM_000020.2>Exon4	495.206	416.150377	396.5304534	407.7765556	1.189968885	1.248847335	1.214405275
12	52307737	52307877	ACVRL1	NM_000020.2>Exon5	380.355	416.150377	396.5304534	407.7765556	0.913984514	0.959207538	0.932753477
12	52308202	52308389	ACVRL1	NM_000020.2>Exon6	329.84	416.150377	396.5304534	407.7765556	0.792598105	0.831815053	0.808874359
12	52308988	52309304	ACVRL1	NM_000020.2>Exon7	416.763	416.150377	396.5304534	407.7765556	1.001472119	1.051023941	1.022037668
12	52309799	52310037	ACVRL1	NM_000020.2>Exon8	511.992	416.150377	396.5304534	407.7765556	1.230305265	1.291179519	1.255569976
12	52312748	52312919	ACVRL1	NM_000020.2>Exon9	477.326	416.150377	396.5304534	407.7765556	1.147003647	1.203756221	1.170557732
12	52314522	52314697	ACVRL1	NM_000020.2>Exon10	196.165	416.150377	396.5304534	407.7765556	0.471380085	0.494703492	0.481060025
12	111348861	111349000	MYL2	NM_000432.3>Exon7	259.014	416.150377	396.5304534	371.6045714	0.622404819	0.653200776	0.697015107
12	111350880	111350969	MYL2	NM_000432.3>Exon6	428.4	416.150377	396.5304534	371.6045714	1.029435569	1.080370994	1.152838347
12	111351030	111351149	MYL2	NM_000432.3>Exon5	419.783	416.150377	396.5304534	371.6045714	1.008729111	1.058640002	1.12964972
12	111351970	111352115	MYL2	NM_000432.3>Exon4	418.178	416.150377	396.5304534	371.6045714	1.004872333	1.054592394	1.125330613
12	111353499	111353615	MYL2	NM_000432.3>Exon3	425.453	416.150377	396.5304534	371.6045714	1.022353994	1.07293903	1.144907874
12	111356888	111357018	MYL2	NM_000432.3>Exon2	343.313	416.150377	396.5304534	371.6045714	0.824973421	0.865792266	0.92386646
12	111358311	111358354	MYL2	NM_000432.3>Exon1	307.091	416.150377	396.5304534	371.6045714	0.737932769	0.774444932	0.826391879
13	37422792	37422976	SMAD9	NM_001127217.2>Exon7	411.805	416.150377	396.5304534	460.4176667	0.989558157	1.038520488	0.894416157
13	37427535	37427832	SMAD9	NM_001127217.2>Exon6	411.064	416.150377	396.5304534	460.4176667	0.98777755	1.036651779	0.892806749
13	37439653	37439915	SMAD9	NM_001127217.2>Exon5	443.411	416.150377	396.5304534	460.4176667	1.065506664	1.11822685	0.963062524
13	37441389	37441540	SMAD9	NM_001127217.2>Exon4	441.447	416.150377	396.5304534	460.4176667	1.060787216	1.113273889	0.958796832
13	37446774	37447072	SMAD9	NM_001127217.2>Exon3	532.258	416.150377	396.5304534	460.4176667	1.279004008	1.342287825	1.156032964
13	37453394	37453846	SMAD9	NM_001127217.2>Exon2	522.521	416.150377	396.5304534	460.4176667	1.255606216	1.317732334	1.134884775
14	23851229	23851293	MYH6	NM_002471.3>Exon39	318.692	416.150377	396.5304534	445.7260541	0.765809711	0.803701197	0.714995224
14	23851617	23851792	MYH6	NM_002471.3>Exon38	611.966	416.150377	396.5304534	445.7260541	1.47054054	1.54330139	1.37296439
14	23852414	23852550	MYH6	NM_002471.3>Exon37	120.788	416.150377	396.5304534	445.7260541	0.290250848	0.304612165	0.270991563
14	23853631	23853947	MYH6	NM_002471.3>Exon36	599.833	416.150377	396.5304534	445.7260541	1.441385214	1.512703488	1.345743635
14	23854105	23854271	MYH6	NM_002471.3>Exon35	410.545	416.150377	396.5304534	445.7260541	0.986530405	1.035342926	0.921070232
14	23855117	23855361	MYH6	NM_002471.3>Exon34	529.131	416.150377	396.5304534	445.7260541	1.271489897	1.334401924	1.187121541
14	23855504	23855853	MYH6	NM_002471.3>Exon33	577.171	416.150377	396.5304534	445.7260541	1.386928937	1.45555277	1.294900746
14	23856718	23856883	MYH6	NM_002471.3>Exon32	474.759	416.150377	396.5304534	445.7260541	1.140835204	1.197282569	1.0651363
