CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
10	75848934	75849128	VCL	NM_014000.2>Exon9	499.082	423.5625091	403.0242348	414.2133182	1.178295976	1.238342404	1.204891243
10	75849761	75849977	VCL	NM_014000.2>Exon10	470.244	423.5625091	403.0242348	414.2133182	1.110211574	1.166788395	1.135270112
10	75854009	75854240	VCL	NM_014000.2>Exon11	328.474	423.5625091	403.0242348	414.2133182	0.775503008	0.815022948	0.793006853
10	75855394	75855634	VCL	NM_014000.2>Exon12	394.017	423.5625091	403.0242348	414.2133182	0.930245221	0.977650885	0.951241746
10	75856942	75857111	VCL	NM_014000.2>Exon13	536.894	423.5625091	403.0242348	414.2133182	1.267567333	1.332163065	1.29617754
10	75860686	75860876	VCL	NM_014000.2>Exon14	455.267	423.5625091	403.0242348	414.2133182	1.074851976	1.129626858	1.099112414
10	75863558	75863707	VCL	NM_014000.2>Exon15	443.533	423.5625091	403.0242348	414.2133182	1.047148863	1.100511983	1.070784015
10	75864789	75865132	VCL	NM_014000.2>Exon16	431.433	423.5625091	403.0242348	414.2133182	1.018581651	1.070488975	1.041572014
10	75866968	75867133	VCL	NM_014000.2>Exon17	502.386	423.5625091	403.0242348	414.2133182	1.186096477	1.246540423	1.21286781
10	75868709	75868935	VCL	NM_014000.2>Exon18	257.577	423.5625091	403.0242348	414.2133182	0.608120394	0.63911045	0.621846253
10	75871647	75871891	VCL	NM_014000.2>Exon19	409.812	423.5625091	403.0242348	414.2133182	0.967536057	1.016842077	0.989374272
10	75873922	75874166	VCL	NM_014000.2>Exon20	256.506	423.5625091	403.0242348	414.2133182	0.605591842	0.636453041	0.619260629
10	75874533	75874678	VCL	NM_014000.2>Exon21	275.123	423.5625091	403.0242348	414.2133182	0.649545212	0.682646293	0.664206069
10	75877761	75877988	VCL	NM_014000.2>Exon22	320.518	423.5625091	403.0242348	414.2133182	0.756719476	0.7952822	0.773799359
10	88428429	88428562	LDB3	NM_001171610.1>Exon2	405.127	423.5625091	403.0242348	382.7540625	0.956475116	1.005217466	1.058452515
10	88439104	88439296	LDB3	NM_001171610.1>Exon3	509.601	423.5625091	403.0242348	382.7540625	1.203130563	1.264442572	1.331405855
10	88439819	88439935	LDB3	NM_001171610.1>Exon4	406.812	423.5625091	403.0242348	382.7540625	0.960453277	1.009398356	1.062854819
10	88441173	88441581	LDB3	NM_001171610.1>Exon5	443.389	423.5625091	403.0242348	382.7540625	1.04680889	1.100154685	1.158417489
10	88445415	88445478	LDB3	NM_001080116.1>Exon4	385.812	423.5625091	403.0242348	382.7540625	0.910873818	0.957292308	1.007989301
10	88446806	88447050	LDB3	NM_001171610.1>Exon6	372.939	423.5625091	403.0242348	382.7540625	0.88048161	0.925351301	0.974356739
10	88451633	88451843	LDB3	NM_001171610.1>Exon7	406.133	423.5625091	403.0242348	382.7540625	0.958850208	1.007713594	1.061080834
10	88452272	88452349	LDB3	NM_001171610.1>Exon8	425.718	423.5625091	403.0242348	382.7540625	1.005088956	1.056308686	1.112249462
10	88459015	88459152	LDB3	NM_001080116.1>Exon8	264.254	423.5625091	403.0242348	382.7540625	0.623884301	0.655677692	0.690401555
10	88466268	88466497	LDB3	NM_007078.2>Exon7	215.952	423.5625091	403.0242348	382.7540625	0.509846824	0.53582882	0.564205638
10	88469642	88469828	LDB3	NM_001171610.1>Exon9	306.658	423.5625091	403.0242348	382.7540625	0.723997033	0.760892208	0.8011881
10	88476064	88476549	LDB3	NM_001171610.1>Exon10	345.984	423.5625091	403.0242348	382.7540625	0.816842833	0.858469467	0.903932927
10	88477701	88477922	LDB3	NM_001171610.1>Exon11	417.032	423.5625091	403.0242348	382.7540625	0.984581947	1.034756632	1.089556038
10	88478464	88478625	LDB3	NM_001171610.1>Exon12	417.222	423.5625091	403.0242348	382.7540625	0.985030523	1.035228068	1.090052441
10	88485874	88486030	LDB3	NM_001171610.1>Exon13	396.478	423.5625091	403.0242348	382.7540625	0.936055462	0.983757218	1.035855759
10	88492624	88492754	LDB3	NM_001171610.1>Exon14	404.954	423.5625091	403.0242348	382.7540625	0.956066676	1.004788211	1.058000527
10	92672603	92672754	ANKRD1	NM_014391.2>Exon9	490.158	423.5625091	403.0242348	376.1592222	1.157227067	1.216199815	1.303059904
10	92675280	92675419	ANKRD1	NM_014391.2>Exon8	468.314	423.5625091	403.0242348	376.1592222	1.105654986	1.161999601	1.24498875
10	92675519	92675658	ANKRD1	NM_014391.2>Exon7	360.029	423.5625091	403.0242348	376.1592222	0.850002047	0.893318488	0.957118632
10	92675908	92676047	ANKRD1	NM_014391.2>Exon6	287.307	423.5625091	403.0242348	376.1592222	0.678310742	0.712877726	0.763790924
10	92677469	92677608	ANKRD1	NM_014391.2>Exon5	422.793	423.5625091	403.0242348	376.1592222	0.998183245	1.049051058	1.123973506
10	92678602	92678750	ANKRD1	NM_014391.2>Exon4	308.906	423.5625091	403.0242348	376.1592222	0.729304396	0.766470037	0.821210758
10	92678868	92679046	ANKRD1	NM_014391.2>Exon3	347.575	423.5625091	403.0242348	376.1592222	0.820599067	0.86241712	0.924010311
10	92679906	92680126	ANKRD1	NM_014391.2>Exon2	357.425	423.5625091	403.0242348	376.1592222	0.843854195	0.886857338	0.950196031
10	92680738	92680805	ANKRD1	NM_014391.2>Exon1	342.926	423.5625091	403.0242348	376.1592222	0.80962312	0.850881834	0.911651183
10	112404193	112404424	RBM20	NM_001134363.1>Exon1	174.168	423.5625091	403.0242348	414.4227857	0.411197866	0.432152672	0.420266467
10	112540539	112541663	RBM20	NM_001134363.1>Exon2	562.581	423.5625091	403.0242348	414.4227857	1.328212455	1.395898686	1.357504991
10	112543104	112543206	RBM20	NM_001134363.1>Exon3	335.573	423.5625091	403.0242348	414.4227857	0.792263226	0.832637273	0.809735882
10	112544079	112544211	RBM20	NM_001134363.1>Exon4	252.602	423.5625091	403.0242348	414.4227857	0.596374784	0.626766279	0.609527296
10	112544530	112544668	RBM20	NM_001134363.1>Exon5	554.791	423.5625091	403.0242348	414.4227857	1.309820836	1.376569824	1.338707762
10	112557246	112557427	RBM20	NM_001134363.1>Exon6	504.082	423.5625091	403.0242348	414.4227857	1.190100609	1.250748606	1.216347212
10	112559525	112559697	RBM20	NM_001134363.1>Exon7	318.069	423.5625091	403.0242348	414.4227857	0.750937567	0.789205642	0.767498822
10	112570121	112570241	RBM20	NM_001134363.1>Exon8	346.24	423.5625091	403.0242348	414.4227857	0.81744723	0.859104664	0.835475297
10	112572016	112572726	RBM20	NM_001134363.1>Exon9	484.935	423.5625091	403.0242348	414.4227857	1.144895947	1.203240297	1.170145602
10	112579810	112579955	RBM20	NM_001134363.1>Exon10	408.253	423.5625091	403.0242348	414.4227857	0.963855372	1.012973823	0.98511234
10	112581013	112581714	RBM20	NM_001134363.1>Exon11	488.302	423.5625091	403.0242348	414.4227857	1.152845187	1.211594633	1.178270155
10	112583218	112583393	RBM20	NM_001134363.1>Exon12	437.17	423.5625091	403.0242348	414.4227857	1.032126287	1.084723851	1.054888908
10	112590799	112590961	RBM20	NM_001134363.1>Exon13	421.16	423.5625091	403.0242348	414.4227857	0.994327852	1.044999193	1.016256863
10	112595606	112595757	RBM20	NM_001134363.1>Exon14	513.993	423.5625091	403.0242348	414.4227857	1.213499752	1.275340179	1.240262403
10	121411168	121411388	BAG3	NM_004281.3>Exon1	374.769	423.5625091	403.0242348	497.07325	0.884802106	0.929891971	0.753951254
10	121429343	121429710	BAG3	NM_004281.3>Exon2	537.166	423.5625091	403.0242348	497.07325	1.268209505	1.332837962	1.080657629
10	121431747	121432189	BAG3	NM_004281.3>Exon3	651.603	423.5625091	403.0242348	497.07325	1.538386864	1.616783666	1.310879232
10	121435956	121436815	BAG3	NM_004281.3>Exon4	424.755	423.5625091	403.0242348	497.07325	1.002815383	1.053919252	0.854511885
11	6625482	6625611	ILK	NM_001014794.2>Exon2	440.946	423.5625091	403.0242348	542.08125	1.041041146	1.094093014	0.813431566
11	6629256	6629462	ILK	NM_001014794.2>Exon3	537.343	423.5625091	403.0242348	542.08125	1.268627389	1.333277142	0.991259152
11	6629604	6629740	ILK	NM_001014794.2>Exon4	525.985	423.5625091	403.0242348	542.08125	1.241811984	1.305095214	0.970306573
11	6629904	6630041	ILK	NM_001014794.2>Exon5	575.377	423.5625091	403.0242348	542.08125	1.358422872	1.427648638	1.061422065
11	6630095	6630219	ILK	NM_001014794.2>Exon6	570.896	423.5625091	403.0242348	542.08125	1.34784356	1.4165302	1.053155777
11	6630282	6630408	ILK	NM_001014794.2>Exon7	583.323	423.5625091	403.0242348	542.08125	1.377182795	1.447364574	1.076080385
11	6630510	6630660	ILK	NM_001014794.2>Exon8	519.265	423.5625091	403.0242348	542.08125	1.225946558	1.288421279	0.957909907
11	6630723	6630891	ILK	NM_001014794.2>Exon9	641.385	423.5625091	403.0242348	542.08125	1.514262916	1.591430352	1.183189789
11	6630935	6631097	ILK	NM_001014794.2>Exon10	558.301	423.5625091	403.0242348	542.08125	1.318107689	1.385278978	1.029921253
11	6631147	6631287	ILK	NM_001014794.2>Exon11	517.674	423.5625091	403.0242348	542.08125	1.222190323	1.284473625	0.954974923
11	6631359	6631530	ILK	NM_001014794.2>Exon12	558.983	423.5625091	403.0242348	542.08125	1.319717841	1.386971184	1.031179367
11	6631673	6631863	ILK	NM_001014794.2>Exon13	475.497	423.5625091	403.0242348	542.08125	1.122613522	1.17982235	0.877169244
11	19204197	19204314	CSRP3	NM_003476.4>Exon7	450.153	423.5625091	403.0242348	424.7838	1.062778198	1.116937794	1.059722617
11	19206479	19206613	CSRP3	NM_003476.4>Exon6	347.637	423.5625091	403.0242348	424.7838	0.820745445	0.862570957	0.818385729
11	19207743	19207916	CSRP3	NM_003476.4>Exon5	514.178	423.5625091	403.0242348	424.7838	1.213936524	1.275799209	1.210446349
11	19209663	19209872	CSRP3	NM_003476.4>Exon4	465.69	423.5625091	403.0242348	424.7838	1.099459914	1.155488826	1.09629887
11	19213864	19214016	CSRP3	NM_003476.4>Exon3	346.261	423.5625091	403.0242348	424.7838	0.81749681	0.85915677	0.815146434
11	22215019	22215099	ANO5	NM_213599.2>Exon1	272.37	423.5625091	403.0242348	357.5224545	0.643045582	0.675815439	0.761826276
11	22225330	22225417	ANO5	NM_213599.2>Exon2	285.386	423.5625091	403.0242348	357.5224545	0.673775402	0.708111263	0.798232381
11	22232790	22232881	ANO5	NM_213599.2>Exon3	407.859	423.5625091	403.0242348	357.5224545	0.962925167	1.011996214	1.140792683
11	22239772	22239854	ANO5	NM_213599.2>Exon4	220.349	423.5625091	403.0242348	357.5224545	0.520227818	0.546738833	0.616322128
11	22242623	22242777	ANO5	NM_213599.2>Exon5	264.432	423.5625091	403.0242348	357.5224545	0.624304546	0.656119352	0.739623474
11	22247510	22247619	ANO5	NM_213599.2>Exon6	265.336	423.5625091	403.0242348	357.5224545	0.626438824	0.658362394	0.742151987
11	22248828	22249153	ANO5	NM_213599.2>Exon7	452.681	423.5625091	403.0242348	357.5224545	1.06874662	1.12321037	1.266161032
11	22257689	22257843	ANO5	NM_213599.2>Exon8	452.006	423.5625091	403.0242348	357.5224545	1.067152995	1.121535533	1.264273039
11	22261095	22261251	ANO5	NM_213599.2>Exon9	363.287	423.5625091	403.0242348	357.5224545	0.857693946	0.901402369	1.01612359
11	22271763	22271938	ANO5	NM_213599.2>Exon10	479.506	423.5625091	403.0242348	357.5224545	1.132078476	1.189769643	1.341191284
11	22272267	22272413	ANO5	NM_213599.2>Exon11	551.122	423.5625091	403.0242348	357.5224545	1.301158597	1.367466153	1.541503178
11	22272477	22272578	ANO5	NM_213599.2>Exon12	416.578	423.5625091	403.0242348	357.5224545	0.983510087	1.033630149	1.165179962
11	22276897	22277089	ANO5	NM_213599.2>Exon13	230.523	423.5625091	403.0242348	357.5224545	0.544247886	0.571982973	0.644779082
11	22279206	22279321	ANO5	NM_213599.2>Exon14	251.155	423.5625091	403.0242348	357.5224545	0.592958523	0.623175924	0.702487345
11	22281045	22281308	ANO5	NM_213599.2>Exon15	422.996	423.5625091	403.0242348	357.5224545	0.998662514	1.04955475	1.183131282
11	22283655	22283865	ANO5	NM_213599.2>Exon16	324.346	423.5625091	403.0242348	357.5224545	0.765757103	0.804780388	0.907204557
11	22284472	22284610	ANO5	NM_213599.2>Exon17	350.381	423.5625091	403.0242348	357.5224545	0.827223828	0.869379481	0.980025158
11	22291838	22292009	ANO5	NM_213599.2>Exon18	452.14	423.5625091	403.0242348	357.5224545	1.067469359	1.121868019	1.26464784
11	22294310	22294556	ANO5	NM_213599.2>Exon19	371.623	423.5625091	403.0242348	357.5224545	0.877374631	0.922085989	1.039439608
11	22296095	22296314	ANO5	NM_213599.2>Exon20	351.773	423.5625091	403.0242348	357.5224545	0.830510237	0.872833367	0.98391862
11	22297620	22297766	ANO5	NM_213599.2>Exon21	397.98	423.5625091	403.0242348	357.5224545	0.939601573	0.987484041	1.113160852
11	22301070	22301332	ANO5	NM_213599.2>Exon22	281.665	423.5625091	403.0242348	357.5224545	0.664990394	0.698878568	0.787824643
11	47353402	47353453	MYBPC3	NM_000256.3>Exon34	264.923	423.5625091	403.0242348	427.7160882	0.625463761	0.657337641	0.619389841
11	47353603	47353830	MYBPC3	NM_000256.3>Exon33	434.846	423.5625091	403.0242348	427.7160882	1.026639494	1.078957448	1.01666973
11	47354097	47354274	MYBPC3	NM_000256.3>Exon32	449.994	423.5625091	403.0242348	427.7160882	1.06240281	1.116543277	1.052085747
11	47354345	47354545	MYBPC3	NM_000256.3>Exon31	547.01	423.5625091	403.0242348	427.7160882	1.291450466	1.357263293	1.278909106
11	47354725	47354905	MYBPC3	NM_000256.3>Exon30	404.304	423.5625091	403.0242348	427.7160882	0.954532073	1.003175405	0.945262549
11	47355088	47355324	MYBPC3	NM_000256.3>Exon29	565.975	423.5625091	403.0242348	427.7160882	1.33622544	1.404320016	1.323249266
11	47355453	47355582	MYBPC3	NM_000256.3>Exon28	343.669	423.5625091	403.0242348	427.7160882	0.811377288	0.852725395	0.80349795
11	47356573	47356781	MYBPC3	NM_000256.3>Exon27	250.718	423.5625091	403.0242348	427.7160882	0.591926799	0.622091622	0.586178558
11	47357408	47357583	MYBPC3	NM_000256.3>Exon26	339.045	423.5625091	403.0242348	427.7160882	0.800460363	0.84125214	0.79268704
11	47358922	47359151	MYBPC3	NM_000256.3>Exon25	600.752	423.5625091	403.0242348	427.7160882	1.418331384	1.490610112	1.404557875
11	47359221	47359366	MYBPC3	NM_000256.3>Exon24	522.438	423.5625091	403.0242348	427.7160882	1.233437778	1.296294254	1.221459782
11	47360051	47360251	MYBPC3	NM_000256.3>Exon23	648.806	423.5625091	403.0242348	427.7160882	1.531783352	1.609843637	1.516908103
11	47360855	47360976	MYBPC3	NM_000256.3>Exon22	489.779	423.5625091	403.0242348	427.7160882	1.156332275	1.215259425	1.145103057
11	47361182	47361362	MYBPC3	NM_000256.3>Exon21	497.702	423.5625091	403.0242348	427.7160882	1.175037897	1.234918293	1.163627027
11	47362534	47362604	MYBPC3	NM_000256.3>Exon20	316.07	423.5625091	403.0242348	427.7160882	0.746218075	0.784245642	0.738971502
11	47362669	47362816	MYBPC3	NM_000256.3>Exon19	491.014	423.5625091	403.0242348	427.7160882	1.15924802	1.218323757	1.147990486
11	47363522	47363728	MYBPC3	NM_000256.3>Exon18	610.386	423.5625091	403.0242348	427.7160882	1.441076551	1.514514382	1.427082162
11	47364109	47364316	MYBPC3	NM_000256.3>Exon17	420.481	423.5625091	403.0242348	427.7160882	0.992724783	1.04331443	0.983084367
11	47364361	47364507	MYBPC3	NM_000256.3>Exon16	589.497	423.5625091	403.0242348	427.7160882	1.391759155	1.462683752	1.378243691
11	47364552	47364720	MYBPC3	NM_000256.3>Exon15	651.964	423.5625091	403.0242348	427.7160882	1.539239158	1.617679394	1.524291505
11	47364791	47364834	MYBPC3	NM_000256.3>Exon14	366.591	423.5625091	403.0242348	427.7160882	0.865494448	0.909600387	0.857089574
11	47365023	47365196	MYBPC3	NM_000256.3>Exon13	301.966	423.5625091	403.0242348	427.7160882	0.712919566	0.749250228	0.705996357
11	47367738	47367942	MYBPC3	NM_000256.3>Exon12	479.776	423.5625091	403.0242348	427.7160882	1.132715927	1.190439578	1.121716048
11	47368158	47368219	MYBPC3	NM_000256.3>Exon11	171.79	423.5625091	403.0242348	427.7160882	0.405583583	0.426252282	0.401644934
11	47368558	47368601	MYBPC3	NM_000256.3>Exon10	327.386	423.5625091	403.0242348	427.7160882	0.77293432	0.812323358	0.765428304
11	47368953	47369051	MYBPC3	NM_000256.3>Exon9	270.596	423.5625091	403.0242348	427.7160882	0.638857298	0.671413718	0.632653312
11	47369182	47369252	MYBPC3	NM_000256.3>Exon8	293.183	423.5625091	403.0242348	427.7160882	0.692183547	0.727457494	0.685461707
11	47369388	47369477	MYBPC3	NM_000256.3>Exon7	322.133	423.5625091	403.0242348	427.7160882	0.760532373	0.799289403	0.753146793
11	47369955	47370113	MYBPC3	NM_000256.3>Exon6	444.654	423.5625091	403.0242348	427.7160882	1.049795462	1.103293454	1.039600829
11	47371305	47371494	MYBPC3	NM_000256.3>Exon5	578.016	423.5625091	403.0242348	427.7160882	1.364653357	1.434196631	1.351401118
11	47371545	47371684	MYBPC3	NM_000256.3>Exon4	361.964	423.5625091	403.0242348	427.7160882	0.85457044	0.898119688	0.846271651
11	47372033	47372187	MYBPC3	NM_000256.3>Exon3	334.548	423.5625091	403.0242348	427.7160882	0.789843276	0.830094002	0.782173056
11	47372770	47373077	MYBPC3	NM_000256.3>Exon2	564.841	423.5625091	403.0242348	427.7160882	1.333548149	1.40150629	1.320597975
11	47374154	47374219	MYBPC3	NM_000256.3>Exon1	285.53	423.5625091	403.0242348	427.7160882	0.674115376	0.708468562	0.667568997
11	111779468	111779712	CRYAB	NM_001885.1>Exon3	354.069	423.5625091	403.0242348	380.288	0.835930925	0.878530295	0.931054885
11	111781030	111781194	CRYAB	NM_001885.1>Exon2	545.824	423.5625091	403.0242348	380.288	1.288650408	1.354320542	1.435291148
11	111782228	111782469	CRYAB	NM_001885.1>Exon1	240.971	423.5625091	403.0242348	380.288	0.568914847	0.597906972	0.633653968
12	21953958	21954136	ABCC9	NM_020297.2>Exon38	410.67	423.5625091	403.0242348	342.4074872	0.969561732	1.018970981	1.199360456
12	21958088	21958266	ABCC9	NM_005691.2>Exon38	364.285	423.5625091	403.0242348	342.4074872	0.860050151	0.903878647	1.063893208
12	21958912	21959015	ABCC9	NM_020297.2>Exon37	337.144	423.5625091	403.0242348	342.4074872	0.795972242	0.836535302	0.984628002
12	21960260	21960434	ABCC9	NM_020297.2>Exon36	441.783	423.5625091	403.0242348	342.4074872	1.043017242	1.096169813	1.290225876
12	21962766	21962910	ABCC9	NM_020297.2>Exon35	259.945	423.5625091	403.0242348	342.4074872	0.613711068	0.644986027	0.759168563
12	21964963	21965112	ABCC9	NM_020297.2>Exon34	323.793	423.5625091	403.0242348	342.4074872	0.764451511	0.803408262	0.945636448
12	21967558	21967677	ABCC9	NM_020297.2>Exon33	335.275	423.5625091	403.0242348	342.4074872	0.79155967	0.831897864	0.979169593
12	21968677	21968848	ABCC9	NM_020297.2>Exon32	330.907	423.5625091	403.0242348	342.4074872	0.781247143	0.821059806	0.966412863
12	21970101	21970262	ABCC9	NM_020297.2>Exon31	283.401	423.5625091	403.0242348	342.4074872	0.669088963	0.703186001	0.827671738
12	21971064	21971206	ABCC9	NM_020297.2>Exon30	345.133	423.5625091	403.0242348	342.4074872	0.814833685	0.856357931	1.007959852
12	21981872	21982015	ABCC9	NM_020297.2>Exon29	378.194	423.5625091	403.0242348	342.4074872	0.892888279	0.938390219	1.104514399
12	21990992	21991125	ABCC9	NM_020297.2>Exon28	289.91	423.5625091	403.0242348	342.4074872	0.684456234	0.719336395	0.846681252
12	21995228	21995426	ABCC9	NM_020297.2>Exon27	509.638	423.5625091	403.0242348	342.4074872	1.203217917	1.264534378	1.488396192
12	21997397	21997507	ABCC9	NM_020297.2>Exon26	190.748	423.5625091	403.0242348	342.4074872	0.45034203	0.473291637	0.55707894
12	21997681	21997870	ABCC9	NM_020297.2>Exon25	450.842	423.5625091	403.0242348	342.4074872	1.064404876	1.118647369	1.316682657
12	21998517	21998787	ABCC9	NM_020297.2>Exon24	453.657	423.5625091	403.0242348	342.4074872	1.071050884	1.125632061	1.324903856
12	22001064	22001201	ABCC9	NM_020297.2>Exon23	413.304	423.5625091	403.0242348	342.4074872	0.975780413	1.025506568	1.207053045
12	22005011	22005177	ABCC9	NM_020297.2>Exon22	428.689	423.5625091	403.0242348	342.4074872	1.012103269	1.063680451	1.251984889
12	22005282	22005460	ABCC9	NM_020297.2>Exon21	363.676	423.5625091	403.0242348	342.4074872	0.858612347	0.902367571	1.062114625
12	22012500	22012621	ABCC9	NM_020297.2>Exon20	433.91	423.5625091	403.0242348	342.4074872	1.024429667	1.076635007	1.267232804
12	22013885	22014010	ABCC9	NM_020297.2>Exon19	339.183	423.5625091	403.0242348	342.4074872	0.800786171	0.841594551	0.990582895
12	22015867	22016009	ABCC9	NM_020297.2>Exon18	233.476	423.5625091	403.0242348	342.4074872	0.551219702	0.579310076	0.681865931
12	22017353	22017432	ABCC9	NM_020297.2>Exon17	203.088	423.5625091	403.0242348	342.4074872	0.479475864	0.503910143	0.593117872
12	22025539	22025685	ABCC9	NM_020297.2>Exon16	378.463	423.5625091	403.0242348	342.4074872	0.893523369	0.939057673	1.105300013
12	22028568	22028681	ABCC9	NM_020297.2>Exon15	211.535	423.5625091	403.0242348	342.4074872	0.499418611	0.524869181	0.617787309
12	22035680	22035828	ABCC9	NM_020297.2>Exon14	351.698	423.5625091	403.0242348	342.4074872	0.830333168	0.872647274	1.027132914
12	22040740	22040889	ABCC9	NM_020297.2>Exon13	263.52	423.5625091	403.0242348	342.4074872	0.622151381	0.653856461	0.769609339
12	22046946	22047129	ABCC9	NM_020297.2>Exon12	426.712	423.5625091	403.0242348	342.4074872	1.007435717	1.058775039	1.246211067
12	22048189	22048270	ABCC9	NM_020297.2>Exon11	259.146	423.5625091	403.0242348	342.4074872	0.611824688	0.643003516	0.756835086
12	22059040	22059243	ABCC9	NM_020297.2>Exon10	432.799	423.5625091	403.0242348	342.4074872	1.021806677	1.073878349	1.263988132
12	22060991	22061166	ABCC9	NM_020297.2>Exon9	393.892	423.5625091	403.0242348	342.4074872	0.929950105	0.97734073	1.150360359
12	22063071	22063267	ABCC9	NM_020297.2>Exon8	242.812	423.5625091	403.0242348	342.4074872	0.573261313	0.602474936	0.70913169
12	22063740	22063933	ABCC9	NM_020297.2>Exon7	306.17	423.5625091	403.0242348	342.4074872	0.722844901	0.759681363	0.894168532
12	22065786	22066021	ABCC9	NM_020297.2>Exon6	205.394	423.5625091	403.0242348	342.4074872	0.484920161	0.509631884	0.599852537
12	22068582	22068865	ABCC9	NM_020297.2>Exon5	314.43	423.5625091	403.0242348	342.4074872	0.742346155	0.780176408	0.918291836
12	22069851	22070058	ABCC9	NM_020297.2>Exon4	301.168	423.5625091	403.0242348	342.4074872	0.711035546	0.747270199	0.879560206
12	22078856	22079018	ABCC9	NM_020297.2>Exon3	351.896	423.5625091	403.0242348	342.4074872	0.830800631	0.87313856	1.027711172
12	22086696	22086878	ABCC9	NM_020297.2>Exon2	393.213	423.5625091	403.0242348	342.4074872	0.928347036	0.975655968	1.148377342
12	22089447	22089629	ABCC9	NM_020297.2>Exon1	400.393	423.5625091	403.0242348	342.4074872	0.945298489	0.993471274	1.16934651
12	32945338	32945447	PKP2	NM_004572.3>Exon14	562.9	423.5625091	403.0242348	448.6301429	1.32896559	1.396690202	1.254708381
12	32945558	32945686	PKP2	NM_004572.3>Exon13	582.233	423.5625091	403.0242348	448.6301429	1.374609385	1.444660022	1.297801785
12	32949023	32949253	PKP2	NM_004572.3>Exon12	453.61	423.5625091	403.0242348	448.6301429	1.070939921	1.125515442	1.011100139
12	32955317	32955511	PKP2	NM_004572.3>Exon11	600.149	423.5625091	403.0242348	448.6301429	1.416907746	1.489113924	1.337736685
12	32974270	32974484	PKP2	NM_004572.3>Exon10	398.819	423.5625091	403.0242348	448.6301429	0.941582391	0.989565802	0.888970584
12	32975381	32975586	PKP2	NM_004572.3>Exon9	554.097	423.5625091	403.0242348	448.6301429	1.308182353	1.374847843	1.235086427
12	32976959	32977117	PKP2	NM_004572.3>Exon8	485.472	423.5625091	403.0242348	448.6301429	1.146163765	1.204572723	1.08212078
12	32993942	32994160	PKP2	NM_004572.3>Exon7	291.452	423.5625091	403.0242348	448.6301429	0.688096783	0.723162467	0.649648724
12	32996096	32996268	PKP2	NM_004572.3>Exon6	186.838	423.5625091	403.0242348	448.6301429	0.441110806	0.463589988	0.416463323
12	33003680	33003928	PKP2	NM_004572.3>Exon5	408.871	423.5625091	403.0242348	448.6301429	0.965314425	1.01450723	0.911376568
12	33021841	33022017	PKP2	NM_004572.3>Exon4	351.085	423.5625091	403.0242348	448.6301429	0.82888592	0.871126274	0.782571135
12	33030760	33031498	PKP2	NM_004572.3>Exon3	660.111	423.5625091	403.0242348	448.6301429	1.558473627	1.637894059	1.471392439
12	33031834	33031987	PKP2	NM_004572.3>Exon2	434.526	423.5625091	403.0242348	448.6301429	1.025883997	1.078163451	0.968561758
12	33049423	33049686	PKP2	NM_004572.3>Exon1	310.659	423.5625091	403.0242348	448.6301429	0.733443101	0.770819651	0.692461273
12	52306239	52306339	ACVRL1	NM_000020.2>Exon2	381.396	423.5625091	403.0242348	404.884	0.900447966	0.946335151	0.941988323
12	52306862	52307154	ACVRL1	NM_000020.2>Exon3	393.549	423.5625091	403.0242348	404.884	0.929140308	0.976489665	0.972004327
12	52307322	52307574	ACVRL1	NM_000020.2>Exon4	497.194	423.5625091	403.0242348	404.884	1.173838546	1.233657823	1.227991227
12	52307737	52307877	ACVRL1	NM_000020.2>Exon5	395.057	423.5625091	403.0242348	404.884	0.932700585	0.980231375	0.975728851
12	52308202	52308389	ACVRL1	NM_000020.2>Exon6	326.399	423.5625091	403.0242348	404.884	0.770604085	0.809874374	0.806154355
12	52308988	52309304	ACVRL1	NM_000020.2>Exon7	450.278	423.5625091	403.0242348	404.884	1.063073313	1.11724795	1.112116063
12	52309799	52310037	ACVRL1	NM_000020.2>Exon8	581.732	423.5625091	403.0242348	404.884	1.37342656	1.443416921	1.436786833
12	52312748	52312919	ACVRL1	NM_000020.2>Exon9	485.209	423.5625091	403.0242348	404.884	1.145542841	1.203920157	1.198390156
12	52314522	52314697	ACVRL1	NM_000020.2>Exon10	133.142	423.5625091	403.0242348	404.884	0.314338491	0.330357305	0.328839865
12	111348861	111349000	MYL2	NM_000432.3>Exon7	236.343	423.5625091	403.0242348	322.8197143	0.557988478	0.586423792	0.732120715
12	111350880	111350969	MYL2	NM_000432.3>Exon6	327.722	423.5625091	403.0242348	322.8197143	0.773727591	0.813157055	1.015185831
12	111351030	111351149	MYL2	NM_000432.3>Exon5	367.442	423.5625091	403.0242348	322.8197143	0.867503596	0.911711923	1.138226644
12	111351970	111352115	MYL2	NM_000432.3>Exon4	372.384	423.5625091	403.0242348	322.8197143	0.879171296	0.923974212	1.153535498
12	111353499	111353615	MYL2	NM_000432.3>Exon3	397.547	423.5625091	403.0242348	322.8197143	0.938579292	0.986409664	1.23148303
12	111356888	111357018	MYL2	NM_000432.3>Exon2	313.664	423.5625091	403.0242348	322.8197143	0.740537685	0.778275778	0.971638305
12	111358311	111358354	MYL2	NM_000432.3>Exon1	244.636	423.5625091	403.0242348	322.8197143	0.577567643	0.607000718	0.757809976
