CHR	START	STOP	GENE	TARGET	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO-WILK
1	237872138	237872419	RYR2	NM_001035.2>Exon69	1.01131200604403	0.199553325644468	0.0566866325454591	1.00568454710645	0.108867139958443	0.0522154537045449	.	.	0.13791
1	237872760	237872888	RYR2	NM_001035.2>Exon70	1.00827642983776	0.136873305811908	0.0604678157560752	1.00244706367967	0.0411298728552006	0.059496018581957	.	.	0.93447
1	237875025	237875158	RYR2	NM_001035.2>Exon71	1.09519463225332	0.864455743172844	0.110120885892809	1.09048859321181	0.940470759654998	0.0962162749695781	.	LOW_QUALITY	0.92377
1	237880478	237880689	RYR2	NM_001035.2>Exon72	0.976293111438438	-0.40333331827038	0.0587774118518759	0.971004507713624	-0.55546381391911	0.0522005062432358	.	.	0.71273
1	237881742	237881842	RYR2	NM_001035.2>Exon73	1.40186742105323	1.74430861821075	0.230387797696859	1.39834121475163	1.82280571142901	0.218531910589276	.	LOW_QUALITY	0.80357
1	237886408	237886583	RYR2	NM_001035.2>Exon74	0.932980706556964	-1.12744911745217	0.0594432976225902	0.927850865557034	-1.35405896146068	0.0532835987918399	.	.	0.54452
1	237889553	237889629	RYR2	NM_001035.2>Exon75	1.04910807794197	0.489811200366133	0.100259197636269	1.04401699827076	0.489823932551535	0.0898628983714025	.	LOW_QUALITY	0.32825
1	237890367	237890520	RYR2	NM_001035.2>Exon76	1.06501772035549	0.937662928543381	0.0693401843842719	1.05945284201999	0.986760322795384	0.0602505397172487	.	.	0.94450
1	237893540	237893677	RYR2	NM_001035.2>Exon77	1.05120326867965	0.729264180275835	0.0702122359283822	1.04581477384774	0.775615767072682	0.0590689047241178	.	.	0.40594
1	237895326	237895470	RYR2	NM_001035.2>Exon78	1.01443591569497	0.197993082257831	0.0729112125047665	1.00883028379394	0.12773848104927	0.0691278283678057	.	.	0.054644
1	237896985	237897077	RYR2	NM_001035.2>Exon79	1.09632828993344	0.948077941496021	0.101603766649643	1.09092385786082	0.985872302879471	0.0922268103031781	.	LOW_QUALITY	0.30120
1	237905576	237905670	RYR2	NM_001035.2>Exon80	1.01176907402258	0.11086576400305	0.106156071970608	1.00708614332352	0.0748587051247078	0.0946602444126286	.	LOW_QUALITY	0.22273
1	237919568	237919708	RYR2	NM_001035.2>Exon81	1.00652257512449	0.16509272477911	0.0395085557720199	1.00058616833227	0.0141593632194296	0.0413979303437267	.	.	0.67177
1	237920977	237921097	RYR2	NM_001035.2>Exon82	1.04213016326148	0.593632252121897	0.0709701386858419	1.03643130078054	0.547881574838376	0.0664948456996163	.	.	0.95415
1	237923056	237923173	RYR2	NM_001035.2>Exon83	0.951470725831008	-0.769425432797003	0.063072095229006	0.945979033120425	-0.868644314247435	0.0621899734949364	.	.	0.52963
1	237924235	237924349	RYR2	NM_001035.2>Exon84	0.984386087174611	-0.211222069241891	0.0739217870624495	0.979300793616691	-0.322018175427846	0.0642796213468602	.	.	0.42900
1	237934087	237934208	RYR2	NM_001035.2>Exon85	1.00650399939931	0.0999919988626052	0.0650451983488371	1.00041036399664	0.00601544639713586	0.0682183780800578	.	.	0.81971
1	237935292	237935421	RYR2	NM_001035.2>Exon86	0.951074060079652	-0.686711346558271	0.0712467329476344	0.945854306160019	-0.811569647532312	0.0667172484883073	.	.	0.80338
1	237936800	237936969	RYR2	NM_001035.2>Exon87	0.9286275498035	-0.921519639761874	0.0774508183189054	0.923886741429113	-1.11391723436859	0.0683293661526218	.	.	0.12393
1	237941946	237942091	RYR2	NM_001035.2>Exon88	0.939044221587927	-0.954696701088559	0.0638483178401797	0.933493027065833	-1.02103571754409	0.0651367741513847	.	.	0.42047
1	237944845	237944967	RYR2	NM_001035.2>Exon89	1.01374675713521	0.145269196486022	0.0946295392811337	1.00880799862935	0.104177202769401	0.0845482350764418	.	.	0.96521
1	237946955	237948293	RYR2	NM_001035.2>Exon90	0.976250175320759	-0.94482728386591	0.0251366837990379	0.970236877497822	-0.821995405053526	0.0362083806298649	.	.	0.99126
1	237949249	237949357	RYR2	NM_001035.2>Exon91	1.02587824354843	0.184849067784937	0.139996613769961	1.02076599879921	0.156657362248111	0.132556801041529	.	LOW_QUALITY	0.58554
1	237951268	237951456	RYR2	NM_001035.2>Exon92	1.05509723435251	1.2954700548026	0.0425306892646828	1.04871999806033	1.02791178789084	0.0473970613376214	.	.	0.23921
1	237954709	237954836	RYR2	NM_001035.2>Exon93	0.994289626582042	-0.07451940280439	0.0766293502505356	0.98892185526925	-0.157184348415929	0.0704786757867029	.	.	0.17025
1	237955385	237955644	RYR2	NM_001035.2>Exon94	0.923261393122858	-1.16156877641193	0.0660646260776622	0.917826848974292	-1.22350336886637	0.0671621779855377	.	.	0.91568
1	237957147	237957318	RYR2	NM_001035.2>Exon95	1.11582003587827	1.06091392107587	0.109170059490611	1.10976282330142	1.04509423698952	0.105026723348507	.	LOW_QUALITY	0.70027
1	237958569	237958652	RYR2	NM_001035.2>Exon96	1.37257068211394	1.17903434354084	0.315996462829951	1.36965450300885	1.20319187055748	0.307228225235242	.	LOW_QUALITY	0.43136
1	237961317	237961491	RYR2	NM_001035.2>Exon97	1.05434585283289	0.886488948756476	0.0613046027354583	1.048467304659	0.847424335297677	0.0571936663135569	.	.	0.81800
1	237965136	237965237	RYR2	NM_001035.2>Exon98	1.16497292921373	1.7671190375366	0.093356998430455	1.15809371545736	1.67693218371986	0.0942755568723526	.	.	0.18702
1	237969417	237969604	RYR2	NM_001035.2>Exon99	0.999583900447824	-0.00882897449122736	0.0471288655992335	0.993495350408686	-0.123631373199396	0.0526132600729323	.	.	0.29621
1	237972181	237972356	RYR2	NM_001035.2>Exon100	0.986108938110137	-0.238944598421989	0.0581350739108581	0.980301311267048	-0.33464194072477	0.0588649727834113	.	.	0.41098
1	237982316	237982513	RYR2	NM_001035.2>Exon101	1.01042323352278	0.180104983443634	0.0578730989198144	1.00425830599736	0.0678744081407852	0.0627380203231072	.	.	0.17162
1	237991661	237991766	RYR2	NM_001035.2>Exon102	1.18101164855959	2.52911334974106	0.0715711886057323	1.1739627666979	2.35290120102032	0.0739354319775346	.	.	0.30537
1	237993810	237993951	RYR2	NM_001035.2>Exon103	0.942622823895964	-0.923185182625616	0.0621513182662336	0.936267842315687	-0.838398267957479	0.0760165664936053	.	.	0.55798
1	237994794	237994886	RYR2	NM_001035.2>Exon104	1.00862948483006	0.11504126164174	0.07501208442009	1.00276600605038	0.0367349833546802	0.0752962380213019	.	.	0.31863
1	237995832	237995968	RYR2	NM_001035.2>Exon105	1.03783704006105	0.634908641689029	0.059594463796223	1.03106377600778	0.441212489411891	0.0704054775266808	.	.	0.47497
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	1.10417284651395	1.75781030102845	0.0592628490417907	1.0786263495914	1.42393589122833	0.0552176190485479	.	.	0.47124
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	0.975915676632788	-0.429846692793296	0.0560300306388402	0.954132905427064	-1.42393589122831	0.0322114884915008	.	.	0.59643
2	179391719	179392055	TTN	NM_001267550.1>Exon363	0.982805164922856	-0.311924962257273	0.0551249087367414	0.989162974578896	-0.225134681180127	0.0481357441878683	.	.	0.15632
2	179392153	179392496	TTN	NM_001267550.1>Exon362	0.988352106887605	-0.176622597656006	0.065947920973738	0.994741599144116	-0.0884798868442797	0.0594304654247395	.	.	0.48614
2	179392981	179393175	TTN	NM_001267550.1>Exon361	0.918686848788451	-1.31872525002615	0.0616604188097074	0.924611873151615	-1.37395728303199	0.0548693382097164	.	.	0.043285
2	179393235	179393967	TTN	NM_001267550.1>Exon360	0.932599584083975	-1.04603284174861	0.0644343210136257	0.938696345437854	-1.08061029170102	0.0567305855153813	.	.	0.013755
2	179394667	179394864	TTN	NM_001267550.1>Exon359	1.04208890594566	0.374783042018606	0.112302055394422	1.04890925082709	0.445500442235106	0.109784965827881	.	LOW_QUALITY	0.042915
2	179394948	179400597	TTN	NM_001267550.1>Exon358	0.953972233876934	-0.612863477608911	0.075102804792094	0.960459954413435	-0.612643952549149	0.0645400079802358	.	.	0.36331
2	179400689	179401323	TTN	NM_001267550.1>Exon357	0.932609433398066	-1.09197607979911	0.0617143249276412	0.938836369351701	-1.18971030681326	0.0514105243083342	.	.	0.96509
2	179401645	179401991	TTN	NM_001267550.1>Exon356	0.926829874486609	-1.72077328643873	0.0425216535438098	0.932460247925445	-1.58209259382724	0.0426901385785327	.	.	0.85370
2	179402049	179402665	TTN	NM_001267550.1>Exon355	0.971807524443018	-0.579969333722265	0.0486102866440232	0.977923695638441	-0.500075596030571	0.0441459342083342	.	.	0.55329
2	179403247	179403587	TTN	NM_001267550.1>Exon354	1.0042832833079	0.0826578596275274	0.0518194316572253	1.01067042238961	0.230468676574981	0.046298796644241	.	.	0.58322
2	179403653	179403999	TTN	NM_001267550.1>Exon353	0.938347763790563	-0.915574110737133	0.0673372428145668	0.944332655385456	-0.889900332304308	0.0625545834671159	.	.	0.024571
2	179404089	179404714	TTN	NM_001267550.1>Exon352	0.964831370835909	-0.441122576987831	0.0797252985876108	0.971348436306381	-0.402865730306935	0.0711193867787904	.	.	0.26708
2	179404775	179405118	TTN	NM_001267550.1>Exon351	0.983107333560716	-0.363841201071412	0.0464286792961877	0.989006308909479	-0.230181426138642	0.0477609826081254	.	.	0.076603
2	179405989	179406332	TTN	NM_001267550.1>Exon350	0.929559344230716	-1.06073093140683	0.0664076569124462	0.935490454240146	-1.05196741202365	0.0613227605936562	.	.	0.55777
2	179406971	179407311	TTN	NM_001267550.1>Exon349	0.885198905048542	-2.45418226284675	0.0467777380227227	0.890754945382374	-2.59889533698465	0.0420351882059153	.	.	0.45771
2	179407369	179407697	TTN	NM_001267550.1>Exon348	0.941791206827285	-0.913598787282669	0.0637137373461786	0.947918366702172	-0.919863740870049	0.0566188566673651	.	.	0.75505
2	179407776	179408410	TTN	NM_001267550.1>Exon347	0.978922361848636	-0.281473135316821	0.0748833032596161	0.985498905549285	-0.221724339612159	0.0654014551405599	.	.	0.50218
2	179408541	179408863	TTN	NM_001267550.1>Exon346	1.03650496341173	0.617543529051194	0.0591131826250571	1.04301339800426	0.777504248248291	0.0553223961170237	.	.	0.96662
2	179408908	179409254	TTN	NM_001267550.1>Exon345	0.995474499928985	-0.0616049273057396	0.0734600342689356	1.00191778897275	0.0282351417156367	0.0679220593990586	.	.	0.17997
2	179410095	179410441	TTN	NM_001267550.1>Exon344	0.944520540997423	-0.616479348624002	0.0899940267689553	0.95110647203411	-0.61929283471515	0.0789505791527195	.	.	0.48018
2	179410527	179410864	TTN	NM_001267550.1>Exon343	0.936704476257387	-0.733951860268177	0.0862393396202928	0.943324307648518	-0.766337589572059	0.073956560558553	.	.	0.35635
2	179410919	179411250	TTN	NM_001267550.1>Exon342	0.930767049695295	-0.768080828366769	0.0901375841549396	0.937284998318616	-0.797187932642858	0.0786702847764758	.	.	0.082847
2	179411307	179411653	TTN	NM_001267550.1>Exon341	0.907711546292005	-1.39810158216018	0.0660098342535321	0.91387325537178	-1.61116773400378	0.0534561006967249	.	.	0.045064
2	179411710	179412053	TTN	NM_001267550.1>Exon340	0.974465746150994	-0.497192055666157	0.051356922456845	0.980803805996674	-0.45381873692693	0.0422992539561389	.	.	0.19446
2	179412114	179414221	TTN	NM_001267550.1>Exon339	0.94796539033852	-0.617149112882815	0.0843144850657194	0.954426976677553	-0.609807126804728	0.0747335039543412	.	.	0.29581
2	179414277	179414617	TTN	NM_001267550.1>Exon338	0.911641639813595	-2.02874382100146	0.0435532368708771	0.917156829041425	-1.8792802237221	0.0440823938403905	.	.	0.99925
2	179414693	179415021	TTN	NM_001267550.1>Exon337	0.994219621283954	-0.114001797250514	0.0507042770855998	1.00028881698722	0.00569997844787222	0.0506698384669364	.	.	0.40354
2	179415674	179416008	TTN	NM_001267550.1>Exon336	0.958736888548624	-0.55110943565587	0.0748728088864405	0.964978739941533	-0.506571490135997	0.0691338947027296	.	.	0.57665
2	179416337	179418144	TTN	NM_001267550.1>Exon335	0.935038081607113	-0.9166541357954	0.0708685161132434	0.94139703415611	-0.981779487158332	0.0596905584302953	.	.	0.26947
2	179418209	179418555	TTN	NM_001267550.1>Exon334	0.995162946363895	-0.0707012132569259	0.0684154261756081	1.00171429620631	0.0282958453763457	0.0605847319107555	.	.	0.61531
2	179418621	179418964	TTN	NM_001267550.1>Exon333	0.994260463635495	-0.0805160062689214	0.0712844144968477	1.00092182470166	0.0147708703154437	0.0624082861721148	.	.	0.39883
2	179419160	179419500	TTN	NM_001267550.1>Exon332	0.966586278254542	-0.48473735530522	0.0689316005456581	0.972719320738434	-0.424756162215109	0.0642266827143756	.	.	0.037892
2	179419572	179419900	TTN	NM_001267550.1>Exon331	1.04799769485825	0.819224206797092	0.0585892048355138	1.0542605911316	0.894839214835028	0.0606372521812199	.	.	0.72154
2	179421555	179421892	TTN	NM_001267550.1>Exon330	0.904036435847309	-1.37169584478542	0.069959797951931	0.910035720832926	-1.46555482168339	0.0613858163720804	.	.	0.53420
2	179421960	179422303	TTN	NM_001267550.1>Exon329	0.943739064689877	-0.853287287767466	0.0659343413603682	0.949968092999978	-0.867917980599856	0.0576458929511326	.	.	0.26613
2	179422355	179422983	TTN	NM_001267550.1>Exon328	0.947885354614623	-0.795101640469003	0.0655446332051792	0.954104267182178	-0.794618244075755	0.0577582168041016	.	.	0.95961
2	179423048	179423385	TTN	NM_001267550.1>Exon327	0.924582314034614	-1.38048724583983	0.0546312080699488	0.930388621657649	-1.35958258922613	0.0512005514736498	.	.	0.24877
2	179424018	179441164	TTN	NM_001267550.1>Exon326	0.931876926750989	-0.913750122433259	0.074553284947972	0.938148732031946	-0.950072915356468	0.0651016011174753	.	.	0.23390
2	179441236	179441579	TTN	NM_001267550.1>Exon325	0.950795481742517	-0.844476979071206	0.0582662635890919	0.956855033556932	-0.814884210534274	0.0529461313464152	.	.	0.18370
2	179441630	179442258	TTN	NM_001267550.1>Exon324	0.938048923578952	-1.15835441203632	0.0534819704378232	0.944061698264183	-1.19754317355261	0.046710885228356	.	.	0.58244
2	179442309	179442646	TTN	NM_001267550.1>Exon323	0.922611895589787	-1.29397868591294	0.0598063208093833	0.928950894960131	-1.57547760018877	0.0450968677887622	.	.	0.69345
2	179442695	179442933	TTN	NM_001267550.1>Exon322	0.971415408624887	-0.456222466317406	0.0626549402659751	0.977831732048867	-0.412156245101282	0.0537860780095305	.	.	0.90747
2	179443318	179443463	TTN	NM_001267550.1>Exon321	0.904594214045994	-1.41235362789995	0.0675509193089737	0.910087860185518	-1.3240216727134	0.0679083595589636	.	.	0.64439
2	179443513	179444141	TTN	NM_001267550.1>Exon320	0.984040818170814	-0.208403203723083	0.0765783900826777	0.990781589175341	-0.139944490025952	0.0658719098047377	.	.	0.93180
2	179444268	179444596	TTN	NM_001267550.1>Exon319	0.933700103534735	-0.992638759703342	0.0667915652266888	0.939935949677961	-1.05078866211756	0.0571609234924532	.	.	0.65818
2	179444646	179444977	TTN	NM_001267550.1>Exon318	0.909616910828608	-1.45562953738675	0.0620920961343326	0.915803344767577	-1.71538245529773	0.0490833137370578	.	.	0.30856
2	179445029	179445357	TTN	NM_001267550.1>Exon317	1.01130836689365	0.158066100666284	0.0715420121454697	1.01775551512647	0.262075157235542	0.0677497070449569	.	.	0.97225
2	179446206	179446552	TTN	NM_001267550.1>Exon316	0.991496188825142	-0.152509517874287	0.0557592161681824	0.99768011877044	-0.0436227430530019	0.0531805445324945	.	.	0.31029
2	179446613	179446956	TTN	NM_001267550.1>Exon315	0.9881648708805	-0.296196201838548	0.0399570590238394	0.993982698557745	-0.135870656026069	0.044286983063511	.	.	0.68513
2	179447003	179447340	TTN	NM_001267550.1>Exon314	0.992486301885122	-0.164935133027875	0.0455554737001234	0.998236179226964	-0.0344177629366832	0.0512473973477364	.	.	0.47925
2	179447647	179447975	TTN	NM_001267550.1>Exon313	1.06806135170248	1.08235863936721	0.0628824395417329	1.07494207713599	1.31307929466919	0.0570735350410556	.	.	0.43433
2	179448314	179448654	TTN	NM_001267550.1>Exon312	0.924136665483959	-1.20951933662158	0.0627218864709855	0.929655656501045	-1.09137269394686	0.064454923500569	.	.	0.37125
2	179448983	179449326	TTN	NM_001267550.1>Exon311	0.89658110446635	-1.68950404230031	0.0612125765575807	0.902207558501897	-1.6844200084942	0.0580570410022175	.	.	0.71984
2	179449376	179449716	TTN	NM_001267550.1>Exon310	0.917937779257121	-1.61199701752511	0.0509071790150511	0.923587942164773	-1.552165652456	0.049229318864465	.	.	0.72717
2	179449779	179450095	TTN	NM_001267550.1>Exon309	0.950411496022484	-0.902030022465059	0.0549743387054913	0.956397080672412	-0.856344715283915	0.0509174851544816	.	.	0.49890
2	179451212	179451555	TTN	NM_001267550.1>Exon308	1.00244792951366	0.0562343960216349	0.0435308225363505	1.00867385038315	0.215605340511417	0.0402302204693789	.	.	0.88022
2	179451825	179452165	TTN	NM_001267550.1>Exon307	0.895063964746391	-1.50135909414751	0.0698940284590563	0.901092365852146	-1.67253920141155	0.0591362128100676	.	.	0.21890
2	179452223	179452548	TTN	NM_001267550.1>Exon306	0.95151533676638	-0.737779855002475	0.0657169789943067	0.957601754604299	-0.695925293584289	0.0609235585867743	.	.	0.75210
2	179452606	179452967	TTN	NM_001267550.1>Exon305	0.995916901968324	-0.0571531025392427	0.071441406507585	1.00213261542633	0.030788770942169	0.069266013584511	.	.	0.10994
2	179453245	179456252	TTN	NM_001267550.1>Exon304	0.921805987077175	-0.965538343841453	0.0809848862259835	0.92815449119521	-1.02126379639164	0.0703496090418918	.	.	0.54070
2	179456306	179456640	TTN	NM_001267550.1>Exon303	0.930087330047127	-1.53369498793578	0.0455844679045145	0.935635641356199	-1.32631680137863	0.048528646079804	.	.	0.022045
2	179456685	179457025	TTN	NM_001267550.1>Exon302	1.00468945169872	0.0904315250141675	0.0518563819197665	1.01051937352386	0.184095747856298	0.0571407740067435	.	.	0.48974
2	179457086	179457408	TTN	NM_001267550.1>Exon301	0.904787472115358	-2.02553118327796	0.0470062019635549	0.910528627427421	-2.16448705954413	0.041336062591856	.	.	0.10643
2	179457482	179457831	TTN	NM_001267550.1>Exon300	0.906946430876714	-1.58688133997427	0.0586392736364237	0.912712873471913	-1.61479205100476	0.0540547165028307	.	.	0.41290
2	179457880	179458223	TTN	NM_001267550.1>Exon299	0.921937279627769	-1.97520661472127	0.039521293514525	0.927845670788338	-2.37531768407354	0.0303767069539607	.	.	0.60270
2	179458275	179458615	TTN	NM_001267550.1>Exon298	0.952047608012534	-0.990160314289267	0.0484289173131386	0.957957992686183	-0.913633418586494	0.0460162757387547	.	.	0.23454
2	179458668	179458990	TTN	NM_001267550.1>Exon297	0.920273478697483	-1.6291083984509	0.048938745499273	0.926119586069937	-1.70826540860912	0.0432487911759663	.	.	0.22576
2	179459051	179459394	TTN	NM_001267550.1>Exon296	0.942747634350199	-1.11918364811262	0.051155470102115	0.948982221914046	-1.29116739212586	0.039512907774069	.	.	0.60897
2	179460214	179460557	TTN	NM_001267550.1>Exon295	0.971182465911905	-0.542851258411881	0.0530855066494653	0.976658564130478	-0.38130833034014	0.0612140727392475	.	.	0.75680
2	179462245	179462567	TTN	NM_001267550.1>Exon294	0.920208719597921	-1.33811335567819	0.0596296868748004	0.925988071006593	-1.31657240883234	0.0562156160169329	.	.	0.23164
2	179462615	179462806	TTN	NM_001267550.1>Exon293	0.929895776262798	-1.17389808220782	0.0597191739212594	0.936141400176122	-1.32348148040785	0.0482504672480938	.	.	0.48703
2	179463213	179463402	TTN	NM_001267550.1>Exon292	0.936285504455895	-1.17767441711419	0.0541019611347536	0.942411632426298	-1.29353944842858	0.0445199932971988	.	.	0.14034
2	179463455	179463810	TTN	NM_001267550.1>Exon291	1.00770333282648	0.180401442922221	0.0427010599344397	1.01358944310386	0.283595687190674	0.0479183701221816	.	.	0.65210
2	179463853	179464193	TTN	NM_001267550.1>Exon290	0.971689223790063	-0.624168382924477	0.0453575941756137	0.977805650608453	-0.545441852525263	0.0406905874362091	.	.	0.96957
