CHR	START	STOP	GENE	Control13.aligned.only.best.match.score.txt.best.score.totallist	Control01.aligned.only.best.match.score.txt.best.score.totallist	Control12.aligned.only.best.match.score.txt.best.score.totallist	Control15.aligned.only.best.match.score.txt.best.score.totallist	Control06.aligned.only.best.match.score.txt.best.score.totallist	Control16.aligned.only.best.match.score.txt.best.score.totallist	Control39.aligned.only.best.match.score.txt.best.score.totallist	Control17.aligned.only.best.match.score.txt.best.score.totallist	Control07.aligned.only.best.match.score.txt.best.score.totallist	Control18.aligned.only.best.match.score.txt.best.score.totallist	Control08.aligned.only.best.match.score.txt.best.score.totallist	Control09.aligned.only.best.match.score.txt.best.score.totallist	Control10.aligned.only.best.match.score.txt.best.score.totallist	Control21.aligned.only.best.match.score.txt.best.score.totallist	Control23.aligned.only.best.match.score.txt.best.score.totallist	Control25.aligned.only.best.match.score.txt.best.score.totallist	Control26.aligned.only.best.match.score.txt.best.score.totallist	Control27.aligned.only.best.match.score.txt.best.score.totallist	Control28.aligned.only.best.match.score.txt.best.score.totallist	Control29.aligned.only.best.match.score.txt.best.score.totallist	Control30.aligned.only.best.match.score.txt.best.score.totallist	Control31.aligned.only.best.match.score.txt.best.score.totallist	Control32.aligned.only.best.match.score.txt.best.score.totallist	Control33.aligned.only.best.match.score.txt.best.score.totallist	Control34.aligned.only.best.match.score.txt.best.score.totallist	Control35.aligned.only.best.match.score.txt.best.score.totallist	Control36.aligned.only.best.match.score.txt.best.score.totallist	Control38.aligned.only.best.match.score.txt.best.score.totallist	Control40.aligned.only.best.match.score.txt.best.score.totallist	Control42.aligned.only.best.match.score.txt.best.score.totallist	Control43.aligned.only.best.match.score.txt.best.score.totallist	Control44.aligned.only.best.match.score.txt.best.score.totallist	Control45.aligned.only.best.match.score.txt.best.score.totallist	Control47.aligned.only.best.match.score.txt.best.score.totallist	Control48.aligned.only.best.match.score.txt.best.score.totallist	Control02.aligned.only.best.match.score.txt.best.score.totallist	Control03.aligned.only.best.match.score.txt.best.score.totallist
1	156105672	156105933	LMNA	0.0818022157870749	0.0770893065895502	0.0798570015559784	0.0773408479834111	0.0767855556055552	0.0766688344194413	0.0739609902991459	0.0763308874362136	0.079099780762911	0.0804543219468869	0.0916487278985918	0.0856067751271702	0.0774104072999602	0.083288711150172	0.0745803042465248	0.0818613322379454	0.072051317644999	0.0718408945789228	0.0756386182786534	0.080530134706594	0.0720007553404785	0.0848512013915596	0.0800369721693416	0.084884934159549	0.0745126030778103	0.0711269667606189	0.0710849646095523	0.0694138262482759	0.0726614966055263	0.0721237057614643	0.0736989143834223	0.0718378276749029	0.0785726970850773	0.0714337186636239	0.0771460321547795	0.0770986711637643	0.0823240173837064
1	156105985	156106248	LMNA	0.0465899100684507	0.0565438116928102	0.0476810269925575	0.0525678611913099	0.0517248427704037	0.0532734354857435	0.0634650526101654	0.0512206935344516	0.0528554663258154	0.0514500235019467	0.0700541622026	0.0510018899044703	0.052497949667886	0.0683725939421861	0.0456822565069863	0.0613634067187683	0.0600271814382306	0.0602490715909542	0.0551061812581626	0.0653978274819631	0.0645463263657445	0.070456831318051	0.0629065383841765	0.0695174490124079	0.0538348855635888	0.0671324335304643	0.0658479666095571	0.0604027222400868	0.0665673141185559	0.0645165948224955	0.0639261620674312	0.0656497799408343	0.0555996423867444	0.0682664627318175	0.0648104951585529	0.0516437970053158	0.0517163693744418
1	156106692	156106840	LMNA	0.0601820104198856	0.056214803246118	0.0699862365942777	0.0733075747778752	0.0670118614858542	0.0656136833549467	0.0707552668693838	0.0722311055866052	0.0647382833653112	0.0740350464814637	0.0760944300244329	0.0728913704044433	0.0653241054809709	0.0722049573100268	0.0634041849399643	0.0682796170283387	0.0604011572245143	0.054794893231617	0.0736705908409444	0.0657885610398896	0.0643972440287938	0.0722859965726863	0.0590639563020206	0.0723500203070185	0.0702418616117176	0.0738965275044795	0.0718138914766529	0.0742529618197101	0.0738496112407067	0.0725817156162911	0.0728441419887355	0.0737488385508609	0.0746451123226046	0.0619118752736951	0.0712355449310483	0.0678001779428978	0.0719174673360678
1	156106884	156107044	LMNA	0.0751326917413146	0.0765258275329824	0.0678243231128111	0.0682440898852781	0.0608028070837747	0.0610255385737003	0.0719493500816681	0.0726075675656702	0.0610054675351529	0.0676160799753844	0.0746474336538763	0.0709968413912836	0.0615403808661259	0.0748266374093672	0.0725675075291511	0.0772741745531979	0.0672737483375843	0.066802198370876	0.0744865431522931	0.0704540378433448	0.0639121445643891	0.0698983781129463	0.0670393213726332	0.0751061549231331	0.0667070601859329	0.0675090476774732	0.0705720074009078	0.0693989877856866	0.069582917688613	0.0710918708002632	0.0721972398986649	0.0714173658764818	0.0721715934832071	0.0711315670478017	0.0676411248635586	0.0625571368640927	0.0713879930613591
1	156107425	156107576	LMNA	0.0426533053961776	0.0509260324199273	0.0456574693506161	0.0514059823568037	0.0516144155794757	0.0495766173950869	0.0556410586856043	0.046432755648335	0.0557161202061246	0.0465435267278955	0.0614293508932123	0.0462527807159277	0.052001461288229	0.0619147097055854	0.0459517067010561	0.0481549287384342	0.0479109526167161	0.0529470490006864	0.0508580337815967	0.0467840541568379	0.0564181500716909	0.0606203440624684	0.0464174030524963	0.0617341243467688	0.0542795302258804	0.0560978373949355	0.056903192178576	0.0545474931579628	0.0522128472848673	0.055639653197089	0.0554587923979894	0.0568496518879818	0.0537904181225839	0.0616735341710563	0.0514842018538618	0.0493066585604134	0.0467631141027535
1	156108259	156108569	LMNA	0.0656618482512975	0.0663739954019849	0.0626483471559022	0.0613299793898067	0.0641276910090525	0.0591820530265335	0.0538384927181303	0.064997016669685	0.062621954421621	0.0642799463894068	0.0821828943432321	0.0666106593016946	0.0625337192856518	0.0803256144673756	0.0624962677712003	0.0628704273636702	0.0572004732627245	0.0623265436948917	0.0594276125599371	0.0629771559346689	0.0729648328826474	0.0822145832652482	0.0617720958637931	0.0802887327009222	0.0556338130411459	0.0537407932887917	0.0532792286287129	0.0592170516445671	0.0539523902531145	0.0550683324083629	0.0516610772858521	0.0532251884873902	0.0587065352317741	0.0556075003026219	0.0543602067844379	0.0658467657500777	0.0637862645153537
1	156108851	156108918	LMNA	0.0682099092266145	0.0794636401721728	0.0856801725978542	0.0836236914273474	0.0841039500449499	0.086954553453064	0.0732358662227679	0.083554055705446	0.0899183598092578	0.0844204732451145	0.0799088003219296	0.0854758732313582	0.0870561693370704	0.0843160896961579	0.0638148566488476	0.0680911980748714	0.0709915683878629	0.0826725942152768	0.0830167788655316	0.0793444674805422	0.0781040070941882	0.0778578403207276	0.079760393554183	0.0850195486580392	0.0669649381046497	0.076885277958107	0.0798347136659866	0.0757670256751265	0.0777371984311138	0.0711044411015475	0.0729185756793334	0.0797515797512058	0.0830990492233939	0.0775007207136064	0.0820585514386183	0.0863617171148138	0.0870501404846948
1	156109541	156109651	LMNA	0.160087878618472	0.150298330899557	0.172125415719804	0.166146679990561	0.169513489793932	0.162888739881966	0.137692308959705	0.175360049798285	0.163416910616136	0.177438014895552	0.151806759284493	0.178032676618252	0.155242719983776	0.152915520708603	0.145224008416436	0.159648296215486	0.145562794215186	0.149174191310283	0.151969520493451	0.153687251634749	0.132208109920121	0.150955363831707	0.146764492683612	0.153112370381546	0.132349096068239	0.13702690914469	0.137643122485589	0.135842801330467	0.138457301658678	0.138607512192622	0.138343496004049	0.136935302802026	0.156144576476026	0.116070212412269	0.144103189788985	0.175078113389186	0.182424892891163
1	201328318	201328404	TNNT2	0.138551612609012	0.147252652391707	0.153203288820099	0.156968392685471	0.170498512550668	0.166877159029043	0.154913581276961	0.162347477316189	0.170493917012793	0.167686054785374	0.153006069000006	0.167351150263521	0.159225437021471	0.156341399536852	0.1431466772865	0.142006542752236	0.145004990846146	0.150890738411925	0.158075885916286	0.154345608801839	0.125780885961721	0.144937047373309	0.150793117356057	0.15635247728354	0.141486135400488	0.150493213168681	0.150053537803515	0.141982989696232	0.151115014142162	0.15408879824967	0.153850230939772	0.146443862366468	0.154219664015204	0.117377353426391	0.152779862387975	0.163746959230362	0.164143736316366
1	201328731	201328812	TNNT2	0.0798455947805222	0.0782440027704379	0.114797299143511	0.114653764025379	0.111370271562105	0.111788584927962	0.116557623517075	0.116538788000387	0.120516132109029	0.115074203386355	0.102595348546894	0.117881633064759	0.121634133907188	0.109270960321277	0.107330832897209	0.0923190296407521	0.0987470872031806	0.107088988523966	0.117350874293568	0.107794337378371	0.112174843278012	0.102144274375747	0.101714035124634	0.108893262053887	0.111669489380963	0.111877577233289	0.11580514543985	0.115098046813851	0.117636857080244	0.117280654123317	0.117436575835388	0.113179958743529	0.120011207690242	0.110970424737115	0.119091334456658	0.106713828997665	0.108666920801822
1	201330387	201330518	TNNT2	0.0791076953402303	0.0786051243132206	0.0742871860055458	0.073623348388474	0.0572686323204228	0.0627040781641846	0.0766804284524236	0.0628357389700454	0.0728037158504209	0.0637348285218768	0.0878155141017457	0.0732497726399281	0.072306425524693	0.0854311451523416	0.0799744478958123	0.0761000477570035	0.0783808070673612	0.074388040356802	0.074413653526098	0.0761973454138026	0.0798128310009641	0.0871704803353637	0.0785933487681572	0.085320279890537	0.0746382816748409	0.0766585771846946	0.0706531983808822	0.0699001469273714	0.0754231367527425	0.0760952965439704	0.076768261157886	0.0707234100652848	0.0698667351757802	0.0699439463116855	0.0756339901700489	0.0622824711899617	0.0639507455824673
1	201331021	201331183	TNNT2	0.0802409532280839	0.078786137056733	0.0642559908457408	0.0678250079572776	0.0640226651105724	0.070171478493475	0.0763806547563056	0.0693058784049476	0.0697743975121977	0.0698598381820868	0.0807065667176328	0.0698575424699503	0.07011081295595	0.077979793786284	0.0712135621889468	0.0790540857069314	0.0771335731624345	0.0711457261210635	0.0750007478473198	0.0786866989227344	0.0620801016763672	0.0796851963040283	0.0740405601630261	0.0759090385734512	0.071081261306139	0.073000583573511	0.0716385525425925	0.0782231995399023	0.0737484295244373	0.0766390309809381	0.0756055258847218	0.0713008979439437	0.0746812968356346	0.073961486281192	0.0751287425849793	0.0698756040145868	0.0717273535549567
1	201331218	201331264	TNNT2	0.0785496631418355	0.0789229021783046	0.078386164589803	0.0845119073446375	0.0711256713012795	0.0711792788685626	0.0862113290868326	0.078065897847559	0.0735765880372041	0.0771716463953837	0.0872173653428725	0.081447145643812	0.0758542772112592	0.0921631753040906	0.0845879437423724	0.0829716334544228	0.0896435446325774	0.076405931987012	0.0829638066332767	0.0913662765498094	0.0892488875932188	0.0887597265736861	0.0865496756258628	0.0941216694437546	0.0785009914525112	0.086328110021049	0.0835441205294606	0.0860219935265196	0.0874863651687846	0.0867369650416561	0.0865417423532871	0.0836775364605328	0.0827943760311588	0.0813061351414036	0.0862001712157641	0.0717566037584525	0.077547373308783
1	201331494	201331543	TNNT2	0.151803573604659	0.195248412556603	0.192496792928563	0.186616142264885	0.157210238505727	0.163599449449493	0.186387840039375	0.171481726193461	0.189199008530335	0.16980526737074	0.178158177364999	0.195517172989174	0.187672857551848	0.177878123065616	0.176484386563794	0.174309715689166	0.171810082491439	0.177834686355502	0.187635777177522	0.173208002013214	0.164820486857501	0.173467683040439	0.177031067512034	0.180134962403441	0.151066969169598	0.178193151830095	0.172516419624613	0.136958299936155	0.184965215690169	0.180532937461057	0.186332508551806	0.1725607735866	0.187579056593418	0.152286788700764	0.185803275181179	0.169099184057567	0.177102742320923
1	201332403	201332555	TNNT2	0.0537199076848044	0.0588989568151403	0.0642774903134381	0.0690697321820892	0.0688389684770485	0.0733675433734381	0.0776893360237754	0.0643381533711614	0.0753961750886355	0.0579637552179091	0.0636806330375626	0.0657735097877501	0.0756436241102765	0.0722483323321571	0.0719054084530648	0.0573952301130311	0.0704729152187759	0.0728671511697326	0.0745725913948747	0.0644458719877855	0.0827236298355284	0.0672914671873931	0.0726764468839033	0.0713563380636816	0.075471009228534	0.0712295536471722	0.0773036277292977	0.0763917170872462	0.0767595343958446	0.0725695857244293	0.0759333117622393	0.0768679430635968	0.0756981785077466	0.0811288767124583	0.0694570735195951	0.0678858623700641	0.0611726297491522
1	201333406	201333524	TNNT2	0.10168662332606	0.102860270281451	0.0981883257626492	0.0980078270884087	0.101750150638735	0.101006955724686	0.0867908389046386	0.106165917855256	0.0959104959045543	0.107242800660691	0.135767111993778	0.108883281302833	0.0957577786322191	0.131558218053918	0.0903739104715487	0.0980182041839529	0.0931598608701583	0.0893869428898331	0.0936021578145212	0.121262736835309	0.113648393161038	0.131874788266452	0.120066357911056	0.131701435578238	0.0741369332914917	0.0826971044601836	0.0811189750207476	0.101326918765505	0.0876464780445852	0.0863126852757373	0.0842300080768687	0.0809096380680337	0.0950732130386345	0.0920777366526255	0.0888088185334622	0.0961256060526421	0.105627605673673
1	201334299	201334456	TNNT2	0.0621756368514322	0.0604782804979864	0.0571929556673092	0.0533200243042395	0.0491107406474764	0.0441081253486441	0.0558172053116113	0.0552680712516	0.0538637937258488	0.0551856330682971	0.0618495463532979	0.0570217400968082	0.0544634911833672	0.0621993341749839	0.0603326096000242	0.0612210331588402	0.055346854520359	0.0655181482305428	0.0545140135267922	0.0522803075132373	0.0583615947578324	0.0621771288885915	0.0565288269415789	0.0620938616303636	0.0609120436720594	0.059471876400544	0.0587133779690511	0.0606606324247956	0.0589246128893665	0.0551019411104969	0.0558022604396178	0.0566314241237255	0.0532600187816825	0.0626864143693533	0.0601709353675347	0.0559317209246687	0.0567823760676533
1	201334718	201334819	TNNT2	0.0603118739574344	0.0600117717338303	0.0704291272570872	0.0716640953326113	0.0502680011262649	0.0536125095537399	0.0763117866107801	0.0520310194446446	0.0753917937761562	0.0523557180643654	0.0643695770809587	0.066999112951312	0.0746683070067053	0.061878315394181	0.0709967684529648	0.0561383844844613	0.051666790459277	0.0529854266719729	0.0752778908037112	0.0606413447401068	0.0685435251893007	0.0619751967502486	0.0571973918814588	0.0624673206776386	0.072070422433879	0.0739204278586423	0.0713584776407612	0.0622495694397011	0.0727914730267956	0.076354725604857	0.0762617751593193	0.0713329379983208	0.074116358435301	0.0637808166427213	0.0724333798250497	0.0587721215315481	0.057958398267744
1	201335946	201336020	TNNT2	0.0735028250784846	0.0720088167752387	0.078229905980917	0.0776350381866038	0.0714046906642418	0.0667397708073446	0.0701456211282123	0.0769744360371817	0.0744518576349195	0.0779299768376964	0.0862455701030578	0.0857364835422406	0.0725736071876721	0.0847549490537585	0.0703046234947516	0.0772828477614053	0.0746585626430824	0.0681101644912569	0.072590452549896	0.0772448284924389	0.0772620180792909	0.0843046311467313	0.0734793848914404	0.0847241864949986	0.0684583400976354	0.0692812546834356	0.0681756745740581	0.0676179715940709	0.0701089562504166	0.0703186608090711	0.0704555329679216	0.0693991665900318	0.0772373928183224	0.0624646221196177	0.0724374895763636	0.0692905026442351	0.0763916018842605
1	201336879	201336955	TNNT2	0.0822295552589719	0.08388812510326	0.0839703806216314	0.0855424558234712	0.0705897699362481	0.0732406105103631	0.0907607066338694	0.0832365406053393	0.0714750204731364	0.0843025284251046	0.0925699130157458	0.0845739718512915	0.0728106217338281	0.0935140648925777	0.083500290515239	0.0921044863361262	0.0905628103907248	0.0818998073502083	0.0827458917358902	0.0892810866951077	0.093861377653164	0.0914645732692983	0.0832709335083864	0.0932456177933376	0.0839610038436056	0.0947694570029253	0.0926703363296833	0.0859207287807179	0.0940955627866247	0.0904479171886651	0.090941988897617	0.0928438164540619	0.0858047944356449	0.0856108422179234	0.0930762597665321	0.0710432816751864	0.0807023966422235
1	201337270	201337376	TNNT2	0.0689682735564344	0.0688323235927124	0.0734292110473581	0.0754905043328774	0.0638544768388276	0.0646928173849797	0.0741107973752237	0.0682281916906062	0.0661024060681309	0.0718165065248591	0.0778682466168795	0.0721622963106889	0.0641000974104395	0.0662533240982682	0.0773132495918855	0.073557375177631	0.0697325469611671	0.0656823970230253	0.074832104435532	0.0717197390960723	0.0636859517998504	0.0757889963002784	0.067006589049543	0.0705073083110208	0.0810102019704994	0.0737072569083102	0.0719689813899412	0.0727065866133377	0.0701409640543713	0.0737222742424902	0.0670495532191017	0.0719411342620114	0.0750840746757107	0.0698524669078608	0.0690884602055696	0.0652646528811215	0.0736977535732844
1	201338441	201338491	TNNT2	0.0715496375618713	0.0740270533765733	0.0676790136870976	0.0689052207767951	0.0670484762843558	0.07028331005735	0.0761060083601268	0.0675003885318525	0.0693237034274356	0.0684465831991363	0.0698976577846575	0.0670631233143737	0.068072664997669	0.0646059328578623	0.0763712147553376	0.0677329797362863	0.0677094277878567	0.0690192595713019	0.0735567211926374	0.0690528220616068	0.0664586318470085	0.0637166135805376	0.0682159127173543	0.0676458000027955	0.0720892420790207	0.0718560410873691	0.0714778004778081	0.0673743357803669	0.0739666852595571	0.0761225678730569	0.0745809075892324	0.0699184302045747	0.0702331985513957	0.0767982235489873	0.0746100475631656	0.0698647182529821	0.0664898438773571
1	201338924	201338995	TNNT2	0.0895348416780205	0.0951473074548404	0.108332295448044	0.113972293679124	0.0939243798408301	0.0975652170631958	0.11280339240697	0.106690087716159	0.107148296889215	0.107256231019466	0.112357450189585	0.11245332424473	0.107416924468108	0.110425195553664	0.106104497456293	0.101648117839379	0.101567072138024	0.0972157810949316	0.11651641965761	0.10782707962286	0.102722158410681	0.109737723133706	0.0987865717779981	0.111679392241007	0.102923330708712	0.107135418305547	0.107367695233318	0.104160929218795	0.113915846094485	0.112716463097538	0.11309002482655	0.106508036896805	0.113144684804599	0.0896676574152813	0.111552659891724	0.100582965732518	0.107374050224361
1	201341135	201341194	TNNT2	0.0938764008120536	0.101266711149052	0.0988572097403731	0.0945378903714672	0.0964783841025875	0.0922293806564729	0.090468247467536	0.0945324308958452	0.0960945360292423	0.0970840863155158	0.0850909567901348	0.0964974658339792	0.0889469989293657	0.080579640818928	0.0938285331709582	0.0939032364907916	0.0892920382718695	0.0986030978070397	0.0915929275733619	0.0900161675164123	0.0727629519773148	0.0877418856899118	0.0908583531762377	0.0817524666744021	0.10046787708708	0.0928606451733161	0.0890543491193108	0.100999413786356	0.0903087480634912	0.0893482050326966	0.0900197200917241	0.0918824231705781	0.0853253200133211	0.0999551237690822	0.0895385958626323	0.0989490726075394	0.096415090984115
