CHR	START	STOP	SAMPLE	Control01.aligned.only.normalized.coverage.txt	Control04.aligned.only.normalized.coverage.txt	Control05.aligned.only.normalized.coverage.txt	Control06.aligned.only.normalized.coverage.txt	Control39.aligned.only.normalized.coverage.txt	Control07.aligned.only.normalized.coverage.txt	Control08.aligned.only.normalized.coverage.txt	Control09.aligned.only.normalized.coverage.txt	Control10.aligned.only.normalized.coverage.txt	Control11.aligned.only.normalized.coverage.txt	Control12.aligned.only.normalized.coverage.txt	Control13.aligned.only.normalized.coverage.txt	Control14.aligned.only.normalized.coverage.txt	Control15.aligned.only.normalized.coverage.txt	Control16.aligned.only.normalized.coverage.txt	Control17.aligned.only.normalized.coverage.txt	Control18.aligned.only.normalized.coverage.txt	Control19.aligned.only.normalized.coverage.txt	Control20.aligned.only.normalized.coverage.txt	Control21.aligned.only.normalized.coverage.txt	Control22.aligned.only.normalized.coverage.txt	Control23.aligned.only.normalized.coverage.txt	Control24.aligned.only.normalized.coverage.txt	Control25.aligned.only.normalized.coverage.txt	Control26.aligned.only.normalized.coverage.txt	Control27.aligned.only.normalized.coverage.txt	Control28.aligned.only.normalized.coverage.txt	Control29.aligned.only.normalized.coverage.txt	Control30.aligned.only.normalized.coverage.txt	Control31.aligned.only.normalized.coverage.txt	Control32.aligned.only.normalized.coverage.txt	Control33.aligned.only.normalized.coverage.txt	Control34.aligned.only.normalized.coverage.txt	Control35.aligned.only.normalized.coverage.txt	Control36.aligned.only.normalized.coverage.txt	Control38.aligned.only.normalized.coverage.txt	Control40.aligned.only.normalized.coverage.txt	Control41.aligned.only.normalized.coverage.txt	Control42.aligned.only.normalized.coverage.txt	Control43.aligned.only.normalized.coverage.txt	Control44.aligned.only.normalized.coverage.txt	Control45.aligned.only.normalized.coverage.txt	Control46.aligned.only.normalized.coverage.txt	Control47.aligned.only.normalized.coverage.txt	Control48.aligned.only.normalized.coverage.txt	Control49.aligned.only.normalized.coverage.txt	Control50.aligned.only.normalized.coverage.txt	Control02.aligned.only.normalized.coverage.txt	Control03.aligned.only.normalized.coverage.txt	Control37.aligned.only.normalized.coverage.txt
1	156105985	156106248	1.12373284859753	0.94792886	0.982915576	0.974661207	0.97097385	1.112962241	1.015402229	1.036598861	0.984551255	0.991619653	1.02852632	1.016340902	1.009755763	0.973813799	0.968349417	0.965808851	1.059582325	1.024308482	0.956804638	1.204812321	0.98087855	1.083388994	1.010566928	1.156994336	1.034087168	1.07786333	1.102169882	1.035864706	1.092907107	1.083307714	1.058753677	1.03726413	1.084504116	1.10339064	1.050431879	1.067906627	1.061597623	0.99177498	1.240878799	1.036858366	1.097032939	1.082132734	1.111004026	0.938215483	1.022034161	0.906004219	1.204456003	0.93503761	1.029045397	1.031976561	1.059187276
1	156106692	156106840	1.23018638181051	1.104032883	1.084131546	1.159084552	1.1130283	1.082361955	1.168876394	1.258780381	1.101648493	1.170685925	1.189460226	1.201467585	1.240854665	1.089193908	1.138975765	1.057713699	1.074525879	1.136932842	1.064128425	1.43878509	1.202918221	1.287802866	1.331099668	1.429574889	1.241561082	1.239173942	1.230178838	1.254667754	1.22206576	1.250767368	1.275392364	1.237679852	1.222106434	1.154419644	1.140900085	1.307663275	1.214664941	1.123563519	1.253508816	1.247983971	1.228484582	1.223045166	1.185352165	1.085696013	1.236746187	1.033845246	1.398629714	1.123154814	1.189620529	1.259516645	1.268366083
1	156106884	156107044	1.18187314180593	1.24937163	1.140818481	1.194813822	1.116487359	1.310959351	1.287629739	1.231889745	1.26633729	1.284725019	1.190088369	1.282003364	1.241064922	1.174374908	1.305870818	1.098706422	1.226392545	1.073251562	1.079779556	1.439230063	1.352823	1.273056977	1.193258937	1.495229585	1.366638777	1.217116311	1.194845048	1.289647278	1.427871994	1.241248408	1.491242578	1.355957902	1.301125112	1.302729784	1.162394735	1.342146694	1.29320881	1.10280371	1.293071786	1.353248804	1.245556999	1.282276133	1.328348936	1.136118026	1.310432144	1.214622107	1.486574723	1.152124476	1.246126349	1.205436924	1.356855814
1	156107425	156107576	1.12644110994256	1.106407734	1.068955236	1.202859072	1.116707782	1.117221736	1.104851208	1.146138348	1.17810238	0.986331228	1.109011368	1.139751828	1.238405569	1.099652765	1.143676566	1.067257664	1.100584701	1.13171497	1.067223716	1.378537022	1.170985768	1.145550091	1.120672903	1.165824448	1.100623154	1.159435954	1.076978857	1.211194579	1.061577419	1.041072604	1.188257428	1.184033747	1.098406661	1.020479121	1.040077845	1.148772408	1.172082384	0.986265032	1.196891256	1.10258701	1.137834823	1.151284776	1.107514708	1.025045413	1.087768064	0.977482736	1.157524126	1.062073735	1.054963988	1.122613614	1.073610054
1	156108259	156108569	1.14671697540359	1.016481466	0.961078916	1.023162359	1.012748643	1.162521985	1.067741427	1.107260344	1.044547122	1.067737915	1.055823407	1.132161649	1.031945588	1.089253716	1.144733417	0.926363976	1.090772587	1.017740371	0.941153507	1.445704526	1.140143314	1.182655572	1.053198419	1.104629968	1.065189135	1.154763937	1.108152323	1.172407367	1.112341069	1.216907963	1.20078313	1.049334131	1.14513966	1.059907808	1.111239856	1.129593005	1.169256436	1.037063876	1.050823752	1.107981695	1.2056723	1.132329081	1.018102025	1.067489394	1.101504227	1.050513631	1.255050938	1.055462704	1.095658644	0.983037505	1.124339821
1	156108851	156108918	0.882776764200053	0.733852676	0.618794612	0.801473731	0.838230678	0.846062979	0.885155306	0.8754017	0.794000868	0.821850492	0.712154116	0.759180593	0.771769021	0.726129895	0.827421445	0.727462214	0.755030783	0.782246032	0.821319296	0.989918036	0.790256331	0.818222822	0.887862025	0.876401865	0.864454537	0.944792089	0.803563945	0.872321321	0.881321116	0.898873444	0.852417315	0.815679904	0.81246733	0.869936562	0.927776916	0.855244765	0.889739209	0.786304953	0.878902027	0.934652524	0.886381404	0.842908759	0.898497172	1.006820173	0.800620818	0.882585019	1.010454871	0.959829584	0.809647406	0.744611407	1.009823406
1	156109541	156109651	0.436724024856609	0.309231423	0.243251626	0.311065452	0.337158305	0.423685418	0.315976323	0.316964391	0.318640099	0.351913043	0.256422528	0.299967521	0.383838406	0.326955164	0.35376371	0.288960169	0.315290819	0.360504984	0.275030197	0.350259758	0.433376859	0.455146427	0.41658258	0.453324225	0.391432081	0.480657503	0.371127231	0.4494917	0.398166185	0.3982012	0.35151101	0.358608821	0.430400527	0.490498832	0.448103852	0.410381849	0.431633734	0.358769614	0.37063493	0.387052395	0.408746183	0.427246102	0.370676936	0.438459224	0.41272123	0.383535006	0.433692055	0.354424071	0.315915532	0.310285914	0.451353111
1	201328318	201328404	0.935249036674307	0.653475245	0.532661329	0.558567024	0.551961637	0.771206043	0.58919143	0.689673666	0.553868662	0.707899051	0.447403392	0.627172815	0.610562809	0.504024961	0.579938475	0.52273791	0.496681418	0.588038724	0.496425575	0.807402457	0.718303938	0.696081761	0.67211985	0.769492165	0.657611953	0.691679715	0.764904529	0.722320974	0.725993194	0.880094118	0.621675981	0.690305072	0.703855646	0.740474642	0.84095764	0.776234372	0.734150521	0.896496065	0.797615084	0.802786729	0.809628047	0.868618098	0.71282587	0.829624866	0.702343618	0.807174289	0.926598293	0.739923629	0.614461493	0.574811157	0.91494456
1	201328731	201328812	0.807855962606206	0.547780395	0.596927993	0.534226094	0.636863674	0.73782656	0.579538528	0.680419357	0.548943769	0.604547835	0.621461096	0.60968267	0.555413367	0.635091487	0.614021471	0.546660395	0.603379885	0.568957577	0.57192132	0.737122271	0.635304061	0.657102651	0.652977332	0.763605423	0.620720231	0.639270782	0.645210955	0.616014057	0.641780832	0.689205901	0.697230223	0.608975548	0.618410071	0.704565513	0.789439896	0.784105076	0.761636637	0.689725114	0.695375966	0.710168767	0.698343784	0.818999967	0.714189837	0.766697109	0.709178786	0.661494035	0.816594719	0.797377738	0.596779255	0.586958755	0.795332776
1	201330387	201330518	0.834128193470029	0.871901382	0.744474307	0.777204331	0.69651316	0.865271019	0.797417593	0.845254248	0.825840325	0.803106287	0.777817052	0.850308039	0.787281262	0.793837725	0.746823048	0.773458549	0.862167196	0.817366327	0.778904032	1.034626114	0.843993752	0.820625644	0.931165492	0.880580495	0.786847185	0.78707232	0.753550531	0.809484826	0.941323972	0.995026643	0.891029289	0.903355255	0.87233971	0.841842045	0.863775281	0.82301415	0.983715879	0.832758659	0.747933246	0.886424765	0.86065973	0.839301289	0.716065019	0.824027741	0.802639551	0.806520907	0.896338559	0.859286106	0.770214945	0.801498955	0.932726102
1	201331021	201331183	1.02943505418168	0.938878635	0.972646991	0.985033067	0.849708394	0.966399321	0.950585263	1.081236288	0.935665909	0.97513496	1.040212886	1.071576082	0.993725669	0.926995648	1.062744519	0.938797257	1.068762089	1.050837948	0.84570781	1.138941413	0.995643528	1.00434855	1.057318364	1.144647056	0.988166918	1.074334109	1.143175404	1.035999613	1.025571724	1.160055519	1.115039616	1.069928227	0.92413407	1.094215469	0.877895443	0.982264807	1.038910586	0.903231028	0.93652051	0.997074671	1.067407901	0.960350312	0.905560648	0.963216331	0.946836348	0.940001524	1.091292524	0.915861979	0.926183973	0.988626208	1.015428809
1	201331218	201331264	0.833818478286118	0.72528172	0.711775491	0.663595755	0.654066078	0.694239515	0.666392513	0.796110607	0.699939191	0.731275254	0.711797393	0.757183719	0.714151014	0.700831273	0.773822524	0.709575239	0.735893635	0.701207052	0.724540807	0.67618013	0.692606476	0.753773323	0.802848202	0.91614268	0.782527967	0.782960497	0.893971998	0.808799277	0.784998472	0.913273015	0.756032318	0.735877158	0.812131346	0.765829686	0.739490808	0.756805702	0.865494854	0.819683984	0.729715039	0.843394646	0.847430953	0.787810334	0.77415868	0.80418242	0.744794067	0.724361746	0.878618786	0.742221114	0.733143955	0.702162187	0.913561247
1	201331494	201331543	0.442077673035649	0.290484067	0.224658072	0.341311377	0.247534504	0.403151605	0.34599925	0.366020422	0.34582853	0.428060523	0.371560917	0.383070416	0.314216323	0.309616562	0.314330081	0.290951514	0.309039949	0.291595269	0.264392319	0.457704771	0.330199512	0.388599226	0.378370529	0.445330902	0.413135963	0.448211077	0.366424485	0.382585961	0.344485007	0.468625715	0.346638132	0.437643206	0.42607593	0.326809553	0.453017173	0.39360575	0.544107516	0.44179053	0.556272478	0.493907999	0.408978678	0.398798742	0.323175225	0.432234284	0.370262004	0.369804453	0.495181369	0.350566625	0.305329227	0.317063775	0.456244466
1	201332403	201332555	1.1714965188021	1.139111907	1.278549345	1.202330126	1.141062897	1.121906733	1.217779438	1.198411199	1.185076557	1.149972439	1.251318113	1.210556449	1.175165154	1.25879336	1.159047192	1.163042011	1.15791283	1.360375375	1.243967955	1.410660241	1.34573301	1.221913581	1.238165584	1.173692917	1.161849298	1.18566983	1.306576079	1.224242038	1.161492227	1.231108824	1.158779563	1.22625637	1.362931801	1.188211072	1.109040131	1.0558078	1.271936071	1.062914825	1.061579249	0.980494126	1.048829595	1.043473065	1.129877667	1.07402026	1.089106572	1.077016125	1.08523523	1.021184809	1.215879765	1.21217773	1.034347354
1	201333406	201333524	1.14271862223986	0.858608663	0.849075689	0.830900825	0.853323324	1.092717321	1.020893605	1.075075001	0.9730984	0.942582414	0.871888604	0.99902574	1.023683295	0.817314084	0.95296307	0.868654494	0.852803708	0.879764264	0.857507296	1.363222712	1.03457847	1.072168674	1.000447014	1.162575583	1.091661352	1.033064631	1.066722868	0.988771061	1.131927654	1.133556499	1.042737824	1.029331847	1.07103595	1.045671264	1.075298239	1.040736589	1.086239253	1.036705271	1.091988906	1.112275816	1.165738541	1.07675873	1.041406927	1.08000844	1.154816338	1.064234645	1.500128283	1.117824746	0.922601448	0.843793214	1.146766409
1	201334299	201334456	1.23524894429039	1.297034142	1.207098042	1.292032599	1.146954477	1.245803853	1.262827451	1.387262729	1.179880158	1.204192919	1.216529837	1.193368923	1.258691406	1.210407128	1.26194077	1.074294334	1.197488145	1.193250303	1.179550276	1.496876422	1.242625662	1.257777128	1.367670788	1.304563991	1.298378184	1.324219767	1.275144568	1.203865536	1.421048209	1.371922468	1.217659925	1.257169894	1.335597089	1.340926396	1.188588594	1.249784088	1.364162083	1.155416517	1.176600468	1.176896687	1.224427643	1.338711682	1.140741541	1.083791288	1.303149344	1.275899287	1.380759238	1.231122057	1.249332026	1.270849013	1.184810002
1	201334718	201334819	0.929213083616424	0.879522398	0.877230038	0.840423736	0.776957937	0.886528185	0.886817193	0.856365514	0.826371533	0.861066648	0.944748045	0.834048956	0.839670117	0.833148151	0.877575557	0.846655293	0.825225962	0.935833506	0.883990197	1.009777884	0.870171213	0.922347486	0.880769779	0.947058697	0.960003457	1.002828169	0.862630013	0.960870038	0.903960156	0.953673473	0.968653272	0.957197803	0.926850742	0.968312111	0.99828532	0.865655164	1.105541509	1.008296972	0.843257863	0.918927439	0.927995955	0.864676878	0.850553858	0.935097693	0.926695096	0.794354655	1.028947605	0.88049478	0.8999955	0.852220063	0.959991797
1	201335946	201336020	0.914987143326839	0.795257088	0.746114584	0.773880065	0.842223475	0.876741647	0.902731115	0.936109895	0.895043805	0.842355557	0.807642222	0.905001798	0.873186525	0.814454533	0.899889953	0.808071065	0.821970212	0.862792095	0.779901443	1.101489163	0.923431134	1.003719239	0.944157036	1.023025816	0.882116369	0.952926103	0.91762265	0.968763489	0.930275413	1.056367724	0.928310716	0.856388182	0.932147293	0.833038561	0.973919307	0.983896796	1.057810271	0.89153842	0.884960615	0.887498896	0.90671729	0.945325208	0.844049456	0.957363824	0.833034652	0.853242461	1.001252256	0.875875549	0.905269727	0.905759105	0.998639968
1	201336879	201336955	0.812317724203005	0.880160707	0.8349723	0.81834165	0.779105483	0.835909166	0.851243293	0.965567892	0.890038641	0.838134556	0.877205849	0.870667918	0.857409517	0.77133324	0.895119277	0.795409448	0.815074173	0.868296915	0.841629084	0.937394189	0.886588689	0.845302243	1.010335385	1.085840744	0.959225843	0.859715453	0.770373512	1.016113182	1.005648927	0.92513837	0.946512262	0.799268284	0.937170256	0.922573917	0.903282435	0.814743679	0.786122005	0.87184919	0.722064878	0.820508688	0.88577137	0.821880416	0.881709724	0.735811831	0.793243664	0.932132329	1.000625136	0.776530548	0.930141701	0.781958704	0.864458615
1	201337270	201337376	1.02925807407659	0.986235963	0.954834253	1.050204491	0.944918332	1.078174123	1.027524122	1.05684064	1.049245366	0.996426958	0.93488387	1.049556944	1.039399951	0.953236241	1.031529868	0.974301158	0.904600906	0.995425341	0.998177075	1.215613029	1.225348188	1.155385451	1.027874724	1.235631209	1.034418231	1.122272696	1.044831138	1.030729971	1.154210574	1.177879411	1.094878484	1.135171877	1.087508775	1.014816624	1.060495171	1.032800041	1.043632858	0.938062801	1.114893411	1.099934123	1.22644758	1.072113872	0.991325209	1.054419681	1.067503932	0.914150028	1.197037519	1.033096796	0.962428859	1.048836997	1.051133707
1	201338441	201338491	1.043891534345	0.942018597	0.943721187	0.902762192	0.84915104	0.978785898	0.870807916	0.972974768	0.988578996	0.842427627	0.999109573	0.936072745	0.965163911	0.951937294	0.966424377	0.970639015	0.862318874	1.034640363	0.874416107	1.02478561	1.087743392	1.083112478	0.974038593	1.027063653	1.058406191	0.912841434	0.888547778	0.893658693	0.977842833	1.032666957	1.097507693	0.951299566	1.007011766	0.984418563	1.062476276	0.881100275	0.97459445	0.86476871	0.847314606	0.976976167	1.039559639	1.073359587	0.923002886	0.9485558	1.009195456	0.926394971	1.008738799	0.890698816	0.945492089	0.864340712	1.061973805
1	201338924	201338995	0.840655499188102	0.605204513	0.552505688	0.630070741	0.542266195	0.713649109	0.585533918	0.654696223	0.67109339	0.600940408	0.600750465	0.560633682	0.582016626	0.591897304	0.619819301	0.598799819	0.590722193	0.607442026	0.544219167	0.789554569	0.619269084	0.680992612	0.620068106	0.850033728	0.699803252	0.737394331	0.69422905	0.700807396	0.749320142	0.645462782	0.7139099	0.70132821	0.689768309	0.708066716	0.807961762	0.701388609	0.771817465	0.7070664	0.726867892	0.646734966	0.694050084	0.739184948	0.591796139	0.740504478	0.613148524	0.772180219	0.809421735	0.665011544	0.621863514	0.563744917	0.783330795
1	201341135	201341194	0.727830682191804	0.783629988	0.675116417	0.852525495	0.811285598	0.795912012	0.750913727	0.92441583	0.829079516	0.916173402	0.713619784	0.816521755	0.877235905	0.827245887	0.795258249	0.674027428	0.889813304	0.767747247	0.807011437	0.832425269	0.742831402	0.795498515	0.717404012	0.784410909	0.836339837	0.887534679	0.731829953	0.699039836	0.86217028	0.937469193	0.73682489	0.750458634	0.818042267	0.83809305	0.803560058	0.879762232	0.765196219	0.684272752	0.799677056	0.834873688	0.727311863	0.722344417	0.631007458	0.862845827	0.739946913	0.672417908	0.789895955	0.745489026	0.665326111	0.727558955	0.699617972
1	201341253	201341304	0.785887142718836	0.769821464	0.750677775	0.843156938	0.74565164	0.867282074	0.768171121	0.840831835	0.840671666	0.921261198	0.784333715	0.795700741	0.833163854	0.839678395	0.850217975	0.709577434	0.802681385	0.837044254	0.873858885	0.918933132	0.751008889	0.746800849	0.756434012	0.812370273	0.881649288	0.805816405	0.82158236	0.791707354	0.832278342	0.906124948	0.689133883	0.739144562	0.816976718	0.850326612	0.840326571	0.844349942	0.780949488	0.763317606	0.831766706	0.841227161	0.686533442	0.77309347	0.712188482	0.794283701	0.6995525	0.804620377	0.887904045	0.773774536	0.675055045	0.782903629	0.714670208
1	201342305	201342403	0.983811446037378	1.030176084	1.024766989	0.976133221	0.905179299	1.048236723	0.932454358	1.034932362	1.067925018	0.975658933	1.065051684	0.969677869	0.94723567	0.979349742	1.016160989	0.918064876	0.87023821	0.954768538	0.840570536	1.145066711	1.043330957	1.035077495	1.071633726	1.059395569	0.896316154	1.040602038	1.035717922	1.054005602	0.962611526	1.068165028	1.121686558	1.083333537	1.099561007	1.111677892	1.057632824	1.030345002	1.156217878	0.951202915	0.994457307	1.036315293	1.167626234	1.057486292	0.998458297	0.985466501	1.084992306	0.948903252	1.106285057	0.967486251	0.976786936	0.929136326	1.1087054
1	236849954	236850120	1.02640543422477	0.958446979	0.727670827	0.801505731	0.675880036	0.94771756	0.912358476	1.014395375	0.858586377	0.954168253	0.80455579	0.909977514	0.911599178	0.783453628	0.993451803	0.908896347	0.837999015	0.754417379	0.64597248	1.183960332	0.841436256	0.929334263	0.974906877	1.103089214	0.936621162	0.896562202	0.838197325	0.871151208	0.964770364	1.234892454	1.072641813	0.951075771	0.962412267	0.987153448	1.014823828	0.92943444	1.017958315	0.922022438	1.028920169	1.054863877	1.037027785	1.032308401	1.024854421	0.962540633	1.120734855	0.967522244	1.019348787	0.941430295	0.927018305	0.782923842	1.133413458
1	236881138	236881293	1.11235023341739	1.075736692	1.20706621	1.306400731	1.067818064	1.091718512	0.961750209	1.268004217	1.17537787	1.125834625	1.247588028	1.067281773	1.109349099	1.06071053	1.117901639	1.121254506	1.150572437	1.230768284	1.23222786	1.179661765	1.172883266	1.069463115	1.047651468	1.041915986	1.207104855	1.212225819	1.179264898	1.202780772	1.172332866	1.097974044	1.215375673	1.158983646	1.090763021	1.124813139	1.111420161	1.004527118	1.094134426	0.979888674	1.014366118	1.00445902	1.080549226	1.045535084	0.943086042	1.07067369	1.051297015	1.010230509	1.031908193	0.926556081	1.12008959	1.226115802	0.999719748
1	236882174	236882334	1.18394101461279	1.151149502	1.218089398	1.202962603	1.314212669	1.102700933	1.032344614	1.15742293	1.129710467	1.142095315	1.216966694	1.190336557	1.214161853	1.155858843	1.231461548	1.170721971	1.225954599	1.194621667	1.338542009	1.140964017	1.127513333	1.308500983	1.224680755	1.252319164	1.085260799	1.167203041	1.252939497	1.259191276	1.158705203	1.176003928	1.173453273	1.228678327	1.163736384	1.184292294	1.129315466	1.153555501	1.175851197	1.062694951	1.05999475	1.181056241	1.12813827	1.092748944	1.279059058	1.082764439	1.165186483	1.264062111	1.234582048	1.1294917	1.22876007	1.298139001	1.205106885
1	236883385	236883512	1.08511392671793	1.072712786	1.074793574	1.111554702	1.093588607	1.028518082	1.073784494	1.117878326	1.054706189	1.040824408	1.011786175	1.006447112	1.048193725	0.958308674	1.015677109	1.044676647	1.054040713	1.105472452	1.121117058	0.884672339	1.213630705	0.98944295	1.128278568	1.118417055	0.986994082	0.965569678	1.10979802	1.036346517	1.021546023	1.147550486	1.148445352	1.087406603	0.948200136	1.173926347	1.087184869	1.128532447	1.013773687	1.188429091	1.063948925	1.082841744	1.018400421	1.146882259	1.112844401	1.033810873	1.11729862	1.162625808	1.016981289	1.062692382	1.059950231	0.985836909	1.036805472
1	236889213	236889341	1.16421704763738	1.177421159	1.237523688	1.218286979	1.111168879	1.093769878	1.083597455	1.257622402	1.137874551	1.165103374	1.036043359	1.298056583	1.097627312	1.135838243	1.074509624	1.174421438	1.150580982	1.118110477	1.109488757	1.271411367	1.162498281	1.204719579	1.136661914	1.196256987	1.091030023	1.195013863	1.171942202	1.072705399	1.208619475	1.295751735	1.189831475	1.17955785	1.151460962	1.0534354	1.101575489	1.056329849	1.167659391	1.028617033	1.141681354	1.199551959	1.174116909	1.090580635	1.122144173	1.054627179	1.077628318	1.059522667	1.265262291	1.12939951	1.109062258	1.107590814	1.117562583
1	236890958	236891077	1.08840901683248	1.028583536	1.031524707	1.17122584	1.036694403	0.882730023	1.056613941	1.02888154	1.071506543	1.019473974	1.142633831	1.076321231	1.090509748	1.256255275	1.106054431	1.044230955	1.200594353	1.126490056	1.125288364	1.166208251	1.030455976	1.060173634	1.072939928	1.157071374	1.089834089	1.070740466	1.148631222	1.150359667	1.17197011	1.2121444	1.124492593	1.041889223	1.078588395	0.969617606	0.98061765	1.13304511	1.119056797	0.919394415	0.920901872	1.117504695	1.055454649	1.030441955	1.106709815	1.02500817	1.087647379	0.987960688	1.082935792	0.972367497	0.952639037	1.121867443	1.002322168
